ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1360;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
33;1060;REC-221863/2026;IPE COMERCIO;ITZ/IT/00056;14/04/2026 08:07;RC/ITZ /CE /NET/FO;E;
34;860;REC-222050/2026;CASA DO ADUBO;ITZ/IP/01911;14/04/2026 09:22;RC/ITZ /CE /NET/FO;E;
35;840;REC-222747/2026;VIA VAREJO;FSA/IP/08644;14/04/2026 12:34;RC/SDR /BA /NET/FO;E;
36;840;REC-221866/2026;SOFILTROS;ITZ/IP/01843;14/04/2026 08:10;RC/ITZ /CE /NET/FO;E;
37;780;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
38;720;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
39;680;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
40;680;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
41;680;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
42;680;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
43;600;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;
44;600;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
45;580;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
46;580;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
47;540;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
48;520;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
49;500;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
50;500;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
51;480;REC-222588/2026;PAGUEMENOSFAR;SDR/IP/33469;14/04/2026 11:51;RC/SDR /BA /NET/FO;E;
52;480;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
53;440;REC-222617/2026;BRASIF S/A;2121233000;14/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
54;420;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
55;360;REC-223171/2026;BCO BRASIL;CBA/IP/05101;14/04/2026 14:50;RT/CBA /CO /NET/FO;E;
56;360;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
57;330;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;
58;320;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;
59;320;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;
60;320;REC-223083/2026;DROGASIL;TSA/IP/06811;14/04/2026 14:29;RC/TSA /CE /NET/FO;E;
61;320;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
62;320;REC-222857/2026;CIA BRAS DIST;TSA/IP/06920;14/04/2026 13:15;RC/TSA /CE /NET/FO;E;
63;300;REC-223459/2026;NORTE D OR;2137473600;14/04/2026 16:26;RT/RJO /NO2/NET/FO;E;
64;280;REC-223350/2026;TV OMEGA;8135017000;14/04/2026 15:48;RT/RCE /NE /NET/FO;E;
65;280;REC-223287/2026;IGRE J CRISTO;JPA/IP/05962;14/04/2026 15:31;RC/JPA /NE /NET/FO;E;
66;260;REC-223413/2026;BCO BRASIL;MRK/IP/00014;14/04/2026 16:09;RT/BLM /NO /NET/FO;E;
67;260;REC-223398/2026;BIMBO.;JPA/IP/06985;14/04/2026 16:03;RT/JPA /NE /NET/FO;E;
68;260;REC-223203/2026;ECT;FLA/IP/12244;14/04/2026 15:02;RT/FLA /CE /NET/FO;E;
69;240;REC-223450/2026;REDE DOR;RJO/IP/27943;14/04/2026 16:23;RT/RJO /NO2/NET/FO;E;
70;220;REC-223628/2026;CEF;SPA/IP/00836;14/04/2026 17:19;DP/RJO /AM /NET/FO;E;
71;220;REC-223511/2026;CIMINAS;RJO/IP/41155;14/04/2026 16:44;RT/RJO /NO2/NET/FO;E;
72;220;REC-223404/2026;BCO BRASIL;IPPA/IP/00111;14/04/2026 16:04;RT/BLM /NO /NET/FO;E;
73;200;REC-223467/2026;BMGC;RJO/IP/41159;14/04/2026 16:27;RT/RJO /NO2/NET/FO;E;
74;200;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;
75;180;REC-223664/2026;REDEAMAZONICA;CZU/IP/00205;14/04/2026 17:29;DP/RBO /CO /NET/FO;E;
76;180;REC-223644/2026;DROGARIA SP;RJO/IP/79668;14/04/2026 17:25;RT/RJO /NO2/NET/FO;E;
77;120;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
78;120;REC-223681/2026;05192221;PMJ/IP/02276;14/04/2026 17:35;RT/PMJ /CO /NET/FO;E;
79;120;REC-223605/2026;INFINEUM;RJO/IP/42455;14/04/2026 17:12;RT/RJO /NO1/NET/FO;E;
80;100;REC-223636/2026;BCO SAFRA;RCE/IP/19840;14/04/2026 17:21;RT/RCE /NE /NET/FO;E;
