ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;280;REC-551933/2026;CANOPUSSINOP;ROI/IP/01064;08/09/2026 08:42;RT/CBA /CO /NET/FO;E;
54;280;REC-551928/2026;SOL TELECOM;BSA/IP/24401;08/09/2026 08:41;RC/BSA /CO /NET/FO;E;
55;280;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
56;260;REC-552135/2026;TELMEX BRASIL;MNS/IP/07693;08/09/2026 09:40;DP/MNS /NO /NET/FO;E;
57;260;REC-552064/2026;ITAU;IBY/IP/00115;08/09/2026 09:19;RT/ULA /MA /FFA/FO;E;
58;260;REC-552021/2026;TBM;3136414300;08/09/2026 09:09;RT/BHE /ES /FFA/FO;E;
59;250;REC-552026/2026;MADSON LTDA;3121055900;08/09/2026 09:10;RT/BHE /ES /FFA/FO;E;
60;250;REC-552016/2026;MADSON LTDA;3121255200;08/09/2026 09:08;RT/BHE /ES /FFA/FO;E;
61;240;REC-552144/2026;VIP RENT A CA;SDR/IP/33717;08/09/2026 09:41;DP/SDR /BA /NET/FO;E;
62;240;REC-552059/2026;BCO BRASIL;CGE/IP/01336;08/09/2026 09:18;RT/JPA /NE /NET/FO;E;
63;240;REC-551965/2026;VIA VAREJO;RJO/IP/34650;08/09/2026 08:55;RC/RJO /SU2/NET/FO;E;
64;240;REC-551954/2026;PERNAMBUCANAS;RJO/IP/34891;08/09/2026 08:51;RC/RJO /SU2/NET/FO;E;
65;240;REC-551912/2026;COELBA;SDR/IP/33214;08/09/2026 08:32;RT/SDR /BA /JL /FO;E;
66;240;REC-551870/2026;ABIN;JPA/IP/07101;08/09/2026 08:17;RT/JPA /NE /NET/FO;E;
67;220;REC-552160/2026;BCO BRASIL;IGM/IP/00113;08/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
68;220;REC-552117/2026;TJMG;AET/IP/00005;08/09/2026 09:35;RT/BHE /ES /FFA/FO;E;
69;220;REC-552061/2026;TELMEX BRASIL;VGA/IP/02687;08/09/2026 09:19;RT/VGA /TG /FFA/FO;E;
70;220;REC-552047/2026;MAGAZIN LUIZA;AET/IP/00120;08/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
71;220;REC-551916/2026;TELMEX BRASIL;ROL/IP/00115;08/09/2026 08:35;RT/FSA / /NOR/FO;E;
72;220;REC-551904/2026;MOVIDA;CGE/IP/01216;08/09/2026 08:30;RT/JPA /NE /NET/FO;E;
73;220;REC-551854/2026;SEARA SA;RJO/IP/36474;08/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
74;220;REC-551826/2026;ESTACIO DE SA;RJO/IP/39061;08/09/2026 07:58;RC/RJO /SU2/NET/FO;E;
75;200;REC-552241/2026;CREA-RJ;ARS/IP/01125;08/09/2026 10:05;DP/RJO /AM /NET/FO;E;
76;200;REC-552192/2026;DROGARIA SP;BHE/IP/26618;08/09/2026 09:53;DP/BHE /ES /NET/BS;E;
77;200;REC-552128/2026;ECT;SNJ/IP/01329;08/09/2026 09:38;RT/FSA / /NOR/FO;E;
78;200;REC-552068/2026;TELMEX BRASIL;508/003440862;08/09/2026 09:20;RC/RJO /VTA/NET/BS;E;
79;200;REC-551915/2026;DROGASIL;CEM/IP/05845;08/09/2026 08:35;RT/BHE /ES /FFA/FO;E;
80;180;REC-552163/2026;BCO BRASIL;AET/IP/00121;08/09/2026 09:44;RT/BHE /ES /FFA/FO;E;
81;180;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
82;160;REC-552074/2026;SBF COMERCIO;RJO/IP/91852;08/09/2026 09:21;RC/RJO /SU2/NET/FO;E;
83;160;REC-551990/2026;FORTBRAS;VTA/IP/07395;08/09/2026 09:02;RC/RJO /VTA/NET/BS;E;
84;140;REC-552195/2026;DETRAN-RJ;RJO/IP/35849;08/09/2026 09:53;RC/RJO /SU2/NET/FO;E;
85;140;REC-552137/2026;LEROY MERLIN;RJO/IP/39373;08/09/2026 09:40;RT/RJO /CZS/NET/FO;E;
86;120;REC-552279/2026;CRH SUDESTE;SLU/IP/01329;08/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
