ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;1380;REC-389722/2026;TIGRE MAT E S;MNS/IP/03976;29/06/2026 09:18;RT/MNS /NO /NET/FO;E;
37;1360;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
38;1320;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
39;1300;REC-390306/2026;C MARINHA;BMP/IP/00150;29/06/2026 12:36;RT/VCA /TN /SUL/FO;E;
40;1280;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
41;1260;REC-390501/2026;LOCALIZA;CPE/IP/03941;29/06/2026 14:55;RT/CPE /CO /NET/FO;C;
42;1240;REC-390293/2026;SOLDI;BMP/IP/00148;29/06/2026 12:28;RT/VCA /TN /SUL/FO;E;
43;1200;REC-390352/2026;COELBA;BMP/IP/00145;29/06/2026 12:59;RT/VCA /TN /SUL/FO;E;
44;1180;REC-390359/2026;CIRION TECHNO;MNS/IP/06346;29/06/2026 13:08;RT/MNS /NO /NET/FO;E;
45;1120;REC-390428/2026;POUPEX;RCE/IP/20418;29/06/2026 13:56;RT/RCE /NE /NET/FO;E;
46;1080;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
47;1060;REC-390575/2026;CEMAR;ETO/IP/00255;29/06/2026 15:47;RT/ITZ /CE /NET/FO;E;
48;1020;REC-391277/2026;HUGHES;SDR/IP/33403;29/06/2026 20:24;RT/SDR /BA /JL /FO;E;
49;960;REC-391249/2026;LOCALIZA;CPE/IP/03810;29/06/2026 19:55;RT/CPE /CO /NET/FO;C;
50;940;REC-390729/2026;VD COMERCIO;6421023400;29/06/2026 17:29;RT/GNA /CO /NET/FO;E;
51;900;REC-390895/2026;LINX TELECOM;RJO/IP/44268;29/06/2026 17:58;RC/RJO /OE1/NET/BS;E;
52;880;REC-390854/2026;CEREAL COM.EX;RVD/IP/00964;29/06/2026 17:53;RT/GNA /CO /NET/FO;C;
53;840;REC-390770/2026;M PUB UNIAO;ITZ/IP/01927;29/06/2026 17:40;RT/ITZ /CE /NET/FO;C;
54;800;REC-391417/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;30/06/2026 00:04;RT/BLM /NO /NET/FO;E;
55;800;REC-391378/2026;CEF;MNS/IP/08501;29/06/2026 23:09;RT/MNS /NO /NET/FO;E;
56;340;REC-391731/2026;TELMED MPLS;BLM/IP/10489;30/06/2026 06:03;RT/BLM /NO /NET/FO;E;
57;240;REC-391761/2026;YOUCOM;ACG/IP/01058;30/06/2026 06:41;RT/GNA /CO /NET/FO;E;
58;160;REC-391905/2026;JSL;RJO/IP/43815;30/06/2026 08:31;DP/RJO /AM /NET/BS;E;
59;140;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;DP/RJO /AM /NET/FO;E;
