ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;540;REC-411880/2026;CENCOSUD;ACG/IP/01364;09/07/2026 09:14;RT/GNA /CO /NET/FO;E;
39;500;REC-412170/2026;ITAU;JQU/IP/00002;09/07/2026 11:07;RT/MCL /PE /FFA/FO;E;
40;500;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
41;440;REC-411679/2026;PAGUEMENOSFAR;CGE/IP/01287;09/07/2026 06:58;RC/JPA /NE /NET/FO;E;
42;400;REC-412116/2026;TELMEX BRASIL;IBB/IP/00001;09/07/2026 10:47;RT/FSA / /NOR/FO;E;
43;400;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
44;400;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;
45;380;REC-411874/2026;TRANSRIO CAMI;RSD/IP/02426;09/07/2026 09:12;RT/RJO /SUF/NET/FO;E;ALINELA
46;360;REC-411929/2026;TOP RIO;2121225252;09/07/2026 09:35;RT/RJO /NO2/NET/FO;E;
47;360;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;
48;360;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;
49;340;REC-411820/2026;M PUB UNIAO;JPA/IP/07293;09/07/2026 08:51;RT/JPA /NE /NET/FO;E;
50;320;REC-412000/2026;DROGASIL;RJO/IP/43536;09/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
51;320;REC-411988/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;09/07/2026 09:58;RT/VTA /MTS/FFA/FO;E;ALINELA
52;320;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;
53;300;REC-412027/2026;CARIBUS;CBA/IP/04956;09/07/2026 10:08;RT/CBA /CO /NET/FO;E;
54;300;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
55;300;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;
56;300;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;E;
57;280;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/FSA / /NOR/FO;E;
58;280;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
59;280;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
60;260;REC-412273/2026;TOP RIO;RJO/IP/35895;09/07/2026 11:49;DP/RJO /AM /NET/FO;E;
61;240;REC-412296/2026;SEEDUC-RJ;RJO/IP/44610;09/07/2026 12:00;DP/RJO /AM /NET/FO;E;
62;240;REC-412271/2026;BRASANITAS EMPRESA B;SDR/IP/32682;09/07/2026 11:48;RT/SDR /BA /JL /FO;E;
63;240;REC-412158/2026;MRV ENGENHARI;TSA/IP/07107;09/07/2026 11:04;RT/TSA /CE /NET/FO;E;
64;240;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;
65;220;REC-412293/2026;NEGRAO;CPE/IP/03762;09/07/2026 11:57;RT/CPE /CO /NET/FO;E;
66;220;REC-412284/2026;GAZIN MOVEIS;JIP/IP/00744;09/07/2026 11:54;RT/PVO /CO /NET/FO;E;
67;220;REC-412220/2026;ECT;MNS/IP/08097;09/07/2026 11:27;RT/MNS /NO /NET/FO;E;
68;220;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;
69;200;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;
70;200;REC-412096/2026;OESTVEICULOS;NMM/IP/00293;09/07/2026 10:38;RT/CBA /CO /NET/FO;E;
71;190;REC-412274/2026;DYNAMIC ASS;9132768772;09/07/2026 11:50;RT/BLM /NO /NET/AD;E;
72;180;REC-412281/2026;KONECTA BRAZ;SDR/IP/34160;09/07/2026 11:52;RT/SDR /BA /JL /FO;E;
73;180;REC-412086/2026;TODIMO;NMM/IP/00291;09/07/2026 10:34;RT/CBA /CO /NET/FO;E;
74;160;REC-412332/2026;VITALMED;7122028600;09/07/2026 12:18;DP/SDR /BA /NET/FO;E;
75;160;REC-412325/2026;TELMEX BRASIL;NIU/IP/09839;09/07/2026 12:16;DP/RJO /AM /NET/FO;E;
76;160;REC-412313/2026;GAZIN MOVEIS;JIP/IP/00742;09/07/2026 12:11;DP/PVO /CO /NET/FO;E;
77;160;REC-412208/2026;BOMBEIROS MG;BHE/IP/32426;09/07/2026 11:22;RT/BHE /ES /FFA/FO;E;
78;160;REC-412186/2026;PARMACOM;NMM/IP/00168;09/07/2026 11:13;RT/CBA /CO /NET/FO;E;
79;160;REC-412115/2026;UNIMED NORTE;NMM/IP/00252;09/07/2026 10:47;RT/CBA /CO /NET/FO;E;
80;140;REC-412322/2026;PROMIL;SBM/IP/00175;09/07/2026 12:14;DP/SDR /BA /NET/FO;E;
81;120;REC-412267/2026;HAPVIDA;FLA/IP/11850;09/07/2026 11:47;RT/FLA /CE /NET/FO;E;
