ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1320;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;E;
24;1240;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;
25;1180;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;
26;1080;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;
27;880;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;
28;740;REC-235329/2026;PRQI;9133443344;20/04/2026 10:32;RT/BLM /NO /NET/AD;E;
29;600;REC-234878/2026;CREFISA;BRZ/IP/00103;20/04/2026 07:33;RT/TSA /CE /NET/FO;E;
30;600;REC-234846/2026;CEF;RJO/IP/43067;20/04/2026 06:42;RT/RJO /NO3/PCS/FO;E;
31;600;REC-234842/2026;CEF;RJO/IP/42919;20/04/2026 06:40;RT/RJO /NO3/PCS/FO;E;
32;580;REC-234733/2026;AMBEV S.A.;BHE/IP/31414;20/04/2026 04:33;RT/BHE /ES /FFA/FO;E;IGORMAR
33;560;REC-235454/2026;DETRAN-RJ;RJO/IP/35822;20/04/2026 10:58;RT/RJO /NO3/PCS/FO;E;
34;540;REC-234857/2026;MIN JUSTICA;MNS/IP/08031;20/04/2026 07:14;RT/MNS /NO /NET/FO;E;
35;500;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS
36;500;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
37;440;REC-234888/2026;21314559;RJO/IP/42689;20/04/2026 07:38;RT/RJO /NO3/PCS/FO;E;
38;420;REC-235310/2026;TCM;VLN/PVN/9821087800;20/04/2026 10:29;RT/SLS /CE /NET/AD;E;
39;420;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
40;420;REC-234962/2026;12033432;8139742770;20/04/2026 08:30;MU/RCE /NE /MDU/BS;E;LESANPS
41;420;REC-234775/2026;CENCOSUD;RJO/IP/38279;20/04/2026 05:36;RT/RJO /NO3/PCS/FO;E;
42;400;REC-235421/2026;RJO SME;RJO/IP/27362;20/04/2026 10:51;RT/RJO /NO3/PCS/FO;E;
43;400;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
44;400;REC-234906/2026;YASUFUKU DO BRASIL;MNS/IP/08036;20/04/2026 07:54;RT/MNS /NO /NET/FO;E;
45;380;REC-235090/2026;BCMB;CGA/IP/00194;20/04/2026 09:14;RT/GVS /JK /FFA/FO;E;
46;380;REC-235033/2026;SOL TELECOM;GNA/IP/05204;20/04/2026 08:57;RT/GNA /CO /NET/FO;E;
47;380;REC-234903/2026;DROGASIL;ESB/IP/00423;20/04/2026 07:51;RT/FLA /CE /NET/FO;E;
48;380;REC-234854/2026;SEPM RJ;RJO/IP/36371;20/04/2026 07:07;RT/RJO /NO3/PCS/FO;E;
49;360;REC-235187/2026;VLX 25056811;MNS/IP/06084;20/04/2026 09:50;RT/MNS /NO /NET/FO;E;
50;360;REC-235156/2026;BCO BRASIL;BOT/IP/00160;20/04/2026 09:39;RC/GVS /JK /NET/FO;E;
51;360;REC-235153/2026;SOLDI;BVA/IP/00808;20/04/2026 09:36;RT/BVA /NO /NET/FO;E;
52;360;REC-235029/2026;CREFISA;VRD/IP/02372;20/04/2026 08:57;RT/RJO /SUF/NET/FO;E;
53;360;REC-235019/2026;VLR 226797981;JBO/IP/03014;20/04/2026 08:51;RT/RCE /NE /NET/FO;E;
54;360;REC-235001/2026;ROTA SERV.;8133121313;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
55;360;REC-234978/2026;TELMEX BRASIL;ALT/IP/00114;20/04/2026 08:36;RT/CBA /CO /NET/FO;E;
56;360;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;E;
57;360;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS
58;340;REC-235107/2026;ECT;JTI/IP/00341;20/04/2026 09:19;RT/GNA /CO /NET/FO;E;
59;340;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;
60;340;REC-234965/2026;HG SERV.CONT.;JTI/IP/00324;20/04/2026 08:31;RT/GNA /CO /NET/FO;E;
61;340;REC-234904/2026;COMLURB;RJO/IP/41185;20/04/2026 07:52;RC/RJO /NO1/NET/BS;E;LESANPS
62;320;REC-235498/2026;AUTO VIA¿AO;8534028000;20/04/2026 11:09;DP/FLA /CE /NET/FO;E;
63;320;REC-235368/2026;M PUB UNIAO;SLS/IP/09113;20/04/2026 10:39;RT/SLS /CE /NET/FO;E;
64;320;REC-235244/2026;BCO BRASIL;SDR/IP/34056;20/04/2026 10:09;RT/SDR /BA /JL /FO;E;
65;320;REC-235087/2026;RJO SME;RJO/IP/27363;20/04/2026 09:13;RT/RJO /NO3/PCS/FO;E;
66;320;REC-235002/2026;B B DIST;CRU/IP/03143;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
67;320;REC-234987/2026;ACCSILVA;9133441515;20/04/2026 08:39;RT/BLM /NO /NET/FO;E;
68;320;REC-234953/2026;DROGARIA SP;JTI/IP/00347;20/04/2026 08:28;RT/GNA /CO /NET/FO;E;
69;300;REC-235165/2026;ECT;BHE/IP/31049;20/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
70;280;REC-235512/2026;CEF;CCS/IP/00453;20/04/2026 11:13;RT/CBA /CO /NET/FO;E;
71;280;REC-235245/2026;CEF;JCR/IP/00140;20/04/2026 10:10;RT/CBA /CO /NET/FO;E;
72;280;REC-235236/2026;VLR 213008335;6730417500;20/04/2026 10:06;RC/CPE /CO /NET/BS;E;LESANPS
73;280;REC-235198/2026;K2 TELECOM;RJO/IP/40184;20/04/2026 09:54;RT/RJO /NO3/PCS/FO;E;
74;280;REC-235155/2026;VIA VAREJO;CGA/IP/00197;20/04/2026 09:38;RT/GVS /JK /FFA/FO;E;
75;260;REC-235480/2026;UNICEUMA;SLS/IP/08547;20/04/2026 11:04;RT/SLS /CE /NET/FO;E;
76;260;REC-235387/2026;BASA;SLS/IP/05960;20/04/2026 10:44;RT/SLS /CE /NET/FO;E;
77;260;REC-235343/2026;CEF;CEM MUC/BHE 697/DP*V/0004;20/04/2026 10:34;RT/BHE /ES /FFA/FO;E;
78;260;REC-235184/2026;PAGUEMENOSFAR;JNE/IP/01914;20/04/2026 09:48;RT/FLA /CE /NET/FO;E;
79;260;REC-235173/2026;PROMIL;JTI/IP/00308;20/04/2026 09:44;RT/GNA /CO /NET/FO;E;
80;260;REC-235098/2026;TELMEX BRASIL;CGE/IP/01312;20/04/2026 09:17;RT/JPA /NE /NET/FO;E;
81;240;REC-235515/2026;TELMEX BRASIL;CCS/IP/00474;20/04/2026 11:14;RT/CBA /CO /NET/FO;E;
82;240;REC-235509/2026;EAGLE TELE;BHE/IP/27669;20/04/2026 11:11;RT/BHE /ES /FFA/FO;E;
83;240;REC-235494/2026;AMBEV S.A.;SLS/IP/07721;20/04/2026 11:09;RT/SLS /CE /NET/FO;E;
84;240;REC-235470/2026;ACONOBRELTDA;RCE/IP/21580;20/04/2026 11:03;DP/RCE /NE /NET/FO;E;
85;240;REC-235420/2026;ARMATEUS;SLS/IP/08551;20/04/2026 10:50;RT/SLS /CE /NET/FO;E;
86;240;REC-235388/2026;EAGLE TELE;3145012600;20/04/2026 10:45;RT/BHE /ES /FFA/FO;E;
87;240;REC-235383/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;20/04/2026 10:42;RT/SLS /CE /NET/FO;E;
88;240;REC-235384/2026;M PUB UNIAO;SLS/IP/08760;20/04/2026 10:42;RT/SLS /CE /NET/FO;E;
89;240;REC-235367/2026;BCO BRASIL;NTL/IP/07400;20/04/2026 10:39;RT/NTL /NE /NET/FO;E;
90;240;REC-235325/2026;UNICEUMA;SLS/IP/04771;20/04/2026 10:31;RT/SLS /CE /NET/FO;E;
91;240;REC-235216/2026;CREFISA;PND/IP/00142;20/04/2026 10:00;RT/MCO /NE /NET/FO;E;
92;220;REC-235590/2026;GAZIN MOVEIS;TUU/IP/00204;20/04/2026 11:33;RT/BLM /NO /NET/FO;E;
93;220;REC-235544/2026;BASA;PBW/IP/00171;20/04/2026 11:21;RT/PVO /CO /NET/FO;E;
94;220;REC-235525/2026;WLM IND E COM;MTUB/IP/00389;20/04/2026 11:15;RT/BLM /NO /NET/FO;E;
95;220;REC-235496/2026;TELMEX BRASIL;PBW/IP/00266;20/04/2026 11:09;DP/PVO /CO /NET/FO;E;
96;220;REC-235417/2026;AGU;SLS/IP/08857;20/04/2026 10:50;RT/SLS /CE /NET/FO;E;
97;200;REC-235576/2026;RONDOBRAS PVO;PBW/IP/00247;20/04/2026 11:29;DP/PVO /CO /NET/FO;E;
98;200;REC-235551/2026;TELMEX BRASIL;CGA/IP/00208;20/04/2026 11:22;RC/GVS /JK /NET/FO;E;
99;200;REC-235543/2026;C MARINHA;CCS/IP/00443;20/04/2026 11:20;RT/CBA /CO /NET/FO;E;
100;200;REC-235479/2026;HEALTHCARE;SLS/IP/08635;20/04/2026 11:04;RT/SLS /CE /NET/FO;E;
101;200;REC-235430/2026;07374336;SLS/IP/08535;20/04/2026 10:53;RT/SLS /CE /NET/FO;E;
102;200;REC-235357/2026;LABOR.FLEURY;SLS/IP/08595;20/04/2026 10:36;RT/SLS /CE /NET/FO;E;
103;200;REC-235344/2026;MOVESA MOTORE;JBO/IP/00264;20/04/2026 10:34;RT/RCE /NE /NET/FO;E;
104;180;REC-235644/2026;ESTACIO DE SA;CCS/IP/00416;20/04/2026 11:50;DP/CBA /CO /NET/FO;E;
105;180;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;DP/CBA /CO /NET/FO;E;
106;180;REC-235616/2026;INSPIRA EDUCA;SLS/IP/08528;20/04/2026 11:39;RT/SLS /CE /NET/FO;E;
107;180;REC-235595/2026;DROGARIA SP;CGA/IP/00195;20/04/2026 11:34;DP/BHE /ES /NET/FO;E;
108;180;REC-235537/2026;CREFISA;CCS/IP/00239;20/04/2026 11:19;RT/CBA /CO /NET/FO;E;
109;180;REC-235424/2026;DROGASIL;CGA/IP/00202;20/04/2026 10:53;RT/GVS /JK /FFA/FO;E;
110;180;REC-235342/2026;LJA RIACHUELO;SLS/IP/08277;20/04/2026 10:34;RT/SLS /CE /NET/FO;E;
111;180;REC-235345/2026;LABOR.FLEURY;SLS/IP/08744;20/04/2026 10:34;RT/SLS /CE /NET/FO;E;
112;160;REC-235573/2026;F.M.C;CCS/IP/00203;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
113;160;REC-235369/2026;LABOR.FLEURY;SLS/IP/08955;20/04/2026 10:39;RT/SLS /CE /NET/FO;E;
114;160;REC-235320/2026;PROCURAD;RJO/IP/41006;20/04/2026 10:30;RT/RJO /NO3/PCS/FO;E;
115;140;REC-235578/2026;PROMIL;CCS/IP/00403;20/04/2026 11:30;RT/CBA /CO /NET/FO;E;
116;140;REC-235571/2026;L AMERICANAS;CCS/IP/00215;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
117;140;REC-235549/2026;ENERGISA MT;CCS/IP/00400;20/04/2026 11:22;RT/CBA /CO /NET/FO;E;
118;140;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;LESANPS
119;120;REC-235637/2026;INST GLOBAL;ULA/IP/02059;20/04/2026 11:46;DP/BHE /ES /NET/FO;E;
120;120;REC-235601/2026;SEAL TELECOM;BVA/IP/01420;20/04/2026 11:36;DP/BVA /NO /NET/FO;E;
121;120;REC-235589/2026;BRINKS;CCS/IP/00452;20/04/2026 11:32;RT/CBA /CO /NET/FO;E;
122;100;REC-235649/2026;DEF.PUB.UNIAO;SLS/IP/09240;20/04/2026 11:51;RT/SLS /CE /NET/FO;E;
