ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1480;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
18;1460;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
19;1420;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
20;1380;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
21;1380;REC-424847/2026;VESPOR AUTOM;VVA/IP/03573;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
22;1360;REC-424848/2026;VESPOR AUTOM;VVA/IP/00348;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
23;1220;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;ALINELA
24;1200;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
25;1080;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
26;940;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
27;840;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
28;820;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO3/NET/FO;E;
29;780;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
30;680;REC-426461/2026;CSB;RJO/IP/40059;16/07/2026 08:56;RC/RJO /NO3/NET/FO;E;
31;660;REC-426473/2026;ECT;RJO/IP/39896;16/07/2026 08:59;RC/RJO /NO3/NET/FO;E;
32;460;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;
33;460;REC-426169/2026;CEF;LZA/IP/00504;16/07/2026 05:45;RC/BSA /CO /NET/FO;E;
34;400;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
35;390;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
36;390;REC-426642/2026;RMG ENGENHARI;VLN/PVN/3130794555;16/07/2026 09:59;RT/BHE /ES /FFA/FO;E;
37;380;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;
38;340;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
39;320;REC-426529/2026;TVE MS;CPE/IP/02323;16/07/2026 09:21;RT/CPE /CO /NET/FO;E;
40;310;REC-426730/2026;PODIUM V.LTDA;VLN/PVN/2821012660;16/07/2026 10:29;RT/VTA /SUL/FFA/FO;E;
41;300;REC-426597/2026;TELMEX BRASIL;CGE/IP/01312;16/07/2026 09:43;RT/JPA /NE /NET/FO;E;
42;300;REC-426532/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;16/07/2026 09:22;RT/RJO /NO3/PCS/FO;E;
43;280;REC-426467/2026;RJO SME;RJO/IP/27191;16/07/2026 08:58;RT/RJO /NO2/NET/FO;E;
44;260;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;
45;260;REC-426761/2026;FOTOPTICA;RCE/IP/20945;16/07/2026 10:39;RT/RCE /NE /NET/FO;E;
46;260;REC-426506/2026;SOLDI;RCE/IP/21264;16/07/2026 09:14;RC/RCE /NE /NET/BS;E;LESANPS
47;240;REC-426898/2026;MICHELIN.;RJO/IP/34654;16/07/2026 11:24;DP/RJO /AM /NET/FO;E;
48;240;REC-426720/2026;HUSQVARNA;SEA/IP/05425;16/07/2026 10:26;RT/VTA /MTN/FFA/FO;E;
49;240;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
50;240;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
51;220;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;
52;220;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
53;220;REC-426699/2026;SSP MS;CPE/IP/04174;16/07/2026 10:18;RT/CPE /CO /NET/FO;E;
54;220;REC-426671/2026;SEPLAG DF;BSA/IP/19913;16/07/2026 10:10;RC/BSA /CO /NET/FO;E;
55;200;REC-426873/2026;SIKAPRODQUIM.;SMF/IP/00841;16/07/2026 11:12;RT/SDR /BA /JL /FO;E;
56;200;REC-426638/2026;TELMEX BRASIL;RBO/IP/02067;16/07/2026 09:58;RT/RBO /CO /NET/FO;E;
57;200;REC-426634/2026;MRV ENGENHARI;SEA/IP/05384;16/07/2026 09:56;RT/VTA /MTN/FFA/FO;E;
58;180;REC-426713/2026;SBMA;SLS/IP/08578;16/07/2026 10:22;RT/SLS /CE /NET/FO;E;
59;160;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;
60;100;REC-426984/2026;SEPOL;RJO/IP/37066;16/07/2026 11:49;DP/RJO /AM /NET/FO;E;
