ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1220;REC-373766/2026;INSTITUTO DOM;VLN/PVN/9140091550;22/06/2026 08:09;RT/BLM /NO /NET/AD;E;
32;1220;REC-373282/2026;STIHL;BVS/IP/00309;21/06/2026 20:33;RT/BLM /NO /NET/FO;E;
33;1120;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
34;640;REC-373339/2026;PANPHARMA;BVS/IP/00262;21/06/2026 23:18;RT/BLM /NO /NET/FO;E;
35;420;REC-374039/2026;CIASTABARBARA;VVA/IP/01445;22/06/2026 09:39;RT/VTA /MTS/FFA/FO;E;
36;400;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
37;400;REC-373656/2026;MAXPAR;ROI/IP/01054;22/06/2026 06:42;RT/CBA /CO /NET/FO;E;
38;380;REC-373873/2026;RJO SME;RJO/IP/28565;22/06/2026 08:51;RT/RJO /OE1/NET/FO;E;
39;380;REC-373835/2026;ACCOR;9233064300;22/06/2026 08:37;RT/MNS /NO /NET/FO;E;
40;380;REC-373533/2026;AMBEV S.A.;URA/IP/01653;22/06/2026 03:57;RT/ULA /MA /FFA/FO;E;
41;360;REC-373765/2026;OTORRINOSRCE;VLN/PVN/8134147400;22/06/2026 08:09;RT/RCE /NE /NET/FO;C;
42;340;REC-373877/2026;INST TECNICO;9231826202;22/06/2026 08:52;RT/MNS /NO /NET/AD;E;
43;340;REC-373874/2026;ATLASCOPCO;MCE/IP/03703;22/06/2026 08:51;RT/RJO /NOF/NET/FO;E;
44;340;REC-373809/2026;MILANO BRASIL;DQX/IP/10405;22/06/2026 08:26;RT/RJO /BX1/NET/FO;E;
45;320;REC-373751/2026;SUPERGASBRAS;SMT/IP/01713;22/06/2026 08:04;RT/VTA /NOR/FFA/FO;E;
46;320;REC-373719/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;22/06/2026 07:47;RT/FLA /CE /NET/AD;E;
47;300;REC-374176/2026;CLARO S.A.;PTA/IP/00918;22/06/2026 10:13;DP/RCE /NE /NET/FO;E;
48;300;REC-374113/2026;SH;BVS/IP/00317;22/06/2026 09:54;RT/BLM /NO /NET/FO;E;
49;300;REC-373879/2026;ATUALCARGAS;GNA/IP/03720;22/06/2026 08:52;RT/GNA /CO /NET/FO;E;
50;300;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
51;280;REC-374084/2026;H.ISRAELITA;2121768800;22/06/2026 09:47;RT/RJO /NO3/PCS/FO;E;
52;280;REC-374002/2026;BCO BRASIL;IDO/IP/00104;22/06/2026 09:30;RT/ULA /MA /FFA/FO;E;
53;280;REC-373926/2026;007967541;RJO/IP/40579;22/06/2026 09:08;RT/RJO /SU2/NET/FO;E;
54;280;REC-373900/2026;EVOLTZ V;RJO/IP/33112;22/06/2026 09:01;RT/RJO /SU2/NET/FO;E;
55;280;REC-373887/2026;ECT;VGE/IP/00105;22/06/2026 08:55;RT/SLS /CE /NET/FO;E;
56;280;REC-373769/2026;EVOLTZ;RJO/IP/33454;22/06/2026 08:11;RT/RJO /SU2/NET/FO;E;
57;280;REC-373736/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/06/2026 07:57;RT/BLM /NO /NET/FO;E;
58;260;REC-374185/2026;ITAU;RJO/IP/38595;22/06/2026 10:14;RT/RJO /NO2/NET/FO;E;
59;260;REC-374161/2026;EMBRATEL;AGLD/IP/00103.;22/06/2026 10:08;RT/GVS /JK /FFA/FO;E;
60;260;REC-374005/2026;IBIS PQOLIMP;RJO/IP/29109;22/06/2026 09:30;RT/RJO /SU2/NET/FO;E;
61;260;REC-373979/2026;FERPAM BORRA;6334118400;22/06/2026 09:25;RT/PMJ /CO /NET/FO;E;
62;240;REC-374123/2026;DASA_1;JBO/IP/03088;22/06/2026 09:57;RT/RCE /NE /NET/FO;E;
63;240;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;RT/CPE /CO /NET/FO;E;
64;220;REC-374144/2026;ATIVA MEDICO;JFA/IP/11848;22/06/2026 10:01;RT/JFA /JC /FFA/FO;E;
65;220;REC-374024/2026;ECT;CDOL/IP/00157;22/06/2026 09:36;RC/BSA /CO /NET/FO;E;
66;220;REC-374004/2026;DNIT;VLN/PVN/6533154000;22/06/2026 09:30;RT/CBA /CO /NET/FO;E;
67;220;REC-373831/2026;JOAO PINHEIRO;BHE/IP/32499;22/06/2026 08:36;RT/BHE /ES /FFA/FO;E;
68;200;REC-374201/2026;RJO SME;RJO/IP/24620;22/06/2026 10:17;DP/RJO /AM /NET/FO;E;
69;200;REC-374174/2026;TELMEX BRASIL;OUO/IP/00211;22/06/2026 10:12;RT/BHE /ES /FFA/FO;E;
70;200;REC-374140/2026;CONTA NOVA_10GB;VPN/IP/00543;22/06/2026 10:01;RT/BHE /ES /FFA/FO;E;
71;200;REC-373843/2026;COELBA;IEE/IP/00149;22/06/2026 08:38;RT/FSA / /NOR/FO;E;
72;180;REC-374244/2026;BCO BRASIL;JBO/IP/03181;22/06/2026 10:27;RT/RCE /NE /NET/FO;E;
73;180;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
74;180;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
75;180;REC-374029/2026;COELBA;BMP/IP/00145;22/06/2026 09:37;RT/ITB /BR /SUL/FO;E;
76;160;REC-374254/2026;MDCOMUNICACOES;GNA/IP/06746;22/06/2026 10:29;RC/GNA /RD /NET/BS;E;
77;120;REC-374277/2026;TELMEX BRASIL;CEM/IP/05795;22/06/2026 10:35;RT/BHE /ES /FFA/FO;E;
78;120;REC-374267/2026;CREFISA;JBO/IP/00984;22/06/2026 10:31;DP/RCE /NE /NET/FO;E;
79;100;REC-374297/2026;SH;BVS/IP/00317;22/06/2026 10:40;RT/BLM /NO /NET/FO;E;
80;80;REC-374322/2026;H. IRMA DULCE;SDR/IP/32248;22/06/2026 10:46;RT/SDR /BA /JL /FO;E;
