ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;500;REC-404372/2026;PAGUEMENOSFAR;PGU/IP/01308;06/07/2026 07:44;RT/ITB /BR /SUL/FO;E;
30;460;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
31;440;REC-404803/2026;BOLD PARTICIP;CBA/IP/04889;06/07/2026 10:30;RT/CBA /CO /NET/FO;E;
32;440;REC-404785/2026;BCO BRASIL;PBRA/IP/00111;06/07/2026 10:26;RC/MPA /NO /NET/FO;E;
33;440;REC-404722/2026;EBD;AIU/IP/00189;06/07/2026 10:09;RT/BLM /NO /NET/FO;E;
34;440;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
35;420;REC-404944/2026;ELECTROLUX SA;MNS/IP/03193;06/07/2026 11:01;RT/MNS /NO /NET/FO;E;
36;420;REC-404726/2026;ITAU;MGE/IP/01107;06/07/2026 10:10;RT/RJO /BX1/NET/FO;E;
37;420;REC-404639/2026;COCAL LT;VLN/PVN/8540060066;06/07/2026 09:36;RT/FLA /CE /NET/AD;E;
38;420;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
39;400;REC-405014/2026;LOCALIZA;RJO/IP/30303;06/07/2026 11:19;RT/RJO /NO1/NET/FO;E;
40;400;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
41;380;REC-405188/2026;054481601;DQX/IP/12418;06/07/2026 12:18;RT/RJO /BX1/NET/FO;E;
42;380;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
43;380;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
44;380;REC-404963/2026;BCO BRASIL;POGR/IP/00114;06/07/2026 11:05;RT/MPA /NO /NET/FO;E;
45;380;REC-404699/2026;MIN. PUB. ES;SSD/IP/00105;06/07/2026 09:59;RT/VTA /SUL/FFA/FO;E;
46;360;REC-405089/2026;PALACIO BATER;RCE/IP/20770;06/07/2026 11:42;RT/RCE /NE /NET/FO;E;
47;360;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
48;360;REC-404753/2026;DB MED RECIFE;RCE/IP/14437;06/07/2026 10:18;RT/RCE /NE /NET/FO;E;
49;320;REC-405162/2026;ITAU;RVD/IP/00992;06/07/2026 12:08;RT/GNA /CO /NET/FO;E;
50;320;REC-405136/2026;COMAGRAN MATO;SNO/IP/00536;06/07/2026 11:56;RT/CBA /CO /NET/FO;E;
51;320;REC-405102/2026;JOAO PINHEIRO;BHE/IP/32499;06/07/2026 11:45;RT/BHE /ES /FFA/FO;E;
52;320;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
53;300;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
54;300;REC-405153/2026;RJO SME;RJO/IP/21917;06/07/2026 12:04;RT/RJO /NO1/NET/FO;E;
55;300;REC-405154/2026;RJO SME;RJO/IP/24099;06/07/2026 12:04;RT/RJO /NO2/NET/FO;E;
56;260;REC-405325/2026;ATACADAO;RCE/IP/21905;06/07/2026 13:22;RT/RCE /NE /NET/FO;E;
57;260;REC-405277/2026;TELMEX BRASIL;013/037444787;06/07/2026 12:59;RC/BHE /ES /NET/BS;E;
58;260;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
59;240;REC-405379/2026;MATEUS SUPERM;TSA/IP/07385;06/07/2026 13:50;DP/TSA /CE /NET/FO;E;
60;240;REC-405196/2026;PAREX BRASIL;BVS/IP/00285;06/07/2026 12:19;RT/BLM /NO /NET/FO;E;
61;240;REC-405186/2026;MAXPAR;BHE/IP/29607;06/07/2026 12:17;RT/BHE /ES /FFA/FO;E;
62;240;REC-405137/2026;GERDAU IND;BES/IP/00931;06/07/2026 11:56;RT/VCA /TN /SUL/FO;E;
63;200;REC-405364/2026;GERTEC;MNS/IP/03901;06/07/2026 13:42;RT/MNS /NO /NET/FO;E;
64;200;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
65;180;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
66;160;REC-405418/2026;ECT;CPE/IP/04805;06/07/2026 14:05;DP/CPE /CO /NET/FO;E;
67;160;REC-405386/2026;MOVESA MOTORE;BES/IP/00017;06/07/2026 13:51;DP/SDR /BA /NET/FO;E;
68;160;REC-405296/2026;DASA_1;BHE/IP/31254;06/07/2026 13:06;RC/BHE /ES /NET/BS;E;
