ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
33;1180;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
34;1180;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
35;1160;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
36;1120;REC-410902/2026;TEC BANCARIA;VCA/IP/01914;08/07/2026 16:27;RT/VCA /TN /SUL/FO;E;
37;1100;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
38;1060;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
39;1040;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;C;
40;940;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
41;800;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
42;580;REC-411704/2026;DROGASIL;CGE/IP/01167;09/07/2026 07:29;RC/JPA /NE /NET/FO;E;
43;540;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;
44;506;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
45;460;REC-411880/2026;CENCOSUD;ACG/IP/01364;09/07/2026 09:14;RT/GNA /CO /NET/FO;E;
46;440;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
47;380;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;
48;360;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;
49;340;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
50;340;REC-411679/2026;PAGUEMENOSFAR;CGE/IP/01287;09/07/2026 06:58;RC/JPA /NE /NET/FO;E;
51;320;REC-411929/2026;TOP RIO;2121225252;09/07/2026 09:35;RT/RJO /NO2/NET/FO;E;
52;320;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;
53;320;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;
54;300;REC-411874/2026;TRANSRIO CAMI;RSD/IP/02426;09/07/2026 09:12;RT/RJO /SUF/NET/FO;E;ALINELA
55;300;REC-411820/2026;M PUB UNIAO;JPA/IP/07293;09/07/2026 08:51;RT/JPA /NE /NET/FO;E;
56;300;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;E;
57;280;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;
58;280;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
59;260;REC-412027/2026;CARIBUS;CBA/IP/04956;09/07/2026 10:08;RT/CBA /CO /NET/FO;E;
60;260;REC-412000/2026;DROGASIL;RJO/IP/43536;09/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
61;260;REC-411988/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;09/07/2026 09:58;RT/VTA /MTS/FFA/FO;E;ALINELA
62;240;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
63;240;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;
64;200;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
65;180;REC-412158/2026;MRV ENGENHARI;TSA/IP/07107;09/07/2026 11:04;RT/TSA /CE /NET/FO;E;
66;180;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;
67;160;REC-412192/2026;PAGUEMENOSFAR;FLA/IP/12447;09/07/2026 11:17;RT/FLA /CE /NET/FO;E;
68;160;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;
69;160;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;
70;140;REC-412096/2026;OESTVEICULOS;NMM/IP/00293;09/07/2026 10:38;RT/CBA /CO /NET/FO;E;
71;140;REC-412086/2026;TODIMO;NMM/IP/00291;09/07/2026 10:34;RT/CBA /CO /NET/FO;E;
72;120;REC-412208/2026;BOMBEIROS MG;BHE/IP/32426;09/07/2026 11:22;RT/BHE /ES /FFA/FO;E;
73;120;REC-412186/2026;PARMACOM;NMM/IP/00168;09/07/2026 11:13;RT/CBA /CO /NET/FO;E;
74;120;REC-412115/2026;UNIMED NORTE;NMM/IP/00252;09/07/2026 10:47;RT/CBA /CO /NET/FO;E;
