ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1690;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
26;1640;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
27;1520;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
28;1480;REC-255919/2026;CSD;TLS/IP/01445;29/04/2026 14:02;RT/CPE /CO /NET/FO;E;
29;1440;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
30;1300;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
31;1300;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
32;1200;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
33;1180;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
34;1020;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
35;900;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
36;820;REC-257459/2026;MAXPAR;MCO/IP/10529;30/04/2026 06:22;RT/MCO /NE /NET/FO;E;
37;780;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
38;700;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
39;680;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS
40;660;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
41;640;REC-257811/2026;SSP MS;CPE/IP/05174;30/04/2026 09:24;DP/CPE /CO /NET/FO;E;
42;640;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
43;600;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
44;580;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;F101976
45;540;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
46;500;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
47;480;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
48;480;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
49;480;REC-257955/2026;DROGASIL;GNA/IP/05749;30/04/2026 09:53;RC/GNA /RD /NET/BS;E;LESANPS
50;460;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976
51;460;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
52;440;REC-258885/2026;CEF;CPE/IP/05138;30/04/2026 14:36;RT/CPE /CO /NET/FO;E;
53;440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
54;440;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
55;420;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;
56;380;REC-258619/2026;BMGC;BLM/IP/10683;30/04/2026 12:55;RT/BLM /NO /NET/FO;E;
57;370;REC-258853/2026;PORTOBELLO SD;VLN/PVN/7122036700;30/04/2026 14:26;RT/SDR /BA /JL /FO;E;
58;360;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;E;
59;360;REC-258646/2026;PLANTECH;MNS/IP/07162;30/04/2026 13:06;RT/MNS /NO /NET/FO;E;
60;360;REC-258323/2026;KLABIN S/A;MNS/IP/07841;30/04/2026 11:18;RT/MNS /NO /NET/FO;E;
61;340;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;
62;340;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;E;
63;340;REC-258502/2026;SEA TELECOM;BLM/IP/09826;30/04/2026 12:14;RT/SLS /CE /NET/FO;E;
64;320;REC-259067/2026;ELECTROLUX SA;MNS/IP/08193;30/04/2026 15:21;RT/MNS /NO /NET/FO;E;
65;320;REC-258724/2026;ECT;PLS/IP/00178;30/04/2026 13:43;RT/RCE /NE /NET/FO;E;
66;320;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;RT/RCE /NE /NET/FO;E;
67;300;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;
68;280;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
69;280;REC-259017/2026;AGU;MCO/IP/10952;30/04/2026 15:07;RC/MCO /NE /NET/BS;E;LESANPS
70;280;REC-259004/2026;SMART MODULA;MNS/IP/07147;30/04/2026 15:04;RT/MNS /NO /NET/FO;E;
71;280;REC-258612/2026;SENDAS DISTRI;PUI/IP/01650;30/04/2026 12:51;RT/RCE /NE /NET/FO;E;
72;260;REC-258971/2026;LH BARRA RIO;RJO/IP/38591;30/04/2026 14:57;RT/RJO /SU2/NET/FO;E;
73;260;REC-258847/2026;UNICOBAENERG;MNS/IP/07215;30/04/2026 14:26;RT/MNS /NO /NET/FO;E;
74;260;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;
75;240;REC-259106/2026;BCO BRASIL;RCE/IP/21767;30/04/2026 15:30;RT/RCE /NE /NET/FO;E;
76;240;REC-259061/2026;PHILCO;MNS/IP/08557;30/04/2026 15:19;RT/MNS /NO /NET/FO;E;
77;240;REC-258754/2026;JGS;BLM/IP/04692;30/04/2026 13:58;RT/SLS /CE /NET/FO;E;
78;220;REC-259114/2026;NORTESUL REAL;VAZ/IP/01421;30/04/2026 15:32;RT/CBA /CO /NET/FO;E;
79;220;REC-259048/2026;PHILCO;MNS/IP/02930;30/04/2026 15:15;RT/MNS /NO /NET/FO;E;
80;220;REC-258815/2026;SAMSUNG LOG;MNS/IP/07148;30/04/2026 14:16;RT/MNS /NO /NET/FO;E;
81;220;REC-258783/2026;JETZ INTERNET;PGN/IP/00364;30/04/2026 14:06;RT/SLS /CE /NET/FO;E;
82;200;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;DP/RJO /AM /NET/FO;E;
83;180;REC-259190/2026;CREA-RJ;ARS/IP/01125;30/04/2026 15:53;RT/RJO /SUF/NET/FO;E;
84;180;REC-259071/2026;RJO SME;RJO/IP/41489;30/04/2026 15:22;RT/RJO /OE1/NET/FO;E;
85;160;REC-259223/2026;CELPE;RCE/IP/21803;30/04/2026 16:02;DP/RCE /NE /NET/FO;E;
86;160;REC-258957/2026;MATEUS SUPERM;AIU/IP/02102;30/04/2026 14:55;RT/BLM /NO /NET/FO;E;
