ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;460;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
48;440;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
49;420;REC-287285/2026;H.MARC. CUNHA;3138299000;13/05/2026 11:36;RT/GVS /JK /FFA/FO;E;
50;420;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
51;420;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
52;410;REC-287163/2026;BRAGA MOTORS;9233216000;13/05/2026 11:04;RT/MNS /NO /NET/AD;E;
53;400;REC-286517/2026;COTACAO;RJO/IP/42093;13/05/2026 07:45;RT/RJO /CZS/NET/FO;E;
54;380;REC-286957/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;13/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
55;380;REC-286905/2026;HIRSA SISTEMA;RJO/IP/40763;13/05/2026 10:00;RT/RJO /NO1/NET/FO;E;
56;380;REC-286485/2026;ANP;RJO 0L6/RJO LX9/DP*V/0002;13/05/2026 07:30;RT/RJO /CZS/NET/FO;E;
57;380;REC-286480/2026;ANP;RJO/IP/39596;13/05/2026 07:26;RT/RJO /CZS/NET/FO;E;
58;360;REC-287405/2026;DROG ROSARIO;BSA/IP/27040;13/05/2026 12:07;RC/BSA /CO /NET/FO;E;
59;360;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
60;360;REC-287151/2026;CENESUP;MNS/IP/08153;13/05/2026 11:01;RT/MNS /NO /NET/FO;E;
61;360;REC-287100/2026;ECT;SGT/IP/00126;13/05/2026 10:50;RT/ULA /MA /FFA/FO;E;
62;360;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
63;340;REC-287079/2026;CARREFOUR;RCE/IP/21690;13/05/2026 10:44;RT/RCE /NE /NET/FO;E;
64;340;REC-287062/2026;SOL TELECOM;2135479090;13/05/2026 10:41;RT/RJO /NO3/PCS/FO;E;
65;340;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
66;340;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
67;320;REC-287400/2026;BCMB;BHE/IP/31109;13/05/2026 12:05;RC/BHE /ES /NET/FO;E;
68;320;REC-287364/2026;MIN TRANSPARE;VTA/IP/07589;13/05/2026 11:57;RT/VTA /MTN/FFA/FO;E;
69;320;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;E;
70;300;REC-287693/2026;DROGASIL;DQX/IP/12332;13/05/2026 13:58;DP/RJO /AM /NET/BS;E;
71;300;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
72;300;REC-286962/2026;PERNAMBUCANAS;BSA/IP/24876;13/05/2026 10:15;RC/BSA /CO /NET/BS;E;
73;280;REC-287471/2026;LOCALIZA;RCE/IP/21117;13/05/2026 12:31;RT/RCE /NE /NET/FO;E;
74;280;REC-287452/2026;BANCO CARREFO;RCE/IP/20581;13/05/2026 12:25;RT/RCE /NE /NET/FO;E;
75;280;REC-287423/2026;MOVIDA;PUP/IP/00280;13/05/2026 12:17;RT/BLM /NO /NET/FO;E;
76;280;REC-287305/2026;TEC BANCARIA;SDR/IP/22583;13/05/2026 11:41;RT/SDR /BA /JL /FO;E;
77;240;REC-287459/2026;VERT 13851926;DQX/IP/12319;13/05/2026 12:27;RC/RJO /BX1/NET/BS;E;
78;200;REC-287726/2026;RI HAPPY;RJO/IP/28090;13/05/2026 14:13;DP/RJO /AM /NET/FO;E;
79;200;REC-287609/2026;ECT;VHA/IP/00448;13/05/2026 13:25;RT/PVO /CO /NET/FO;E;
80;200;REC-287602/2026;DCCO;6321128080;13/05/2026 13:22;RT/PMJ /CO /NET/FO;E;
81;180;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;DP/BLM /NO /NET/FO;E;
82;160;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
83;140;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
84;140;REC-287657/2026;INEA;RJO/IP/35914;13/05/2026 13:44;RT/RJO /SU2/NET/FO;E;
85;120;REC-287698/2026;COBASI;BSA/IP/29746;13/05/2026 13:59;RC/BSA /CO /NET/FO;E;
