ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;320;REC-590584/2026;SOL.USIMINAS;BET/IP/03336;23/09/2026 11:48;RT/BHE /ES /FFA/FO;E;
44;300;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
45;300;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;
46;300;REC-590455/2026;ECT;RBO/IP/01980;23/09/2026 11:17;RT/RBO /CO /NET/FO;E;
47;300;REC-590339/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;23/09/2026 10:42;RT/RJO /NO3/PCS/FO;E;
48;280;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;
49;280;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
50;280;REC-590753/2026;SANTANDER;BHE/IP/31088;23/09/2026 12:48;RC/BHE /ES /NET/BS;E;
51;260;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;
52;260;REC-590794/2026;REDE DOR;7132816000E;23/09/2026 12:58;RT/SDR /BA /JL /FO;E;
53;220;REC-591033/2026;SUPERGASBRAS;JEE/IP/01160;23/09/2026 14:23;RT/VCA /TN /SUL/FO;E;
54;220;REC-590993/2026;CEF;CPE/IP/05092;23/09/2026 14:12;RT/CPE /CO /NET/FO;E;
55;200;REC-591111/2026;CREFISA;VTA/IP/05744;23/09/2026 14:45;RT/VTA /MTN/FFA/FO;E;
56;200;REC-591055/2026;TELMEX BRASIL;JNE/IP/01860;23/09/2026 14:29;RT/FLA /CE /NET/FO;E;
57;200;REC-590893/2026;CELG GERACAO;GNA/IP/03326;23/09/2026 13:31;RT/GNA /CO /NET/FO;E;
58;180;REC-591122/2026;CBMERJ;RJO/IP/35516;23/09/2026 14:48;RT/RJO /SU2/NET/FO;E;
59;180;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;E;
60;180;REC-591038/2026;SP DISTRIBUI;JEE/IP/00439;23/09/2026 14:25;RT/VCA /TN /SUL/FO;E;
61;180;REC-591036/2026;ULTRAPAR;JEE/IP/01241;23/09/2026 14:24;RT/VCA /TN /SUL/FO;E;
62;160;REC-591082/2026;ALESAT;JEE/IP/01263;23/09/2026 14:37;RT/VCA /TN /SUL/FO;E;
63;160;REC-591049/2026;SADA PARTICIP;JEE/IP/01254;23/09/2026 14:28;RT/VCA /TN /SUL/FO;E;
64;160;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
65;140;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;DP/CBA /CO /NET/FO;E;
66;140;REC-591106/2026;SOLDI;GNA/IP/03670;23/09/2026 14:42;RT/GNA /CO /NET/FO;E;
67;120;REC-591080/2026;TRANSPETRO;JEE/IP/01255;23/09/2026 14:37;RT/VCA /TN /SUL/FO;E;
68;120;REC-591081/2026;NACIONALGAS;JEE/IP/01291;23/09/2026 14:37;RT/VCA /TN /SUL/FO;E;
69;120;REC-591063/2026;CERVEJA;JEE/IP/01264;23/09/2026 14:33;RT/VCA /TN /SUL/FO;E;
