ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;3580;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
19;3580;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
20;2040;REC-374421/2026;GALVAO COMUN;VLN/PVN/9140087700;22/06/2026 11:15;RT/BLM /NO /NET/AD;E;
21;1620;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
22;1320;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;
23;1300;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
24;840;REC-374843/2026;RJO SME;RJO/IP/24191;22/06/2026 12:59;RT/RJO /NO2/NET/FO;E;
25;780;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
26;740;REC-374889/2026;SANTANDER;PAF/IP/00371;22/06/2026 13:23;RT/FSA / /NOR/FO;C;
27;680;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
28;620;REC-374005/2026;IBIS PQOLIMP;RJO/IP/29109;22/06/2026 09:30;RT/RJO /SU2/NET/FO;C;
29;620;REC-373979/2026;FERPAM BORRA;6334118400;22/06/2026 09:25;RT/PMJ /CO /NET/FO;E;
30;620;REC-373879/2026;ATUALCARGAS;GNA/IP/03720;22/06/2026 08:52;RT/GNA /CO /NET/FO;E;
31;600;REC-375603/2026;CEF;PMA/IP/00142;22/06/2026 16:45;RT/VTA /SUL/FFA/FO;E;
32;600;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
33;580;REC-374771/2026;CREFISA;VRD/IP/04070;22/06/2026 12:34;RC/RJO /SUF/NET/BS;E;LESANPS
34;540;REC-374849/2026;RJO SME;RJO/IP/24244;22/06/2026 13:03;RT/RJO /SU2/NET/FO;E;F101976
35;540;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
36;520;REC-375630/2026;BCO BRASIL;PMA/IP/00140;22/06/2026 16:55;RT/VTA /SUL/FFA/FO;E;
37;490;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;E;
38;480;REC-374753/2026;PETROLUZ MT;VAZ/IP/00539;22/06/2026 12:27;RT/CBA /CO /NET/FO;E;
39;480;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
40;460;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
41;460;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;E;
42;440;REC-375517/2026;HAPVIDA;JPA/IP/07060;22/06/2026 16:14;RT/JPA /NE /NET/FO;E;
43;440;REC-374983/2026;BCO BRASIL;URM/IP/00007;22/06/2026 14:00;RT/FLA /CE /NET/FO;E;
44;440;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;E;
45;420;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
46;420;REC-374932/2026;SESI MT;VAZ/IP/01467;22/06/2026 13:37;RT/CBA /CO /NET/FO;E;
47;400;REC-375303/2026;HEALTHCARE;CCA/IP/02369;22/06/2026 15:28;RT/VTA /MTS/FFA/FO;E;
48;400;REC-375225/2026;TELMEX BRASIL;BHE/IP/31874;22/06/2026 15:08;RT/BHE /ES /FFA/FO;E;
49;400;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;E;
50;400;REC-374662/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/06/2026 12:00;RT/FLA /CE /NET/FO;E;
51;400;REC-374651/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/06/2026 11:58;RT/FLA /CE /NET/FO;E;
52;380;REC-375376/2026;RJO SME;RJO/IP/41887;22/06/2026 15:39;RT/RJO /OE1/NET/FO;E;
53;380;REC-375353/2026;TELMEX BRASIL;SNCM/IP/00010;22/06/2026 15:36;RT/JFA /JC /NET/FO;E;
54;380;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;E;
55;380;REC-374665/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/06/2026 12:00;RT/FLA /CE /NET/FO;E;
56;380;REC-374652/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/06/2026 11:58;RT/FLA /CE /NET/FO;E;
57;380;REC-374407/2026;ECT;AVO/IP/00125;22/06/2026 11:10;RT/PMJ /CO /NET/FO;E;
58;360;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
59;360;REC-375092/2026;CERVEJA;CUC/IP/00572;22/06/2026 14:35;RT/FLA /CE /NET/FO;E;
60;360;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
61;340;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
62;340;REC-375096/2026;LINX TELECOM;GNA/IP/06244;22/06/2026 14:36;RT/GNA /CO /NET/FO;E;
63;320;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;E;
64;320;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
65;320;REC-374974/2026;M PUB UNIAO;BVA/IP/01344;22/06/2026 13:56;RT/BVA /NO /NET/FO;E;
66;300;REC-375634/2026;LOJAS GUIDO;MCO/IP/08990;22/06/2026 16:56;RT/MCO /NE /NET/FO;E;
67;260;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;E;
68;260;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;E;
69;240;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
70;240;REC-375530/2026;CREFISA;TSA/IP/07343;22/06/2026 16:20;RC/TSA /CE /NET/FO;E;
71;220;REC-375676/2026;STJ;TSA/IP/07339;22/06/2026 17:13;RT/TSA /CE /NET/FO;E;
72;220;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
73;140;REC-375777/2026;CREFISA;CEM/IP/01298;22/06/2026 18:01;RT/BHE /ES /FFA/FO;E;
74;120;REC-375733/2026;DROGARIA SP;MESQ/IP/02303;22/06/2026 17:41;RC/RJO /BX1/NET/BS;E;LESANPS
75;120;REC-375723/2026;CIA BRAS DIST;RJO/IP/31190;22/06/2026 17:37;RC/RJO /NO1/NET/BS;E;LESANPS
