ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2880;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;
23;2640;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
24;2560;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
25;1820;REC-417116/2026;DASA_1;RJO/IP/95461;12/07/2026 04:55;RT/RJO /NO1/NET/FO;C;
26;1820;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;
27;1800;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
28;1500;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
29;1460;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
30;1380;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
31;1260;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;
32;1260;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;
33;1260;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;
34;1240;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
35;1220;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;
36;1200;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
37;1180;REC-417669/2026;CREFISA;SMF/IP/00956;12/07/2026 15:48;RT/SDR /BA /JL /FO;C;
38;1120;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;
39;1100;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;C;
40;1000;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
41;920;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;
42;880;REC-418053/2026;OI S.A.;SMF/IP/00923;12/07/2026 20:46;RT/SDR /BA /JL /FO;E;
43;620;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
44;620;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
45;540;REC-418212/2026;ESTACIO DE SA;RJO/IP/39033;13/07/2026 01:55;RT/RJO /NO2/NET/FO;E;
46;520;REC-418719/2026;AGU;CPS/IP/05203;13/07/2026 08:56;RC/RJO /NOF/NET/BS;E;
47;480;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;
48;460;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;RT/FSA / /NOR/FO;E;
49;400;REC-418837/2026;FUNDACAO RECANTO RED;RJO/IP/36568;13/07/2026 09:27;DP/RJO /AM /NET/FO;E;
50;400;REC-418822/2026;FUNDACAO RECANTO RED;RJO/IP/36633;13/07/2026 09:25;DP/RJO /AM /NET/FO;E;
51;400;REC-418659/2026;SERPRO;CPS/IP/05328;13/07/2026 08:39;RC/RJO /NOF/NET/BS;E;
52;380;REC-418762/2026;MRV ENGENHARI;MNS/IP/07538;13/07/2026 09:08;RT/MNS /NO /NET/FO;E;
53;380;REC-418643/2026;DROGASIL;RJO/IP/43243;13/07/2026 08:35;RC/RJO /NO1/NET/BS;E;
54;360;REC-418821/2026;PUCM;BHE/IP/32590;13/07/2026 09:25;RT/BHE /ES /FFA/FO;E;
55;340;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
56;340;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;RT/RJO /NO1/NET/FO;E;
57;340;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;
58;320;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;
59;320;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;RT/GVS /JK /FFA/FO;E;
60;320;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;RT/MNS /NO /NET/FO;E;
61;320;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
62;320;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
63;300;REC-418753/2026;DETRAN-RJ;RJO/IP/35878;13/07/2026 09:06;RT/RJO /NO1/NET/FO;E;
64;300;REC-418695/2026;SEFAZ-RJ;CPS/IP/05026;13/07/2026 08:49;RC/RJO /NOF/NET/BS;E;
65;300;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
66;280;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;
67;280;REC-418738/2026;AGU;CPS/IP/05219;13/07/2026 08:59;RC/RJO /NOF/NET/BS;E;
68;280;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
69;260;REC-418926/2026;LOCALIZA;SNJ/IP/01315;13/07/2026 09:54;RT/FSA / /NOR/FO;E;
70;260;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;
71;240;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;
72;240;REC-418788/2026;SEFA PARA;VLN/PVN/9133235999;13/07/2026 09:17;RT/BLM /NO /NET/AD;E;
73;240;REC-418634/2026;RJO SME;RJO/IP/24143;13/07/2026 08:32;RT/RJO /NO2/NET/FO;E;
74;200;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;
75;200;REC-418635/2026;DETRAN-RJ;RJO/IP/35767;13/07/2026 08:33;RT/RJO /NO1/NET/FO;E;
76;180;REC-418922/2026;BCO BRASIL;SMF/IP/00940;13/07/2026 09:51;RT/SDR /BA /JL /FO;E;
77;180;REC-418896/2026;TELMEX BRASIL;SNJ/IP/01345;13/07/2026 09:42;RT/FSA / /NOR/FO;E;
78;160;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;
79;140;REC-418932/2026;FORTBRAS;SNJ/IP/01312;13/07/2026 09:56;RT/FSA / /NOR/FO;E;
