ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;660;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
46;640;REC-303632/2026;MIN JUSTICA;CCS/IP/00221;20/05/2026 14:26;RT/CBA /CO /NET/FO;E;
47;640;REC-303263/2026;CREFISA;CCS/IP/00239;20/05/2026 12:09;RT/CBA /CO /NET/FO;E;
48;620;REC-303359/2026;CREFISA;MCE/IP/03868;20/05/2026 12:44;RC/RJO /NOF/NET/BS;E;
49;600;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
50;580;REC-303266/2026;PROMIL;CCS/IP/00403;20/05/2026 12:10;RT/CBA /CO /NET/FO;E;
51;580;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
52;560;REC-303295/2026;C MARINHA;CCS/IP/00443;20/05/2026 12:21;RT/CBA /CO /NET/FO;E;
53;560;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
54;560;REC-303151/2026;ESTACIO DE SA;CCS/IP/00416;20/05/2026 11:37;RT/CBA /CO /NET/FO;E;
55;540;REC-303336/2026;SANTANDER;SBA/IP/00763;20/05/2026 12:36;RT/BHE /ES /FFA/FO;E;F117877
56;540;REC-303315/2026;BRINKS;CCS/IP/00451;20/05/2026 12:28;RT/CBA /CO /NET/FO;E;
57;540;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
58;540;REC-303258/2026;L AMERICANAS;CCS/IP/00215;20/05/2026 12:08;RT/CBA /CO /NET/FO;E;
59;520;REC-303383/2026;PROMIL;MCE/IP/03866;20/05/2026 12:53;RC/RJO /NOF/NET/BS;E;
60;520;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
61;520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
62;520;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
63;500;REC-303910/2026;ESKALA TECIDO;RJO/IP/43912;20/05/2026 15:44;RC/RJO /OE1/NET/BS;E;
64;500;REC-303781/2026;PMCA;7136227700;20/05/2026 15:11;RT/SDR /BA /JL /FO;E;
65;500;REC-303386/2026;COFESA COMER;JFA/IP/11987;20/05/2026 12:54;RC/BHE /ES /NET/BS;E;
66;480;REC-303291/2026;TODIMO;CCS/IP/00405;20/05/2026 12:19;RT/CBA /CO /NET/FO;E;
67;480;REC-303289/2026;MERO E MENDES;CCS/IP/00424;20/05/2026 12:18;RT/CBA /CO /NET/FO;E;
68;480;REC-303283/2026;ENERGISA MT;CCS/IP/00400;20/05/2026 12:16;RT/CBA /CO /NET/FO;E;
69;480;REC-303273/2026;F.M.C;CCS/IP/00203;20/05/2026 12:13;RT/CBA /CO /NET/FO;E;
70;440;REC-303876/2026;CREFISA;LNS/IP/00915;20/05/2026 15:35;RT/VTA /NOR/FFA/FO;E;
71;440;REC-303414/2026;DROGASIL;CCS/IP/00406;20/05/2026 13:04;RT/CBA /CO /NET/FO;E;
72;420;REC-304111/2026;TELMEX BRASIL;MIS/IP/00157;20/05/2026 16:52;RT/CBA /CO /NET/FO;E;
73;400;REC-303890/2026;BCO BRASIL;MNS/IP/08364;20/05/2026 15:38;RT/MNS /NO /NET/FO;E;
74;380;REC-304090/2026;DOIS A EQ-;6533880100;20/05/2026 16:45;RT/CBA /CO /NET/FO;E;
75;380;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;E;
76;380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
77;370;REC-304104/2026;CRPMG;VLN/PVN/3121386767;20/05/2026 16:48;RT/BHE /ES /FFA/FO;E;
78;360;REC-304122/2026;BRINKS;CCS/IP/00452;20/05/2026 16:55;RT/CBA /CO /NET/FO;E;
79;360;REC-304117/2026;SSP MS;CPE/IP/05184;20/05/2026 16:54;RT/CPE /CO /NET/FO;E;
80;340;REC-304200/2026;PROMIL;SLS/IP/08600;20/05/2026 17:28;RT/SLS /CE /NET/FO;E;
81;340;REC-304149/2026;LINX TELECOM;BHE/IP/32546;20/05/2026 17:05;MU/BHE /ES /MDU/BS;E;
82;300;REC-304241/2026;DROGASIL;VIA/IP/00437;20/05/2026 18:01;RT/VTA /MTS/FFA/FO;E;
83;300;REC-304240/2026;DROGARIA SP;VIA/IP/00448;20/05/2026 17:59;RT/VTA /MTS/FFA/FO;E;
84;260;REC-304331/2026;VDOISA;CCS/IP/00442;20/05/2026 18:39;RT/CBA /CO /NET/FO;E;
85;240;REC-304488/2026;DROG TAMOIO;MRC/IP/02123;20/05/2026 19:47;RT/RJO /MTP/NET/FO;E;
86;220;REC-304389/2026;DROGARIA SP;VTA/IP/06795;20/05/2026 19:02;RC/RJO /VTA/NET/BS;E;
87;200;REC-304441/2026;VIX LOGISTICA;CCA/IP/01073;20/05/2026 19:23;RT/VTA /MTS/FFA/FO;E;
88;200;REC-304439/2026;VIX LOGISTICA;CCA/IP/01072;20/05/2026 19:22;RT/VTA /MTS/FFA/FO;E;
89;180;REC-304426/2026;VIA VAREJO;VTA/IP/05867;20/05/2026 19:17;RC/RJO /VTA/NET/BS;E;
