ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;580;REC-404409/2026;BANCO CARREFO;SDR/IP/33223;06/07/2026 08:02;RC/SDR /BA /NET/FO;E;
26;520;REC-404846/2026;GRUPO JS;9921019696;06/07/2026 10:40;RC/ITZ /CE /NET/FO;E;
27;500;REC-404852/2026;VIA VAREJO;ITZ/IP/01896;06/07/2026 10:40;RC/ITZ /CE /NET/FO;E;
28;500;REC-404372/2026;PAGUEMENOSFAR;PGU/IP/01308;06/07/2026 07:44;RT/ITB /BR /SUL/FO;E;
29;460;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
30;460;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
31;440;REC-404909/2026;CREFISA;ITZ/IP/01985;06/07/2026 10:51;RC/ITZ /CE /NET/FO;E;
32;440;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
33;420;REC-405164/2026;LINX TELECOM;NRI/IP/06281;06/07/2026 12:08;MU/RJO /AM /MDU/BS;E;
34;420;REC-405050/2026;SP DISTRI;AIU/IP/02187;06/07/2026 11:30;RT/BLM /NO /NET/FO;E;
35;420;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
36;400;REC-404803/2026;BOLD PARTICIP;CBA/IP/04889;06/07/2026 10:30;RT/CBA /CO /NET/FO;E;
37;400;REC-404785/2026;BCO BRASIL;PBRA/IP/00111;06/07/2026 10:26;RC/MPA /NO /NET/FO;E;
38;400;REC-404722/2026;EBD;AIU/IP/00189;06/07/2026 10:09;RT/BLM /NO /NET/FO;E;
39;400;REC-404662/2026;BCO BRASIL;BTZ/IP/00111;06/07/2026 09:45;RT/MCL /PE /FFA/FO;E;
40;380;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;
41;380;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
42;380;REC-404648/2026;SANSUY S.A.;7134939900;06/07/2026 09:40;RT/SDR /BA /JL /FO;E;
43;360;REC-404944/2026;ELECTROLUX SA;MNS/IP/03193;06/07/2026 11:01;RT/MNS /NO /NET/FO;E;
44;360;REC-404917/2026;UNICEUMA;ITZ/IP/01874;06/07/2026 10:52;RT/SLS /CE /NET/FO;E;
45;360;REC-404826/2026;AGU;ITZ/IP/01940;06/07/2026 10:33;RC/ITZ /CE /NET/FO;E;
46;360;REC-404743/2026;PAGUEMENOSFAR;ITZ/IP/01934;06/07/2026 10:15;RC/ITZ /CE /NET/FO;E;
47;360;REC-404699/2026;MIN. PUB. ES;SSD/IP/00105;06/07/2026 09:59;RT/VTA /SUL/FFA/FO;E;
48;340;REC-405188/2026;054481601;DQX/IP/12418;06/07/2026 12:18;RT/RJO /BX1/NET/FO;E;
49;340;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
50;340;REC-405014/2026;LOCALIZA;RJO/IP/30303;06/07/2026 11:19;RT/RJO /NO1/NET/FO;E;
51;340;REC-404963/2026;BCO BRASIL;POGR/IP/00114;06/07/2026 11:05;RT/MPA /NO /NET/FO;E;
52;340;REC-404740/2026;MENDANHA;BLM/IP/10376;06/07/2026 10:14;RT/BLM /NO /NET/FO;E;
53;340;REC-404731/2026;RJO SME;RJO/IP/24645;06/07/2026 10:11;RT/RJO /OE1/NET/FO;E;
54;320;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
55;320;REC-405089/2026;PALACIO BATER;RCE/IP/20770;06/07/2026 11:42;RT/RCE /NE /NET/FO;E;
56;320;REC-404847/2026;BANCO CARREFO;ITZ/IP/01848;06/07/2026 10:40;RT/SLS /CE /NET/FO;E;
57;320;REC-404832/2026;TELMEX BRASIL;ITZ/IP/01963;06/07/2026 10:36;RT/SLS /CE /NET/FO;E;
58;320;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
59;320;REC-404753/2026;DB MED RECIFE;RCE/IP/14437;06/07/2026 10:18;RT/RCE /NE /NET/FO;E;
60;300;REC-405082/2026;BCMB;ITZ/IP/01979;06/07/2026 11:40;RC/ITZ /CE /NET/FO;E;
61;300;REC-404883/2026;EDITORA EDUC.;ITZ/IP/01866;06/07/2026 10:47;RT/SLS /CE /NET/FO;E;
62;300;REC-404854/2026;LJA RIACHUELO;ITZ/IP/01762;06/07/2026 10:41;RT/SLS /CE /NET/FO;E;
63;300;REC-404776/2026;FUND.PIO XII;ITZ/IP/01946;06/07/2026 10:24;RT/SLS /CE /NET/FO;E;
64;300;REC-404747/2026;IMIFARMA;ITZ/IP/01932;06/07/2026 10:17;RC/ITZ /CE /NET/FO;E;
65;300;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
66;300;REC-404726/2026;ITAU;MGE/IP/01107;06/07/2026 10:10;RT/RJO /BX1/NET/FO;E;
67;280;REC-405136/2026;COMAGRAN MATO;SNO/IP/00536;06/07/2026 11:56;RT/CBA /CO /NET/FO;E;
68;280;REC-404881/2026;CREFISA;ITZ/IP/01361;06/07/2026 10:47;RT/ITZ /CE /NET/FO;E;
69;260;REC-405162/2026;ITAU;RVD/IP/00992;06/07/2026 12:08;RT/GNA /CO /NET/FO;E;
70;260;REC-405153/2026;RJO SME;RJO/IP/21917;06/07/2026 12:04;RT/RJO /NO1/NET/FO;E;
71;260;REC-405154/2026;RJO SME;RJO/IP/24099;06/07/2026 12:04;RT/RJO /NO2/NET/FO;E;
72;260;REC-405102/2026;JOAO PINHEIRO;BHE/IP/32499;06/07/2026 11:45;RT/BHE /ES /FFA/FO;E;
73;260;REC-405083/2026;DROGARIA SP;VVA/IP/03545;06/07/2026 11:41;RC/RJO /VTA/NET/BS;E;
74;260;REC-404929/2026;CREFISA;ITZ/IP/01179;06/07/2026 10:57;RT/SLS /CE /NET/FO;E;
75;260;REC-404915/2026;PROMIL;ITZ/IP/01414;06/07/2026 10:53;RT/SLS /CE /NET/FO;E;
76;240;REC-404925/2026;PAGUEMENOSFAR;ITZ/IP/01935;06/07/2026 10:56;RT/SLS /CE /NET/FO;E;
77;220;REC-405277/2026;TELMEX BRASIL;013/037444787;06/07/2026 12:59;RC/BHE /ES /NET/BS;E;
78;220;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
79;200;REC-405196/2026;PAREX BRASIL;BVS/IP/00285;06/07/2026 12:19;RT/BLM /NO /NET/FO;E;
80;200;REC-405186/2026;MAXPAR;BHE/IP/29607;06/07/2026 12:17;RT/BHE /ES /FFA/FO;E;
81;200;REC-405177/2026;MATEUS SUPERM;ITZ/IP/01796;06/07/2026 12:13;RT/SLS /CE /NET/FO;E;
82;200;REC-405137/2026;GERDAU IND;BES/IP/00931;06/07/2026 11:56;RT/VCA /TN /SUL/FO;E;
83;180;REC-405303/2026;MAXPAR;BHE/IP/29607;06/07/2026 13:08;DP/BHE /ES /NET/FO;E;
84;160;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
85;140;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
86;120;REC-405296/2026;DASA_1;BHE/IP/31254;06/07/2026 13:06;RC/BHE /ES /NET/BS;E;
