ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;360;REC-269532/2026;SERPRO;IGI/IP/00843;06/05/2026 09:11;RT/RJO /OE1/NET/FO;E;
40;360;REC-269418/2026;SOL.USIMINAS;BET/IP/03336;06/05/2026 08:26;RT/BHE /ES /FFA/FO;E;
41;340;REC-269830/2026;BCO BRASIL;CUV/IP/00433;06/05/2026 10:20;RT/BHE /ES /FFA/FO;E;
42;340;REC-269595/2026;FASTENAL;BERO/IP/06602;06/05/2026 09:27;RT/RJO /BX1/NET/FO;E;
43;320;REC-269957/2026;BCO BRASIL;ATM/IP/00244;06/05/2026 10:49;RT/BLM /NO /NET/FO;E;
44;320;REC-269450/2026;RZK AGRO NORT;PUP/IP/00380;06/05/2026 08:39;RT/MBA /QE /NET/FO;E;
45;300;REC-269812/2026;RJO SME;RJO/IP/27289;06/05/2026 10:18;RT/RJO /NO1/NET/FO;E;
46;300;REC-269794/2026;DROGASIL;SLS/IP/08423;06/05/2026 10:15;RC/SLS /CE /NET/BS;E;
47;280;REC-269814/2026;BCO BRASIL;CTG/IP/00136;06/05/2026 10:18;RT/RJO /SEF/NET/FO;E;
48;280;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
49;280;REC-269556/2026;POL CIVIL MG;BHE/IP/32323;06/05/2026 09:20;RT/BHE /ES /FFA/FO;E;
50;280;REC-269511/2026;ROD CAXANGA;OLD/IP/01636;06/05/2026 09:03;RT/RCE /NE /NET/FO;E;
51;260;REC-269959/2026;LINX TELECOM;FLA/IP/11381;06/05/2026 10:50;RT/FLA /CE /NET/FO;E;
52;240;REC-270015/2026;MIN TRANSPARE;VTA/IP/07589;06/05/2026 11:05;RT/VTA /MTN/FFA/FO;E;
53;240;REC-269933/2026;MIN JUSTICA;VLN/2137598000;06/05/2026 10:46;RT/RJO /BX1/NET/FO;E;
54;240;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;
55;220;REC-270051/2026;SANTANDER;NRI/IP/06170;06/05/2026 11:13;RT/RJO /MTP/NET/FO;E;
56;220;REC-270016/2026;BASA;ATM/IP/00038;06/05/2026 11:05;RT/BLM /NO /NET/FO;E;
57;220;REC-269841/2026;ITAU;MCO/IP/10720;06/05/2026 10:23;RT/MCO /NE /NET/FO;E;
58;220;REC-269818/2026;RJO SME;RJO/IP/27398;06/05/2026 10:19;RT/RJO /NO1/NET/FO;E;
59;200;REC-269999/2026;CREFISA;ATM/IP/00248;06/05/2026 11:00;RT/BLM /NO /NET/FO;E;
60;180;REC-269806/2026;RJO SME;RJO/IP/27525;06/05/2026 10:17;RT/RJO /NO1/NET/FO;E;
61;180;REC-269800/2026;RJO SME;RJO/IP/27524;06/05/2026 10:15;RT/RJO /NO1/NET/FO;E;
62;180;REC-269763/2026;TEC BANCARIA;CMA/IP/00351;06/05/2026 10:07;RT/CPE /CO /NET/FO;E;
63;160;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
64;140;REC-270075/2026;VLR 114984931;MNS/IP/07765;06/05/2026 11:20;RT/MNS /NO /NET/FO;E;
65;120;REC-270145/2026;RJO SME;RJO/IP/22593;06/05/2026 11:36;RT/RJO /NO2/NET/FO;E;
66;120;REC-270098/2026;BCO BRASIL;BUI/IP/00107;06/05/2026 11:25;RT/SLS /CE /NET/FO;E;
67;120;REC-270087/2026;VLI MULTIMODA;CCA/IP/02389;06/05/2026 11:23;RT/VTA /MTS/FFA/FO;E;
68;100;REC-270144/2026;CREFISA;URA/IP/00817;06/05/2026 11:36;RT/ULA /MA /FFA/FO;E;
69;100;REC-270125/2026;ITAU;NRI/IP/06547;06/05/2026 11:31;RT/RJO /MTP/NET/FO;E;
