ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1980;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
21;1900;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
22;1740;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
23;1240;REC-342888/2026;SEPOL;RJO/IP/37039;08/06/2026 06:37;RT/RJO /NO3/PCS/FO;E;
24;1070;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
25;960;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;
26;960;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
27;840;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;E;
28;840;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
29;820;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
30;740;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
31;740;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
32;740;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
33;720;REC-345016/2026;CSI LOCACAO;VLN/PVN/8533057000;08/06/2026 16:56;RT/FLA /CE /NET/AD;E;
34;720;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
35;630;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
36;620;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;
37;620;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
38;590;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
39;560;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
40;520;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
41;500;REC-344012/2026;VLR 205443797;9132023333;08/06/2026 11:53;RT/BLM /NO /NET/FO;E;
42;460;REC-344277/2026;TRE MG;MTM/IP/00105;08/06/2026 13:09;RT/GVS /JK /FFA/FO;E;
43;440;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;
44;440;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
45;420;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;RC/BLM /NO /NET/FO;E;
46;420;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
47;420;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
48;420;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;
49;400;REC-345001/2026;NAZARIA DIST.;FLA/IP/11960;08/06/2026 16:50;RT/FLA /CE /NET/FO;E;
50;400;REC-344912/2026;CREFISA;TSA/IP/07374;08/06/2026 16:20;RC/TSA /CE /NET/FO;E;
51;400;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
52;400;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
53;400;REC-344366/2026;JBS S/A;KLO/IP/00110;08/06/2026 13:44;RT/PVO /CO /NET/FO;E;
54;360;REC-344799/2026;48094135;8833051330;08/06/2026 15:49;RT/FLA /CE /NET/FO;E;
55;360;REC-344613/2026;SEFAZ-DF;BSA/IP/27360;08/06/2026 14:55;RC/BSA /CO /NET/FO;E;
56;340;REC-344731/2026;RTM;TSA/IP/07289;08/06/2026 15:27;RC/TSA /CE /NET/FO;E;
57;340;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
58;320;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
59;320;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
60;320;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/FO;E;
61;300;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;LESANPS
62;300;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;LESANPS
63;300;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
64;300;REC-344608/2026;ECT;RJO/IP/39974;08/06/2026 14:54;RT/RJO /OE1/NET/FO;E;
65;280;REC-344778/2026;IMIFARMA;SLS/IP/08815;08/06/2026 15:43;RT/SLS /CE /NET/FO;E;
66;260;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
67;240;REC-345075/2026;CREFISA;JBO/IP/00647;08/06/2026 17:18;RT/RCE /NE /NET/FO;E;
68;220;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
69;220;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
70;220;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
71;220;REC-345022/2026;VALE DO VERDE;SNO/IP/00355;08/06/2026 16:56;RT/CBA /CO /NET/FO;E;
72;220;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
73;200;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;DP/RJO /AM /NET/FO;E;
74;200;REC-345188/2026;TELMEX BRASIL;CAR/IP/01482;08/06/2026 17:55;RT/SDR /BA /JL /FO;E;
