ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;4580;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
22;4560;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
23;4520;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
24;4480;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
25;4480;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
26;4400;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
27;4400;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
28;4390;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /AD;C;
29;4340;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
30;4300;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
31;4240;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
32;4070;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
33;4040;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
34;4020;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
35;4000;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
36;3980;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
37;3480;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
38;3120;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
39;2960;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
40;2940;REC-466886/2026;LOCALIZA;DQX/IP/02628;03/08/2026 08:15;DP/RJO /AM /MDU/BS;E;
41;2840;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
42;2680;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
43;2620;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
44;2240;REC-462418/2026;ENIT;RJO/IP/07738;31/07/2026 12:10;RT/RJO /NO2/NET/FO;E;
45;2210;REC-467201/2026;GRAFISA LTDA;VLN/PVN/9221011200;03/08/2026 09:58;RT/MNS /NO /NET/AD;E;
46;1940;REC-467316/2026;CIA BRAS DIST;VLN/PVN/6227649000;03/08/2026 10:29;RT/GNA /CO /NET/AD;E;
47;1880;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;E;
48;1700;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
49;1700;REC-466844/2026;BANCO CARREFO;BSA/IP/30161;03/08/2026 07:49;RC/BSA /CO /NET/BS;E;
50;1680;REC-466096/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;02/08/2026 13:22;RT/CBA /CO /NET/FO;E;
51;1640;REC-466385/2026;PAGUEMENOSFAR;AJU/IP/08718;02/08/2026 18:20;RC/SDR /BA /NET/BS;E;
52;1640;REC-466074/2026;DROGARIA SP;RSD/IP/02487;02/08/2026 13:06;RC/RJO /SEF/NET/BS;E;
53;1620;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
54;1400;REC-466209/2026;K2 TELECOM;RJO/IP/39581;02/08/2026 15:27;RT/RJO /CZS/NET/FO;E;
55;1380;REC-466210/2026;DROGARIA SP;SDR/IP/29843;02/08/2026 15:28;RC/SDR /BA /NET/BS;E;
56;1380;REC-466173/2026;EXPEREO;PMJ/IP/02043;02/08/2026 14:45;RT/PMJ /CO /NET/FO;E;
57;1360;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
58;1340;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;RC/RJO /BX1/NET/BS;E;
59;1100;REC-467321/2026;TELMEX BRASIL;BSA/IP/31013;03/08/2026 10:30;RC/BSA /CO /NET/BS;E;
60;1000;REC-467755/2026;LINX TELECOM;BSA/IP/25160;03/08/2026 12:08;DP/BSA /CO /NET/BS;E;
61;920;REC-466620/2026;NESTLE;ULA/IP/04841;03/08/2026 01:41;RC/BHE /ES /NET/BS;E;
62;920;REC-466509/2026;AYNI;BSA/IP/31240;02/08/2026 22:15;RC/BSA /CO /NET/BS;E;
63;880;REC-466525/2026;LABOR.FLEURY;RJO/IP/38668;02/08/2026 22:40;RC/RJO /CZS/NET/BS;E;
64;760;REC-466957/2026;DETRAN-RJ;RSD/IP/02493;03/08/2026 08:45;RC/RJO /SEF/NET/BS;E;
65;720;REC-467368/2026;BT CLASSIC;BHE/IP/31446;03/08/2026 10:41;RC/BHE /ES /NET/BS;E;
66;680;REC-467759/2026;COCAL LT;VLN/PVN/8540060066;03/08/2026 12:09;RT/FLA /CE /NET/AD;E;
67;680;REC-467006/2026;INTERM. SAUDE;RJO/IP/35577;03/08/2026 09:01;RC/RJO /NO1/NET/BS;E;
68;640;REC-466765/2026;CARREFOUR;BSA/IP/30453;03/08/2026 06:29;RC/BSA /CO /NET/BS;E;
69;640;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
70;640;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
71;580;REC-467309/2026;CEF;RJO/IP/43639;03/08/2026 10:27;RT/RJO /OE1/NET/FO;E;
72;580;REC-466805/2026;SEPM RJ;RJO/IP/37080;03/08/2026 07:23;RT/RJO /NO3/PCS/FO;E;
73;540;REC-467878/2026;TELMEX BRASIL;550/3109763;03/08/2026 12:58;DP/AJU /BA /NET/BS;E;
74;540;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
75;520;REC-467121/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;03/08/2026 09:35;RT/ITZ /CE /MVA/FO;E;
76;500;REC-467136/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;03/08/2026 09:40;RT/ITZ /CE /MVA/FO;E;
77;500;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
78;480;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
79;480;REC-467175/2026;CREFISA;RJO/IP/44757;03/08/2026 09:50;RC/RJO /NO1/NET/BS;E;
80;480;REC-467165/2026;CREFISA;RJO/IP/18868;03/08/2026 09:49;RC/RJO /NO1/NET/BS;E;
81;480;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
82;480;REC-467084/2026;HAYASA;NRI/IP/02631;03/08/2026 09:22;RT/RJO /MTP/NET/FO;E;
83;480;REC-466847/2026;CIMINAS;IOY/IP/01456;03/08/2026 07:50;RT/RJO /MTP/NET/FO;E;
84;470;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
85;460;REC-467351/2026;MAPA DF;RCE/IP/20884;03/08/2026 10:38;RT/RCE /NE /NET/FO;E;
86;460;REC-467267/2026;SAAM TOWAGE;RJO/IP/39726;03/08/2026 10:15;RT/RJO /NO3/PCS/FO;E;
87;460;REC-466969/2026;DROGASIL;CBA/IP/04261;03/08/2026 08:52;RC/CBA /CO /NET/BS;E;
88;450;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;E;
89;440;REC-467388/2026;RJO SME;RJO/IP/23993;03/08/2026 10:48;RT/RJO /NO1/NET/FO;E;
90;440;REC-467339/2026;RJO SME;RJO/IP/41541;03/08/2026 10:34;RT/RJO /OE1/NET/FO;E;
91;440;REC-467305/2026;TJMG;MRN/IP/00018;03/08/2026 10:25;RT/BHE /ES /FFA/FO;E;
92;440;REC-466980/2026;ECT;SGO/IP/13749;03/08/2026 08:55;RC/RJO /NRI/NET/BS;E;
93;440;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
94;420;REC-467440/2026;NOV NOR COM DE MAT84;JBO/IP/03011;03/08/2026 10:57;RT/RCE /NE /NET/FO;E;
95;420;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
96;420;REC-467076/2026;RJO SME;RJO/IP/41832;03/08/2026 09:19;RT/RJO /NO1/NET/FO;E;
97;420;REC-467038/2026;CEF;NLP/IP/01816;03/08/2026 09:12;RT/RJO /BX1/NET/FO;E;
98;420;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
99;400;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
100;400;REC-467452/2026;RJO SME;RJO/IP/21595;03/08/2026 10:58;RT/RJO /NO2/NET/FO;E;
101;390;REC-467349/2026;VLR 170210098;3121123131;03/08/2026 10:37;RT/BHE /ES /FFA/FO;E;
102;380;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
103;380;REC-467737/2026;BCO BRASIL;MNS/IP/08768;03/08/2026 12:04;RT/MNS /NO /NET/FO;E;
104;380;REC-467611/2026;CABH;BHE/IP/31350;03/08/2026 11:31;RT/BHE /ES /FFA/FO;E;
105;380;REC-467298/2026;RJO SME;RJO/IP/27016;03/08/2026 10:23;RT/RJO /SU2/NET/FO;E;
106;380;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
107;380;REC-467138/2026;BKBRASIL;NLP/IP/00176;03/08/2026 09:41;RT/RJO /BX1/NET/FO;E;
108;360;REC-467710/2026;VLR 226797981;NTL/IP/06996;03/08/2026 11:56;RC/NTL /NE /NET/BS;E;
109;360;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
110;360;REC-467644/2026;LWART;ARI/IP/00458;03/08/2026 11:39;RT/ULA /MA /FFA/FO;E;
111;360;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
112;360;REC-467291/2026;APOLO ACO;RJO/IP/22394;03/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
113;360;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
114;340;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
115;320;REC-467783/2026;PERENCO;RJO FAW/MCE 0QL/DP*V/0002;03/08/2026 12:16;RT/RJO /NOF/NET/FO;E;
116;320;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
117;320;REC-467551/2026;RJO SME;RJO/IP/27561;03/08/2026 11:17;RT/RJO /NO2/NET/FO;E;
118;320;REC-467499/2026;LUCIO'S;RJO/IP/35295;03/08/2026 11:07;RT/RJO /NO3/PCS/FO;E;
119;320;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
120;320;REC-467112/2026;ASSPROM;3132631500;03/08/2026 09:31;RT/BHE /ES /FFA/FO;E;
121;300;REC-467801/2026;FW DIST;JBO/IP/01015;03/08/2026 12:22;RT/RCE /NE /NET/FO;E;
122;300;REC-467784/2026;SAQUE PAGUE;CUC/IP/00642;03/08/2026 12:17;RT/FLA /CE /NET/FO;E;
123;300;REC-467668/2026;SEBRAE MA;GJU/IP/00108;03/08/2026 11:44;RT/SLS /NO /MVA/FO;E;
124;300;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
125;300;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
126;300;REC-467639/2026;CREFISA;VIA/IP/00252;03/08/2026 11:37;RT/VTA /MTS/FFA/FO;E;
127;300;REC-466948/2026;CREFISA;SOE/IP/00997;03/08/2026 08:40;RT/JFA /JC /FFA/FO;E;
128;280;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
129;280;REC-467683/2026;SOLDI;IMJ/IP/00217;03/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
130;280;REC-467489/2026;CEF;SMD/IP/00142;03/08/2026 11:05;RT/RBO /CO /NET/FO;E;
131;280;REC-466903/2026;FOCKINK IND.;SSZ/IP/00377;03/08/2026 08:24;RT/CBA /CO /NET/FO;E;
132;260;REC-467864/2026;TELMEX BRASIL;LFS/IP/02910;03/08/2026 12:51;DP/SDR /BA /NET/FO;E;
133;260;REC-467745/2026;CREFISA;PRR/IP/00145;03/08/2026 12:04;RT/MCL /PE /FFA/FO;E;
134;260;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
135;240;REC-467809/2026;TJMG;ADO/IP/00010;03/08/2026 12:25;RT/BHE /ES /FFA/FO;E;
136;240;REC-467804/2026;FH DISTR;9236644001;03/08/2026 12:23;RT/MNS /NO /NET/FO;E;
137;240;REC-467454/2026;VLR 170210098;BHE/IP/30108;03/08/2026 10:59;RT/BHE /ES /FFA/FO;E;
138;220;REC-467895/2026;CROWN CORK;URA/IP/01782;03/08/2026 13:06;RT/ULA /MA /FFA/FO;E;
139;220;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
140;220;REC-467831/2026;LEROY MERLIN;FLA/IP/06311;03/08/2026 12:35;RC/FLA /CE /NET/FO;E;
141;220;REC-467740/2026;TELMEX BRASIL;BJDS/IP/00108;03/08/2026 12:05;RT/ITZ /CE /MVA/FO;E;
142;220;REC-467729/2026;JULIO SIMOES;SEA/IP/05689;03/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
143;200;REC-467951/2026;RJO SME;RJO/IP/35303;03/08/2026 13:29;RT/RJO /NO2/NET/FO;E;
144;180;REC-467984/2026;TELMEX BRASIL;RJO/IP/44184;03/08/2026 13:40;DP/RJO /AM /NET/BS;E;
145;180;REC-467968/2026;DROGARIA SP;RJO/IP/38909;03/08/2026 13:35;DP/RJO /AM /NET/BS;E;
146;180;REC-467875/2026;C O N A B;URA/IP/02007;03/08/2026 12:56;RT/ULA /MA /FFA/FO;E;
147;160;REC-467982/2026;BCO BRASIL;ADO/IP/00121;03/08/2026 13:39;DP/BHE /ES /NET/FO;E;
148;160;REC-467847/2026;C.OESTE TRANS;BET/IP/03214;03/08/2026 12:43;RT/BHE /ES /FFA/FO;E;
