ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;540;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
51;540;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
52;520;REC-440584/2026;RFONTES;8134378200;22/07/2026 17:39;RT/RCE /NE /NET/FO;E;
53;500;REC-440723/2026;MIN JUSTICA;CMA/IP/00183;22/07/2026 19:01;RT/CPE /CO /NET/FO;E;
54;500;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
55;460;REC-440598/2026;PROTEGE PT;PMJ/IP/02156;22/07/2026 17:47;RT/PMJ /CO /NET/FO;E;
56;440;REC-440892/2026;DROGASIL;OLD/IP/01810;22/07/2026 21:18;RT/RCE /NE /NET/FO;E;
57;340;REC-440802/2026;PAGUEMENOSFAR;OLD/IP/01796;22/07/2026 20:10;RT/RCE /NE /NET/FO;E;
58;320;REC-440896/2026;M PUB UNIAO;CMA/IP/00317;22/07/2026 21:20;RT/CPE /CO /NET/FO;E;
59;260;REC-440981/2026;GAZIN MOVEIS;SSZ/IP/00434;22/07/2026 23:53;RT/CBA /CO /NET/FO;E;
60;200;REC-440980/2026;GAZIN MOVEIS;SSZ/IP/00422;22/07/2026 23:52;RT/CBA /CO /NET/FO;E;
61;180;REC-440982/2026;GAZIN MOVEIS;SSZ/IP/00423;22/07/2026 23:54;RT/CBA /CO /NET/FO;E;
62;160;REC-440979/2026;BCMB;CMA/IP/00282;22/07/2026 23:46;RT/CPE /CO /NET/FO;E;
63;100;REC-441027/2026;MOURA;JBO/IP/00960;23/07/2026 00:57;RT/RCE /NE /NET/FO;E;
