ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1500;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
35;1460;REC-434592/2026;COMETA SINOP;SNO/IP/00992;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
36;1420;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
37;1380;REC-434591/2026;JEEP SNO;SNO/IP/01039;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
38;1380;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
39;1360;REC-435627/2026;SEPOL;CBF/IP/04664;20/07/2026 20:22;RT/RJO /LGS/NET/FO;E;
40;1340;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
41;1280;REC-435054/2026;VCIMENTOS;MNS/IP/07157;20/07/2026 15:27;RT/MNS /NO /NET/FO;E;
42;1280;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
43;1260;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
44;1240;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
45;1200;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
46;1200;REC-435243/2026;PCRJ;2120886215;20/07/2026 16:09;RT/RJO /NO3/PCS/FO;E;
47;1140;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
48;1100;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
49;1080;REC-436162/2026;VIACAO 1001;IRA/IP/00845;21/07/2026 07:30;RT/RJO /NOF/NET/FO;E;ALINELA
50;1080;REC-436128/2026;M PUB UNIAO;IRA/IP/00848;21/07/2026 06:47;RT/RJO /NOF/NET/FO;E;ALINELA
51;1080;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
52;1060;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
53;820;REC-435695/2026;DROGARIA SP;RCE/IP/21049;20/07/2026 22:11;RT/RCE /NE /NET/FO;E;
54;500;REC-436205/2026;IMIFARMA;BLM/IP/10567;21/07/2026 08:04;RT/BLM /NO /NET/FO;E;
55;460;REC-436157/2026;CENTROMEDICO;9832198800;21/07/2026 07:28;RT/SLS /NO /MVA/AD;E;
56;420;REC-436126/2026;CEF;RJO/IP/42896;21/07/2026 06:46;RT/RJO /NO3/PCS/FO;E;
57;420;REC-436109/2026;DASA_1;RCE/IP/20721;21/07/2026 06:23;RT/RCE /NE /NET/FO;E;
58;400;REC-436014/2026;CEF;SMD/IP/00142;21/07/2026 05:12;RT/RBO /CO /NET/FO;E;
59;380;REC-436196/2026;MIN DEFESA;SDR/IP/32281;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
60;360;REC-436381/2026;CEF;CPE/IP/05104;21/07/2026 09:18;RT/CPE /CO /NET/FO;E;
61;360;REC-436333/2026;ECT;BOJ/IP/00108;21/07/2026 09:04;RT/SLS /CE /NET/FO;E;
62;360;REC-436163/2026;PAVEL SAOLUIS;SLS/IP/05031;21/07/2026 07:30;RT/SLS /CE /NET/FO;E;
63;360;REC-436148/2026;PANPHARMA;BVS/IP/00263;21/07/2026 07:17;RT/BLM /NO /NET/FO;E;
64;340;REC-436387/2026;BCO BRASIL;RJO/IP/42234;21/07/2026 09:20;RT/RJO /NO3/PCS/FO;E;
65;340;REC-436123/2026;PAGUEMENOSFAR;RCE/IP/21308;21/07/2026 06:44;RT/RCE /NE /NET/FO;E;
66;320;REC-436197/2026;C MARINHA;SDR/IP/33727;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
67;320;REC-436037/2026;HAVAN;ROI/IP/01044;21/07/2026 05:28;RT/CBA /CO /NET/FO;E;
68;300;REC-436416/2026;LINX TELECOM;FSA/IP/08280;21/07/2026 09:31;RT/FSA / /NOR/FO;E;
69;300;REC-436340/2026;COMLURB;RJO/IP/41084;21/07/2026 09:07;RT/RJO /CZS/NET/FO;E;
70;280;REC-436297/2026;COMLURB;RJO/IP/41064;21/07/2026 08:53;RT/RJO /NO1/NET/FO;E;
71;260;REC-436698/2026;COMERC FARIA;9133660800;21/07/2026 10:41;DP/BLM /NO /NET/FO;E;
72;260;REC-436488/2026;LOCALIZA;FSA/IP/04101;21/07/2026 09:51;RT/FSA / /NOR/FO;E;
73;260;REC-436321/2026;PAVEL SAOLUIS;SLS/IP/05031;21/07/2026 09:01;RT/SLS /CE /NET/FO;E;
74;260;REC-436293/2026;MOVIDA;JPA/IP/07180;21/07/2026 08:51;RT/JPA /NE /NET/FO;E;
75;240;REC-436621/2026;SEFAZ-DF;BSA/IP/31129;21/07/2026 10:21;RC/BSA /CO /NET/FO;E;
76;240;REC-436512/2026;PCRJ;RJO/IP/22917;21/07/2026 09:57;RT/RJO /CZS/NET/FO;E;
77;240;REC-436494/2026;LEO MADEIRAS;FSA/IP/08576;21/07/2026 09:53;RT/FSA / /NOR/FO;E;
78;240;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
79;240;REC-436283/2026;TIMAC AGRO;CIS/IP/00036;21/07/2026 08:46;RT/SDR /BA /JL /FO;E;
80;220;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
81;220;REC-436568/2026;FUNJEAM;MNS/IP/08797;21/07/2026 10:08;RT/MNS /NO /NET/FO;E;
82;220;REC-436466/2026;NDS DISTRIB;BVS/IP/00261;21/07/2026 09:46;RT/BLM /NO /NET/FO;E;
83;200;REC-436612/2026;BRB;BSA/IP/19207;21/07/2026 10:17;RC/BSA /CO /NET/BS;E;
84;200;REC-436369/2026;TJMG;BCV/IP/00010;21/07/2026 09:15;RT/MCL /PE /FFA/FO;E;
85;200;REC-436312/2026;TELMEX BRASIL;BCV/IP/00147;21/07/2026 09:00;RT/MCL /PE /FFA/FO;E;
86;180;REC-436660/2026;REVEMAR-MATRI;MBA/IP/00450;21/07/2026 10:31;RT/MBA /QE /ETG/FO;E;
87;180;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;
88;180;REC-436465/2026;JJ GC;RCE/IP/21236;21/07/2026 09:45;RT/RCE /NE /NET/FO;E;
89;160;REC-436535/2026;SSP MS;CPE/IP/05405;21/07/2026 10:03;RT/CPE /CO /NET/FO;E;
90;160;REC-436485/2026;TELMEX BRASIL;NTL/IP/07455;21/07/2026 09:50;RT/NTL /NE /NET/FO;E;
91;160;REC-436430/2026;MV SISTEMAS;RCE/IP/00191;21/07/2026 09:33;RT/RCE /NE /NET/FO;E;
92;100;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;
93;100;REC-436773/2026;POL CIVIL MG;BHE/IP/32323;21/07/2026 11:08;RT/BHE /ES /FFA/FO;E;
