ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;800;REC-597052/2026;NAV BRASIL;MCE/IP/03723;25/09/2026 11:57;RT/RJO /NOF/NET/FO;C;
26;720;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
27;660;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
28;640;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;
29;620;REC-597063/2026;SWBR;9131841950;25/09/2026 12:01;RT/BLM /NO /ETG/AD;E;
30;620;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
31;600;REC-596852/2026;BPPL;SDR/IP/33965;25/09/2026 11:18;MU/SDR /BA /MDU/BS;E;
32;560;REC-597350/2026;TELMEX BRASIL;SDR/IP/33945;25/09/2026 13:29;MU/SDR /BA /MDU/BS;E;
33;560;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;
34;560;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
35;540;REC-597798/2026;LINX TELECOM;RJO/IP/78006;25/09/2026 15:48;MU/RJO /AM /MDU/BS;E;LESANPS
36;520;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
37;500;REC-597315/2026;NESTLE;FSA/IP/08791;25/09/2026 13:18;RT/FSA / /NOR/FO;E;
38;480;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;
39;480;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
40;480;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;
41;460;REC-597258/2026;TODIMO;SNO/IP/01083;25/09/2026 12:55;RT/CBA /CO /NET/FO;E;
42;460;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
43;460;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
44;460;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
45;440;REC-597797/2026;TELMEX BRASIL;038/070335279;25/09/2026 15:48;MU/RJO /AM /MDU/BS;E;LESANPS
46;420;REC-597908/2026;BKBRASIL;VTA/IP/06693;25/09/2026 16:21;MU/VTA /JM /MDU/BS;E;LESANPS
47;420;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
48;420;REC-597254/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 12:54;RT/CBA /CO /NET/FO;E;
49;420;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
50;400;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
51;400;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
52;400;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;E;
53;400;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;MU/BHE /ES /MDU/BS;E;LESANPS
54;380;REC-597544/2026;BANCO CARREFO;ITZ/IP/01848;25/09/2026 14:24;RT/ITZ /CE /MVA/FO;E;
55;380;REC-597407/2026;OI S.A.;BLM/IP/10890;25/09/2026 13:46;RC/BLM /NO /NET/BS;E;
56;380;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;
57;360;REC-597519/2026;CARREFOUR;ITZ/IP/01941;25/09/2026 14:17;RT/ITZ /CE /MVA/FO;E;
58;360;REC-597396/2026;A P;BLM/IP/10679;25/09/2026 13:43;RT/BLM /NO /ETG/FO;E;
59;360;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
60;340;REC-597971/2026;LAB CRA;ANS/IP/01430;25/09/2026 16:38;DP/GNA /RD /NET/BS;E;
61;340;REC-597969/2026;LAB CRA;ANS/IP/01431;25/09/2026 16:37;DP/GNA /RD /NET/BS;E;
62;340;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
63;320;REC-597691/2026;DROGASIL;JBO/IP/02889;25/09/2026 15:15;RC/RCE /NE /NET/BS;E;
64;280;REC-597933/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;25/09/2026 16:27;RT/BLM /NO /ETG/FO;E;
65;280;REC-597890/2026;CIDADE MODELO;RJO/IP/34349;25/09/2026 16:14;RT/RJO /SU2/NET/FO;E;
66;280;REC-597787/2026;RTV MT;ROI/IP/00420;25/09/2026 15:45;RT/CBA /CO /NET/FO;E;
67;280;REC-597789/2026;EMBRACON LTDA;ANS/IP/01151;25/09/2026 15:45;RT/GNA /CO /NET/FO;E;
68;280;REC-597750/2026;C MARINHA;MNS/IP/08316;25/09/2026 15:34;RT/MNS /NO /NET/FO;E;
69;280;REC-597715/2026;BYD AUTO;CAR/IP/01679;25/09/2026 15:22;RT/SDR /BA /JL /FO;E;
70;260;REC-597980/2026;10834118;RJO/IP/36729;25/09/2026 16:41;RT/RJO /SU2/NET/FO;E;
71;260;REC-597895/2026;PERNAMBUCANAS;IUB/IP/00384;25/09/2026 16:15;RT/GNA /CO /NET/FO;E;
72;260;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;
73;240;REC-598029/2026;CEF;SMI/IP/06236;25/09/2026 16:53;RT/RJO /BX1/NET/FO;E;
74;240;REC-597922/2026;BKBRASIL;GNA/IP/03755;25/09/2026 16:24;RT/GNA /CO /NET/FO;E;
75;220;REC-597999/2026;LINX TELECOM;VVA/IP/03848;25/09/2026 16:47;RC/RJO /VTA/NET/BS;E;LESANPS
76;220;REC-597988/2026;DROGARIA SP;SMI/IP/04655;25/09/2026 16:44;RT/RJO /BX1/NET/FO;E;
77;220;REC-597832/2026;VLR 102089818;ANS/IP/01253;25/09/2026 15:59;RT/GNA /CO /NET/FO;E;
78;200;REC-598150/2026;TELMEX BRASIL;CBA/IP/04702;25/09/2026 17:32;RT/CBA /CO /NET/FO;E;
79;180;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;E;
80;160;REC-598161/2026;CENCOSUD;SMI/IP/06144;25/09/2026 17:40;DP/RJO /AM /NET/FO;E;
81;160;REC-598090/2026;LINX TELECOM;RJO/IP/44268;25/09/2026 17:12;RC/RJO /OE1/NET/BS;E;LESANPS
82;160;REC-598024/2026;ITAU;IUB/IP/00362;25/09/2026 16:52;RT/GNA /CO /NET/FO;E;
83;160;REC-597899/2026;BODYTECH RJ;RJO/IP/23653;25/09/2026 16:17;RC/RJO /OE1/NET/BS;E;LESANPS
84;140;REC-598097/2026;TELMEX BRASIL;IUB/IP/00406;25/09/2026 17:15;RT/GNA /CO /NET/FO;E;
85;120;REC-598178/2026;PROSEGUR S/A;RJO/IP/44729;25/09/2026 17:45;DP/RJO /AM /NET/FO;E;
