ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;580;REC-274148/2026;RJO SME;RJO/IP/41779;07/05/2026 15:59;RT/RJO /OE1/NET/FO;E;
32;560;REC-273922/2026;LINX TELECOM;RJO/IP/34381;07/05/2026 14:55;RC/RJO /NO1/NET/FO;E;
33;520;REC-274538/2026;IMIFARMA;SLS/IP/08888;07/05/2026 19:01;DP/SLS /CE /NET/BS;E;
34;500;REC-273954/2026;CREFISA;VVA/IP/01251;07/05/2026 15:05;RC/VTA /MTP/NET/FO;E;
35;480;REC-273798/2026;COELBA;CYB/IP/00105;07/05/2026 14:24;RT/VCA /TN /SUL/FO;E;
36;480;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
37;480;REC-273614/2026;SOLDI;RJO/IP/31963;07/05/2026 13:23;RC/RJO /NO1/NET/FO;E;
38;470;REC-274294/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/05/2026 16:44;RT/SDR /BA /JL /AD;E;
39;460;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
40;450;REC-273908/2026;CREFISA;VVA/IP/03776;07/05/2026 14:51;RC/RJO /MTP/NET/FO;E;
41;440;REC-274331/2026;COND BARRA;7121088200;07/05/2026 16:57;RT/SDR /BA /JL /AD;E;
42;440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
43;400;REC-274560/2026;PAGUEMENOSFAR;SLS/IP/08828;07/05/2026 19:26;DP/SLS /CE /NET/BS;E;
44;400;REC-274354/2026;TELMEX BRASIL;507/008427094;07/05/2026 17:14;RC/VTA /MTP/NET/FO;E;
45;400;REC-274208/2026;LABOR.FLEURY;SLS/IP/09204;07/05/2026 16:16;RC/SLS /CE /NET/FO;E;
46;380;REC-274371/2026;OI S.A.;RJO/IP/40403;07/05/2026 17:21;RT/RJO /NO3/PCS/FO;E;
47;380;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;C;
48;340;REC-274481/2026;ROVEMA;PVO/IP/02898;07/05/2026 18:19;RT/PVO /CO /NET/FO;E;
49;340;REC-274089/2026;RI HAPPY;RJO/IP/28090;07/05/2026 15:45;RT/RJO /NO3/PCS/FO;E;
50;320;REC-274594/2026;GAZIN MOVEIS;SSZ/IP/00433;07/05/2026 20:04;RT/CBA /CO /NET/FO;E;
51;320;REC-274461/2026;CVRD;PUP/IP/00420;07/05/2026 18:05;RT/BLM /NO /NET/FO;C;
52;320;REC-274445/2026;CENCOSUD;NRO 0EO/BRE 285 /DP*V/000;07/05/2026 17:57;RT/AJU /BA /NET/FO;E;
53;320;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
54;320;REC-274055/2026;CLINICA DA GAVEA S A;RJO/IP/38550;07/05/2026 15:38;RT/RJO /CZS/NET/FO;E;
55;320;REC-274039/2026;DETRAN-RJ;RJO/IP/35834;07/05/2026 15:33;RT/RJO /NO3/PCS/FO;E;
56;300;REC-274598/2026;GAZIN MOVEIS;SSZ/IP/00423;07/05/2026 20:08;RT/CBA /CO /NET/FO;E;
57;300;REC-274590/2026;TELMEX BRASIL;RCE/IP/20626;07/05/2026 19:59;RT/RCE /NE /NET/FO;E;
58;300;REC-274546/2026;H.DR.ALOAN;2132576666;07/05/2026 19:14;RT/RJO /NO3/PCS/FO;E;
59;300;REC-274421/2026;EUCATUR;MNS/IP/07444;07/05/2026 17:42;RT/MNS /NO /NET/FO;E;
60;260;REC-274593/2026;METHODOS LAB;PSA/IP/01588;07/05/2026 20:04;RT/PSA /EMC/FFA/FO;E;
61;260;REC-274525/2026;CENCOSUD;08007201111;07/05/2026 18:51;RT/AJU /BA /NET/FO;E;
62;260;REC-274518/2026;TELMEX BRASIL;CAU/IP/00154;07/05/2026 18:44;RT/SDR /BA /JL /FO;E;
63;220;REC-274527/2026;VIX LOGISTICA;RJO/IP/03569;07/05/2026 18:51;RT/RJO /NO1/NET/FO;E;
