ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1620;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
36;1540;REC-516558/2026;SALVADOR NORT;7134176500;24/08/2026 09:33;RT/SDR /BA /JL /FO;E;
37;1320;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
38;1060;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
39;860;REC-516565/2026;BCO BRASIL;BLM/IP/10767;24/08/2026 09:34;RT/BLM /NO /ETG/FO;E;
40;560;REC-516947/2026;ENERGISA S.A.;PMJ/IP/01687;24/08/2026 11:02;RT/PMJ /CO /NET/FO;E;
41;560;REC-516780/2026;RJO SME;RJO/IP/21895;24/08/2026 10:22;RT/RJO /NO3/PCS/FO;E;
42;560;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
43;560;REC-516573/2026;SALVADOR NORT;SDR/IP/20962;24/08/2026 09:36;RT/SDR /BA /JL /FO;E;
44;540;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;E;
45;520;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
46;510;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
47;500;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
48;460;REC-517041/2026;EQUANT;PTS EQT/SPB 0HA/DP*V/0001;24/08/2026 11:23;RT/RJO /SEF/NET/FO;E;
49;460;REC-516902/2026;CLIN MED ODON;9930780019;24/08/2026 10:54;RT/SLS /NO /MVA/FO;E;
50;460;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
51;440;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;
52;440;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
53;440;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
54;440;REC-516267/2026;S. CRUZ MED.;AJU/IP/06447;24/08/2026 07:54;RT/AJU /BA /NET/FO;E;
55;420;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
56;420;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;
57;410;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
58;410;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
59;400;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;RT/SLS /NO /MVA/FO;E;
60;400;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
61;400;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
62;400;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
63;400;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
64;400;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
65;380;REC-517027/2026;SUP ARAUJO;RBO/IP/02068;24/08/2026 11:20;RT/RBO /CO /NET/FO;E;
66;380;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
67;380;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
68;340;REC-517081/2026;ECT;COX/IP/00003;24/08/2026 11:31;RT/VCA /TN /SUL/FO;E;
69;340;REC-517031/2026;C MARINHA;SPA/IP/00833;24/08/2026 11:21;RT/RJO /LGS/NET/FO;E;
70;340;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;
71;340;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
72;340;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
73;340;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
74;340;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
75;320;REC-517234/2026;CREFISA;GOI/IP/00283;24/08/2026 12:11;RT/RCE /NE /NET/FO;E;
76;320;REC-517217/2026;DROGARIA SP;RJO/IP/78633;24/08/2026 12:05;RC/RJO /OE1/NET/BS;E;
77;320;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;
78;320;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;E;
79;320;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
80;320;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;
81;320;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
82;300;REC-517120/2026;BCO BRASIL;LOG/IP/00114;24/08/2026 11:40;RT/RCE /NE /NET/FO;E;
83;300;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;
84;300;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
85;300;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
86;290;REC-517064/2026;F R E QUADRAN;VLN/PVN/3121088107;24/08/2026 11:29;RT/BHE /ES /FFA/FO;E;
87;280;REC-517480/2026;HAPVIDA;SLS/IP/08472;24/08/2026 13:29;DP/SLS /CE /NET/FO;E;
88;280;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RT/FSA / /NOR/FO;E;
89;280;REC-517155/2026;DASA_1;NLA/IP/00701;24/08/2026 11:48;RT/BHE /ES /FFA/FO;E;
90;280;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;
91;260;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;E;
92;260;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
93;240;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
94;220;REC-517363/2026;RJO SME;RJO/IP/27495;24/08/2026 13:01;RT/RJO /SU2/NET/FO;E;
95;220;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;
96;200;REC-517450/2026;SG DO BRASIL;CAR/IP/01534;24/08/2026 13:20;RT/SDR /BA /JL /FO;E;
97;200;REC-517434/2026;UNIAO QUIMICA;PSA/IP/00074;24/08/2026 13:17;RT/PSA /EMC/FFA/FO;E;
98;200;REC-517357/2026;UEMG;BHE/IP/32408;24/08/2026 12:57;RT/BHE /ES /FFA/FO;E;
99;200;REC-517301/2026;MIN. PUB. ES;INW/IP/00150;24/08/2026 12:31;RT/VTA /NOR/FFA/FO;E;
100;200;REC-517211/2026;SEPLAG DF;BSA/IP/20799;24/08/2026 12:04;RC/BSA /CO /NET/FO;E;
101;180;REC-517458/2026;RJO SME;RJO/IP/27495;24/08/2026 13:23;RT/RJO /SU2/NET/FO;E;
102;180;REC-517423/2026;IMIFARMA;BLM/IP/10590;24/08/2026 13:14;RC/BLM /NO /NET/BS;E;
103;180;REC-517425/2026;ECT;QNP/IP/00120;24/08/2026 13:14;RT/GNA /CO /NET/FO;E;
104;160;REC-517524/2026;MATEUS SUPERM;SLS/IP/08249;24/08/2026 13:41;DP/SLS /CE /NET/FO;E;
105;160;REC-517395/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:09;RT/PSA /EMC/FFA/FO;E;
106;160;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;
107;140;REC-517447/2026;PAGUEMENOSFAR;PSA/IP/01603;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;
108;140;REC-517441/2026;MILLS ESTRUTU;PSA/IP/01474;24/08/2026 13:18;RT/PSA /EMC/FFA/FO;E;
109;140;REC-517442/2026;GERDAU IND;SDR/IP/31811;24/08/2026 13:18;RT/SDR /BA /JL /FO;E;
110;140;REC-517405/2026;BRF S.A.;PSA/IP/01024;24/08/2026 13:10;RT/PSA /EMC/FFA/FO;E;
111;120;REC-517449/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;
112;100;REC-517402/2026;MARISA;BLM/IP/09434;24/08/2026 13:09;RC/BLM /NO /NET/BS;E;
