ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
75;280;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;E;
76;280;REC-250728/2026;TELMEX BRASIL;BMA/IP/02153;27/04/2026 15:58;RC/RJO /SUF/NET/BS;E;LESANPS
77;280;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;
78;240;REC-251056/2026;EQUANT;CEM/IP/05634;27/04/2026 17:48;RT/BHE /ES /FFA/FO;E;
79;240;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
80;240;REC-250902/2026;CEF;BMA/IP/02142;27/04/2026 16:54;RC/RJO /SUF/NET/BS;E;LESANPS
81;220;REC-251130/2026;LEO MADEIRAS;CPE/IP/04936;27/04/2026 18:19;DP/CPE /CO /NET/BS;E;
82;220;REC-250834/2026;STA DOROTEIA;BLM/IP/10490;27/04/2026 16:34;RT/BLM /NO /NET/FO;E;
83;200;REC-251018/2026;TEL TELEMATIC;SDR/IP/33601;27/04/2026 17:33;RT/SDR /BA /JL /FO;E;
84;200;REC-251014/2026;HAPVIDA;GNA/IP/05799;27/04/2026 17:31;RT/GNA /CO /NET/FO;E;
85;180;REC-251050/2026;EXPRE MON;RJO/IP/34596;27/04/2026 17:45;RC/RJO /NO1/NET/BS;E;LESANPS
86;180;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;E;
87;180;REC-250953/2026;DROGARIA SP;NRI/IP/02824;27/04/2026 17:10;RC/RJO /NRI/NET/BS;E;LESANPS
88;160;REC-251037/2026;COND. CSC;SDR/IP/33619;27/04/2026 17:39;RT/SDR /BA /JL /FO;E;
89;160;REC-250986/2026;PATRUS;SNJ/IP/01300;27/04/2026 17:21;RT/FSA / /NOR/FO;E;
