ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;3300;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
23;2940;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;IGORMAR
24;2680;REC-262066/2026;DROGARIA SP;RJO/IP/33326;02/05/2026 20:36;DP/RJO /AM /NET/BS;E;
25;2580;REC-262064/2026;KANTAR IBOPE;RJO/IP/25461;02/05/2026 20:35;DP/RJO /AM /NET/BS;E;
26;2160;REC-262101/2026;DROGARIA SP;RJO/IP/37776;02/05/2026 21:57;DP/RJO /AM /NET/BS;E;
27;2040;REC-261521/2026;PLAZA INN SCR;6240053400;02/05/2026 07:55;RT/GNA /CO /NET/AD;E;
28;2020;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
29;2020;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
30;1940;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
31;1920;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
32;1900;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
33;1880;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
34;1880;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
35;1860;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
36;1840;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
37;1820;REC-261049/2026;AGV;ABU/IP/00180;01/05/2026 20:17;RT/RCE /NE /NET/FO;C;
38;1780;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;C;
39;1280;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;C;
40;1240;REC-262156/2026;DROGASIL;RJO/IP/34295;02/05/2026 23:25;DP/RJO /AM /NET/BS;E;
41;980;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
42;760;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
43;720;REC-261872/2026;SERPRO;BVA 0R6/MPA GG/DP*V/0001;02/05/2026 14:48;RT/BVA /NO /NET/FO;E;
44;720;REC-261862/2026;ATACADAO;MNS/IP/08816;02/05/2026 14:31;RT/MNS /NO /NET/FO;E;
45;680;REC-261913/2026;VIA VAREJO;SAL/IP/00270;02/05/2026 15:39;RT/PCS /MHT/FFA/FO;E;
46;680;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
47;660;REC-261902/2026;L AMERICANAS;SAL/IP/00153;02/05/2026 15:16;RT/PCS /MHT/FFA/FO;E;
48;620;REC-261945/2026;ATACADAO;RDO/IP/00253;02/05/2026 16:38;RT/MBA /QE /NET/FO;E;
49;520;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
50;440;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
51;420;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
52;320;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
53;300;REC-262212/2026;DROGASIL;OLD/IP/01828;03/05/2026 01:00;DP/RCE /NE /NET/BS;E;
54;200;REC-262158/2026;IMIFARMA;OLD/IP/01807;02/05/2026 23:26;RC/RCE /NE /NET/BS;E;
55;140;REC-262200/2026;DROGASIL;GNA/IP/06289;03/05/2026 00:32;RC/GNA /RD /NET/BS;E;
