ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1660;REC-283187/2026;LINX TELECOM;SDR/IP/33414;12/05/2026 05:56;DP/SDR /BA /NET/FO;E;
28;1600;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
29;1540;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
30;1480;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
31;1440;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
32;1420;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
33;1400;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;C;
34;1380;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
35;1380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
36;1380;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
37;1360;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
38;1360;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
39;1340;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
40;1320;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;
41;1280;REC-282547/2026;ITAU;GCB/IP/00002;11/05/2026 17:23;RT/BHE /ES /FFA/FO;C;
42;1180;REC-282316/2026;ECT;AIU/IP/02198;11/05/2026 16:17;RT/BLM /NO /NET/FO;E;
43;1180;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;C;
44;1160;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
45;1120;REC-282524/2026;LINX TELECOM;RJO/IP/42156;11/05/2026 17:14;RT/RJO /CZS/NET/FO;E;
46;1120;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
47;1100;REC-282788/2026;TELMEX BRASIL;RJO/IP/38792;11/05/2026 20:30;RT/RJO /SU2/NET/FO;E;
48;1080;REC-282699/2026;RJO SME;RJO/IP/21482;11/05/2026 18:48;RT/RJO /SU2/NET/FO;E;
49;1000;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
50;960;REC-282448/2026;DEC VET;AQZ/IP/00218;11/05/2026 16:49;RT/FLA /CE /NET/FO;C;
51;860;REC-283102/2026;LINX TELECOM;BHE/IP/30860;12/05/2026 03:52;RC/BHE /ES /NET/FO;E;
52;840;REC-283280/2026;PAGUEMENOSFAR;SDR/IP/33482;12/05/2026 07:04;DP/SDR /BA /NET/FO;E;
53;740;REC-282855/2026;NESTLE;SLS/IP/09161;11/05/2026 22:16;RT/SLS /CE /NET/FO;E;
54;740;REC-282808/2026;EQUANT;FLA/IP/12197;11/05/2026 20:59;RT/FLA /CE /NET/FO;C;
55;640;REC-282868/2026;GAZIN MOVEIS;ROI/IP/01192;11/05/2026 22:36;RC/CBA /CO /NET/FO;E;
56;420;REC-283343/2026;ECT;LFS/IP/02815;12/05/2026 07:56;DP/SDR /BA /NET/FO;E;
57;380;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
58;380;REC-283123/2026;PAGUEMENOSFAR;BHE/IP/31243;12/05/2026 04:11;RT/BHE /ES /FFA/FO;E;
59;380;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/FO;E;
60;380;REC-283076/2026;JAMEF;DVL/IP/01518;12/05/2026 03:29;RT/DVL /APJ/FFA/FO;E;
61;360;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;
62;360;REC-283177/2026;BCMB;BHE/IP/31151;12/05/2026 05:39;RC/BHE /ES /NET/FO;E;
63;340;REC-283182/2026;VIA VAREJO;LFS/IP/02304;12/05/2026 05:55;RC/SDR /BA /NET/FO;E;
64;340;REC-283178/2026;OI S.A.;BHE/IP/31394;12/05/2026 05:45;RC/BHE /ES /NET/FO;E;
65;320;REC-283372/2026;CREFISA;LFS/IP/02212;12/05/2026 08:08;DP/SDR /BA /NET/FO;E;
66;320;REC-283305/2026;PAGUEMENOSFAR;LFS/IP/02849;12/05/2026 07:21;RC/SDR /BA /NET/FO;E;
67;300;REC-283376/2026;MARISA;LFS/IP/02890;12/05/2026 08:11;DP/SDR /BA /NET/FO;E;
68;300;REC-283367/2026;MARISA;SDR/IP/31331;12/05/2026 08:07;DP/SDR /BA /NET/FO;E;
69;300;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
70;300;REC-283115/2026;VIA VAREJO;BHE/IP/18795;12/05/2026 04:00;RT/BHE /ES /FFA/FO;E;
71;280;REC-283116/2026;VIA VAREJO;BHE/IP/18682;12/05/2026 04:02;RT/BHE /ES /FFA/FO;E;
72;280;REC-283111/2026;VIA VAREJO;BHE/IP/18784;12/05/2026 03:58;RT/BHE /ES /FFA/FO;E;
73;260;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
74;240;REC-283292/2026;DROGASIL;BHE/IP/30527;12/05/2026 07:09;RC/BHE /ES /NET/FO;E;
75;220;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
76;220;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
77;220;REC-283309/2026;45736131K;SLS/IP/09178;12/05/2026 07:26;RT/SLS /CE /NET/FO;E;
78;200;REC-283406/2026;GABRIELA MODA;SDR/IP/33330;12/05/2026 08:26;DP/SDR /BA /NET/FO;E;
79;200;REC-283399/2026;SEAL TELECOM;SDR/IP/33901;12/05/2026 08:23;DP/SDR /BA /NET/FO;E;
80;200;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
81;180;REC-283417/2026;LOCALIZA;TSA/IP/06418;12/05/2026 08:29;DP/TSA /CE /NET/FO;E;
82;180;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
83;160;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;DP/SLS /CE /NET/FO;E;
84;160;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
85;140;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;DP/CBA /CO /NET/FO;E;
86;100;REC-283419/2026;PASHAL SP;PUI/IP/01250;12/05/2026 08:29;DP/RCE /NE /NET/FO;E;
87;100;REC-283383/2026;MARISA;GNA/IP/05102;12/05/2026 08:14;RT/GNA /CO /NET/FO;E;
