ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;3030;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
17;2980;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
18;2820;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
19;2780;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;
20;2640;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
21;1560;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;
22;1540;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
23;1520;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;LESANPS
24;1440;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
25;1400;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
26;1340;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
27;1200;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
28;1200;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
29;1180;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
30;1140;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
31;1120;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
32;1100;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
33;1060;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
34;1040;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
35;940;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
36;580;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;
37;480;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
38;460;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;
39;440;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
40;400;REC-596419/2026;ITAU;BSA/IP/29743;25/09/2026 09:31;RC/BSA /CO /NET/FO;E;
41;360;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;RT/MNS /NO /NET/FO;E;
42;360;REC-596050/2026;CEF;RJO/IP/42986;25/09/2026 07:04;RT/RJO /SU2/NET/FO;E;
43;360;REC-596046/2026;CEF;GUM/IP/00207;25/09/2026 07:01;RT/PVO /CO /NET/FO;E;
44;340;REC-595866/2026;C A MODAS;RJO/IP/41805;25/09/2026 04:37;RT/RJO /OE1/NET/FO;E;
45;320;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;DP/CBA /CO /NET/FO;E;
46;320;REC-596366/2026;LJA RIACHUELO;CPS/IP/03577;25/09/2026 09:20;RT/RJO /NOF/NET/FO;E;
47;300;REC-596395/2026;SBF COMERCIO;CPS/IP/04492;25/09/2026 09:27;RT/RJO /NOF/NET/FO;E;
48;300;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
49;300;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
50;300;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
51;280;REC-596325/2026;TESA_SA;RJO KN8/RJO LGS/DP*V/0001;25/09/2026 09:08;RT/RJO /NO3/PCS/FO;E;
52;280;REC-596306/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/09/2026 09:01;RT/RJO /NO3/PCS/FO;E;
53;280;REC-596262/2026;AVELOZ;RCE/IP/20948;25/09/2026 08:50;RT/RCE /NE /NET/FO;E;
54;280;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
55;280;REC-596139/2026;VERIZON;RJO/IP/39825;25/09/2026 07:56;RT/RJO /SU2/NET/FO;E;
56;260;REC-596415/2026;BCO BRASIL;SDR/IP/34055;25/09/2026 09:30;RT/SDR /BA /JL /FO;E;
57;260;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
58;260;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
59;240;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
60;220;REC-596498/2026;POUPEX;RJO/IP/43363;25/09/2026 09:51;RT/RJO /NO2/NET/FO;E;
61;220;REC-596412/2026;JULIO SIMOES;IBA/IP/00352;25/09/2026 09:30;RT/BHE /ES /FFA/FO;E;
62;200;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
63;200;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
64;200;REC-596402/2026;TRB JUSTICA;BVA/IP/00181;25/09/2026 09:28;RT/BVA /NO /NET/FO;E;
65;200;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
66;200;REC-596240/2026;AUTO IDEL LTD;FNO/IP/00120;25/09/2026 08:41;RT/VTA /MTN/FFA/FO;E;
67;180;REC-596449/2026;BCO BRASIL;DQX/IP/12528;25/09/2026 09:37;RT/RJO /BX1/NET/FO;E;
68;180;REC-596428/2026;MAPA DF;FLA/IP/12072;25/09/2026 09:32;RT/FLA /CE /NET/FO;E;
69;180;REC-596390/2026;VITALMED PRO;BLM/IP/10814;25/09/2026 09:26;MU/BLM /NO /MDU/BS;E;
70;160;REC-596422/2026;FORTBRAS;MNS/IP/07485;25/09/2026 09:31;RT/MNS /NO /NET/FO;E;
71;160;REC-596314/2026;TORRE LTDA;SDR/IP/22837;25/09/2026 09:04;RT/SDR /BA /JL /FO;E;
72;160;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
73;120;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
74;80;REC-596540/2026;ALS BRASIL;VPN/IP/00241;25/09/2026 10:07;RT/BHE /ES /FFA/FO;E;
