ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1400;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
24;1360;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
25;1320;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
26;1300;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;
27;1300;REC-330798/2026;COMPANHIA ATL;9236143000;01/06/2026 15:43;RT/MNS /NO /NET/FO;E;
28;1260;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
29;1240;REC-330753/2026;SANTANDER;TRY/IP/00012;01/06/2026 15:28;RT/FLA /CE /NET/FO;C;
30;1220;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
31;1220;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
32;1220;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;
33;1200;REC-330752/2026;BKBRASIL;FLA/IP/06725;01/06/2026 15:27;RT/FLA /CE /NET/FO;C;
34;1160;REC-331174/2026;RECIFE EMPREE;RCE/IP/12283;01/06/2026 17:32;RT/RCE /NE /NET/FO;C;
35;1100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
36;1000;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;
37;720;REC-331594/2026;CULTURA INGL;RJO/IP/38972;02/06/2026 02:04;RC/RJO /NO2/NET/BS;E;LESANPS
38;660;REC-331621/2026;CSB;RJO/IP/39993;02/06/2026 02:32;RC/RJO /NO2/NET/BS;E;LESANPS
39;640;REC-332517/2026;NATHFARMA;VLN/PVN/7721015500;02/06/2026 10:55;RT/VCA /TN /SUL/AD;E;
40;560;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;LESANPS
41;500;REC-331995/2026;SEFAZ-DF;BSA/IP/26986;02/06/2026 08:34;RC/BSA /CO /NET/FO;E;
42;480;REC-332310/2026;CREFISA;RJO/IP/22312;02/06/2026 10:07;MU/RJO /AM /MDU/BS;E;LESANPS
43;480;REC-332046/2026;IRBF;7134156450;02/06/2026 08:53;RT/SDR /BA /JL /FO;E;
44;480;REC-331924/2026;ADVENTISTA;VLN/VRN/7122024474;02/06/2026 07:58;RT/SDR /BA /JL /AD;E;
45;440;REC-332121/2026;TELMEX BRASIL;RCE/IP/20900;02/06/2026 09:17;RT/RCE /NE /NET/FO;E;
46;420;REC-332499/2026;CIMED;TSA/IP/07085;02/06/2026 10:52;RT/TSA /CE /NET/FO;E;
47;400;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
48;390;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;RT/GNA /CO /NET/FO;E;
49;380;REC-331875/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 07:29;RT/GNA /CO /NET/FO;E;
50;360;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS
51;340;REC-332416/2026;OI S.A.;TSA/IP/07016;02/06/2026 10:32;RT/TSA /CE /NET/FO;E;
52;340;REC-332236/2026;BCO BRASIL;RCE/IP/21536;02/06/2026 09:51;RT/RCE /NE /NET/FO;E;
53;340;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RC/VGA /TG /NET/FO;E;
54;340;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
55;320;REC-332383/2026;SAMSUNG LOG;MNS/IP/07405;02/06/2026 10:24;RT/MNS /NO /NET/FO;E;
56;320;REC-332231/2026;COSERN;NTL/IP/07051;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
57;320;REC-332131/2026;ECT;NIU/IP/09679;02/06/2026 09:19;RT/RJO /BX1/NET/FO;E;
58;320;REC-332123/2026;DROGASIL;SLS/IP/08063;02/06/2026 09:18;RC/SLS /CE /NET/BS;E;LESANPS
59;300;REC-332616/2026;CREFISA;ITB/IP/01875;02/06/2026 11:17;DP/SDR /BA /NET/FO;E;
60;300;REC-332527/2026;CEF;CMG/IP/00113;02/06/2026 10:56;RT/GNA /CO /NET/FO;E;
61;300;REC-332267/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 09:56;RT/GNA /CO /NET/FO;E;
62;300;REC-332264/2026;BCO BRASIL;RJO/IP/44286;02/06/2026 09:55;RT/RJO /SU2/NET/FO;E;
63;300;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
64;300;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;
65;280;REC-332515/2026;CREFISA;CGE/IP/01342;02/06/2026 10:54;RC/JPA /NE /NET/FO;E;
66;280;REC-332233/2026;COSERN;NTL/IP/07419;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
67;260;REC-332668/2026;UNIMED-ITABUN;7321033000;02/06/2026 11:27;RC/SDR /BA /NET/FO;E;
68;260;REC-332498/2026;SAMSUNG LOG;MNS/IP/07146;02/06/2026 10:52;RT/MNS /NO /NET/FO;E;
69;260;REC-332419/2026;PAGUEMENOSFAR;SDR/IP/33512;02/06/2026 10:33;RT/SDR /BA /JL /FO;E;
70;260;REC-332395/2026;PAGUEMENOSFAR;OLD/IP/01798;02/06/2026 10:28;RT/RCE /NE /NET/FO;E;
71;260;REC-332358/2026;SEFAZ-DF;BSA/IP/27285;02/06/2026 10:18;RC/BSA /CO /NET/FO;E;
72;260;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
73;240;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;
74;240;REC-332420/2026;BCO BRASIL;ANS/IP/01332;02/06/2026 10:33;RT/GNA /CO /NET/FO;E;
75;220;REC-332711/2026;CREFISA;ITB/IP/02972;02/06/2026 11:38;RC/SDR /BA /NET/FO;E;
76;220;REC-332593/2026;PAGUEMENOSFAR;JBN/IP/00145;02/06/2026 11:12;RT/FSA / /NOR/FO;E;
77;200;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
78;200;REC-332414/2026;CONSTRUTORA SANTA IS;RJO/IP/43664;02/06/2026 10:31;RT/RJO /CZS/NET/FO;E;
79;180;REC-332764/2026;020190671;VAZ/IP/01562;02/06/2026 11:52;RT/CBA /CO /NET/FO;E;
80;180;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;
81;180;REC-332533/2026;CERVEJA;AIR/IP/01431;02/06/2026 10:57;RT/MCO /NE /NET/FO;E;
82;80;REC-332755/2026;DASA_1;GNA/IP/05934;02/06/2026 11:50;RT/GNA /CO /NET/FO;E;
