ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;480;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;
50;460;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
51;460;REC-305798/2026;OI S A.;IMJ/IP/00180;21/05/2026 11:18;RT/ITB /BR /SUL/AD;E;
52;460;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
53;460;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
54;460;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
55;440;REC-305807/2026;MIN JUSTICA;VTA/IP/05330;21/05/2026 11:23;RT/VTA /MTN/FFA/FO;E;
56;440;REC-305509/2026;DROGASIL;CAR/IP/01593;21/05/2026 09:56;RC/SDR /BA /NET/FO;E;
57;440;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
58;420;REC-305721/2026;TEC BANCARIA;TSA/IP/07362;21/05/2026 10:52;RC/TSA /CE /NET/FO;E;
59;420;REC-305576/2026;RJO SME;RJO/IP/27168;21/05/2026 10:14;RT/RJO /NO2/NET/FO;E;
60;420;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;
61;420;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;
62;400;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
63;400;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
64;380;REC-305971/2026;LOCALIZA;JPA/IP/05914;21/05/2026 12:04;RT/JPA /NE /NET/FO;E;
65;380;REC-305791/2026;M PUB UNIAO;JPA/IP/07197;21/05/2026 11:17;RT/JPA /NE /NET/FO;E;
66;340;REC-306063/2026;CIRION TECHNO;AQS 0HH COA ED DP*V;21/05/2026 12:30;RT/PVO /CO /NET/FO;E;
67;340;REC-305943/2026;MIN DEFESA;RJO/IP/34465;21/05/2026 11:58;RT/RJO /CZS/NET/FO;E;
68;340;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
69;340;REC-305618/2026;LAMIMADPARA;AIU/IP/00413;21/05/2026 10:23;RT/BLM /NO /NET/FO;E;
70;320;REC-306240/2026;MINAS RURAL;CEM/IP/05478;21/05/2026 13:30;RT/BHE /ES /FFA/FO;E;
71;320;REC-306190/2026;PRIMESYS SA;TSA/IP/05814;21/05/2026 13:15;RT/TSA /CE /NET/FO;E;
72;320;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
73;320;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
74;300;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO2/NET/FO;E;
75;300;REC-306267/2026;221376661;FLA/IP/12669;21/05/2026 13:40;RT/FLA /CE /NET/FO;E;
76;300;REC-305886/2026;SOL BY RZK;CBA/IP/04928;21/05/2026 11:43;RT/CBA /CO /NET/FO;E;
77;280;REC-306165/2026;VOGEL TELECOM;MCO 1S2/BHE BT4/DP*V/0002;21/05/2026 13:08;RT/MCO /NE /NET/FO;E;
78;280;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
79;260;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
80;220;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
81;220;REC-306180/2026;TELMEX BRASIL;AIU/IP/02319;21/05/2026 13:13;RT/BLM /NO /NET/FO;E;
82;200;REC-306382/2026;CEF;SEA/IP/05624;21/05/2026 14:12;RT/VTA /MTN/FFA/FO;E;
83;200;REC-306352/2026;SICREDI NE;JPA/IP/07043;21/05/2026 14:01;RT/JPA /NE /NET/FO;E;
84;120;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
