ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;400;REC-414578/2026;PROMIL;TGS/IP/00260;10/07/2026 11:31;RT/CBA /CO /NET/FO;E;
33;400;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
34;390;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;
35;380;REC-415120/2026;TBFORTE;TSA/IP/06919;10/07/2026 15:33;DP/TSA /CE /NET/FO;E;
36;380;REC-414996/2026;DROGARIA SP;PCS/IP/01083;10/07/2026 14:47;RT/PCS /MHT/FFA/FO;E;
37;360;REC-415156/2026;MAGAZIN LUIZA;CAR/IP/01618;10/07/2026 15:46;DP/SDR /BA /NET/FO;E;
38;360;REC-414856/2026;REDE DOR;RJO/IP/30645;10/07/2026 13:50;RT/RJO /OE1/NET/FO;E;
39;360;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
40;300;REC-414991/2026;WMS SUL;SDR/IP/33328;10/07/2026 14:47;RT/SDR /BA /JL /FO;E;
41;300;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
42;280;REC-414992/2026;ECT;TGS/IP/00211;10/07/2026 14:47;RT/CBA /CO /NET/FO;E;
43;280;REC-414606/2026;S. CRUZ MED.;ANS/IP/00672;10/07/2026 11:41;RT/GNA /CO /NET/FO;E;
44;240;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;DP/BLM /NO /NET/FO;E;
45;220;REC-415224/2026;CEF;COCE/IP/00122;10/07/2026 16:11;RT/GNA /CO /NET/FO;E;
46;200;REC-415211/2026;CEF;COCE/IP/00121;10/07/2026 16:06;RT/GNA /CO /NET/FO;E;
47;200;REC-415019/2026;GERDAU IND;RCE/IP/19895;10/07/2026 14:56;RC/RCE /NE /NET/BS;E;
48;180;REC-415308/2026;VLR 226797981;VSA/IP/00283;10/07/2026 16:43;DP/RCE /NE /NET/FO;E;
49;160;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
50;140;REC-415269/2026;HISAMITSU BRA;MNS/IP/02174;10/07/2026 16:27;RT/MNS /NO /NET/FO;E;
51;100;REC-415300/2026;SERPRO;VRD/IP/04087;10/07/2026 16:40;RC/RJO /SUF/NET/BS;E;
