ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1220;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
22;940;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
23;940;REC-215557/2026;SEFAZ-DF;BSA/IP/31459;10/04/2026 16:09;RC/BSA /CO /NET/FO;E;
24;940;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
25;940;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
26;920;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;E;
27;920;REC-215614/2026;MRV ENGENHARI;BHE/IP/32592;10/04/2026 16:34;RC/BHE /ES /NET/FO;E;
28;920;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
29;900;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
30;900;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
31;780;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
32;760;REC-216250/2026;SERPRO;JFA/IP/12146;11/04/2026 01:18;RT/JFA /JC /FFA/FO;E;
33;740;REC-216346/2026;CARGILL;GIN/IP/00162;11/04/2026 02:54;RT/GNA /CO /NET/FO;E;
34;640;REC-216137/2026;ONS;RCE/IP/12421;10/04/2026 23:02;RT/RCE /NE /NET/FO;E;
35;640;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
36;580;REC-216066/2026;BANCO CARREFO;SDR/IP/33413;10/04/2026 21:40;RT/SDR /BA /JL /FO;E;
37;540;REC-216282/2026;CELPE;RCE/IP/21803;11/04/2026 01:44;RT/RCE /NE /NET/FO;E;
38;540;REC-216143/2026;REDE DOR;8121220550;10/04/2026 23:08;RT/RCE /NE /NET/FO;E;
39;500;REC-216236/2026;ARMATEUS;JUO/IP/00610;11/04/2026 01:03;RT/FSA / /NOR/FO;C;
40;480;REC-216235/2026;MATEUS SUPERM;JUO/IP/00607;11/04/2026 01:03;RT/FSA / /NOR/FO;C;
41;420;REC-216175/2026;DASA_1;RCE/IP/21051;10/04/2026 23:35;RT/RCE /NE /NET/FO;E;
42;360;REC-216190/2026;DASA_1;RCE/IP/20714;11/04/2026 00:04;RT/RCE /NE /NET/FO;E;
43;340;REC-216219/2026;FORTBRAS;JEE/IP/01242;11/04/2026 00:46;RT/ITB /BR /SUL/FO;E;
44;300;REC-216314/2026;VIRTUAL TELEC;VLN/PVN/3221016500;11/04/2026 02:14;RT/JFA /JC /FFA/FO;E;
45;200;REC-216484/2026;GUANABARA.;RJO/IP/87724;11/04/2026 05:40;DP/RJO /AM /NET/BS;E;
46;140;REC-216496/2026;BCMB;CGE/IP/01385;11/04/2026 05:45;DP/JPA /NE /NET/BS;E;
