ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1620;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
18;1380;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
19;1360;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
20;1340;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
21;1300;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
22;1100;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
23;1040;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
24;920;REC-505524/2026;AT&T GLOBAL;PSA V3N/COA DG3/DP*V/0002;19/08/2026 10:25;RT/PSA /EMC/FFA/FO;E;
25;700;REC-504936/2026;TELE RIO;CPS/IP/05252;19/08/2026 05:26;RC/RJO /NOF/NET/BS;E;LESANPS
26;540;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
27;520;REC-505527/2026;BCO BRASIL;PIT/IP/00282;19/08/2026 10:25;RT/PMJ /CO /NET/FO;E;
28;520;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;RT/RJO /SU2/NET/FO;E;
29;500;REC-506067/2026;DASA_1;RJO/IP/37973;19/08/2026 12:52;MU/RJO /AM /MDU/BS;E;
30;500;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
31;480;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
32;480;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
33;460;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
34;450;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
35;440;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
36;440;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
37;440;REC-505647/2026;ELMAZ;BHE/IP/29426;19/08/2026 10:53;RT/BHE /ES /FFA/FO;E;
38;440;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
39;440;REC-505256/2026;ECT;MTUB/IP/00412;19/08/2026 09:07;RT/BLM /NO /ETG/FO;E;
40;430;REC-505384/2026;ELMAZ;3132444000;19/08/2026 09:44;RT/BHE /ES /FFA/FO;E;
41;420;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
42;420;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
43;420;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
44;420;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
45;420;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
46;400;REC-505550/2026;TELMEX BRASIL;FRS/IP/00103;19/08/2026 10:32;RT/RCE /NE /NET/FO;E;
47;400;REC-505314/2026;BRB;BSA/IP/30279;19/08/2026 09:26;RC/BSA /CO /NET/FO;E;
48;380;REC-506203/2026;DROGARIA SP;RJO/IP/79272;19/08/2026 13:37;RC/RJO /NO3/NET/FO;E;
49;380;REC-505814/2026;BECOREL;RCE/IP/20590;19/08/2026 11:35;RT/RCE /NE /NET/FO;E;
50;380;REC-505702/2026;GERAFORTE GP;3133969694;19/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
51;360;REC-505761/2026;DROGASIL;BHE/IP/30159;19/08/2026 11:23;RT/BHE /ES /FFA/FO;E;
52;350;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
53;340;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
54;340;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
55;320;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
56;320;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
57;320;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
58;320;REC-505943/2026;GAZIN MOVEIS;CBA/IP/04786;19/08/2026 12:13;RT/CBA /CO /NET/FO;E;
59;320;REC-505901/2026;MTIN;3134794600;19/08/2026 12:01;RT/BHE /ES /FFA/FO;E;
60;320;REC-505821/2026;TS CURSINO;RCE/IP/20673;19/08/2026 11:36;RT/RCE /NE /NET/FO;E;
61;320;REC-505565/2026;MARISA;BLM/IP/10994;19/08/2026 10:34;RT/BLM /NO /ETG/FO;E;
62;300;REC-506149/2026;PROMIL;SDR/IP/33003;19/08/2026 13:21;RT/SDR /BA /JL /FO;E;
63;300;REC-506117/2026;RJO SME;RJO/IP/27162;19/08/2026 13:12;RT/RJO /CZS/NET/FO;E;
64;300;REC-505972/2026;RAIZEN COMBUS;RJO/IP/35961;19/08/2026 12:26;RT/RJO /NO1/NET/FO;E;
65;300;REC-505637/2026;GERAFORTE GP;CEM/IP/05573;19/08/2026 10:50;RT/BHE /ES /FFA/FO;E;F117877
66;270;REC-506089/2026;A PREDILAR;6334137200;19/08/2026 13:00;RT/PMJ /CO /NET/FO;E;
67;260;REC-506053/2026;PROMIL;JPA/IP/07013;19/08/2026 12:48;RT/JPA /NE /NET/FO;E;
68;200;REC-506260/2026;CBMERJ;NLP/IP/01763;19/08/2026 13:52;RT/RJO /BX1/NET/FO;E;
69;140;REC-506304/2026;HAPVIDA;MCO/IP/10953;19/08/2026 14:05;RC/MCO /NE /NET/BS;E;LESANPS
70;120;REC-506423/2026;DENV;CEM/IP/01457;19/08/2026 14:41;RT/BHE /ES /FFA/FO;E;
