ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;4220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
17;4040;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
18;3990;REC-212913/2026;LOJAS CEM;2121780050;09/04/2026 16:19;DP/RJO /AM /NET/FO;E;
19;3940;REC-212578/2026;LOCALIZA;SLS/IP/06228;09/04/2026 14:42;RT/SLS /CE /NET/FO;E;
20;3840;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;C;
21;3060;REC-209045/2026;SUSEP;BSA/IP/31684;08/04/2026 11:29;RC/BSA /CO /NET/FO;E;
22;2800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
23;2760;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
24;2680;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
25;2620;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
26;2600;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;
27;2600;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;C;
28;2540;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
29;1480;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;C;
30;1440;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
31;1400;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
32;1360;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
33;1360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
34;1260;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
35;1260;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
36;1220;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
37;1020;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;
38;1020;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
39;1000;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;
40;940;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;
41;820;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
42;640;REC-213739/2026;RNP;GNA/IP/03026;10/04/2026 01:17;RT/GNA /CO /NET/FO;E;
43;640;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
44;640;REC-213606/2026;AMBEV S.A.;CBO/IP/00702;09/04/2026 22:22;RT/RCE /NE /NET/FO;E;
45;560;REC-213737/2026;CELG GERACAO;GNA/IP/03324;10/04/2026 01:15;RT/GNA /CO /NET/FO;E;
46;440;REC-213811/2026;YOUCOM;CBA/IP/03730;10/04/2026 03:27;RT/CBA /CO /NET/FO;E;
47;440;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;
48;400;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;
49;400;REC-213786/2026;CARREFOUR;MNS/IP/08716;10/04/2026 02:55;RT/MNS /NO /NET/FO;E;
50;380;REC-213869/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;10/04/2026 05:18;RT/RJO /CZS/NET/FO;E;
51;340;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;
52;340;REC-213855/2026;DROGARIA SP;RJO/IP/95986;10/04/2026 04:55;RT/RJO /NO2/NET/FO;E;
53;320;REC-214009/2026;DHL LOGISTICS;CBO/IP/00804;10/04/2026 07:44;RT/RCE /NE /NET/FO;E;
54;300;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;
55;240;REC-214033/2026;COOPERCITRUS;AFN/IP/00682;10/04/2026 08:02;RT/VGA /TG /FFA/FO;E;
56;230;REC-214120/2026;TOLEDO MATRIZ;6236128200;10/04/2026 08:48;DP/GNA /CO /NET/FO;E;
57;220;REC-213956/2026;13382604;GNA/IP/05687;10/04/2026 06:46;RT/GNA /CO /NET/FO;E;
58;200;REC-214174/2026;DETRAN-RJ;RJO/IP/35827;10/04/2026 09:07;DP/RJO /AM /NET/FO;E;
59;200;REC-214068/2026;AFIP;CBA/IP/04843;10/04/2026 08:24;RC/CBA /CO /NET/BS;E;
60;200;REC-214003/2026;VERIZON;CBO 0MI/RJO 4BB/DP*V/0003;10/04/2026 07:36;RT/RCE /NE /NET/FO;E;
61;160;REC-214095/2026;DEF.PUB.UNIAO;PMJ/IP/02271;10/04/2026 08:36;RT/PMJ /CO /NET/FO;E;
62;120;REC-214158/2026;FTD;SMF/IP/00891;10/04/2026 09:00;RT/SDR /BA /JL /FO;E;
63;120;REC-214125/2026;INCOPRE;PLO/IP/00180;10/04/2026 08:49;RT/BHE /ES /FFA/FO;E;
64;100;REC-214230/2026;CICAL LACIC..;GNA/IP/04818;10/04/2026 09:25;DP/GNA /CO /NET/FO;E;
