ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;420;REC-226131/2026;BCO BRASIL;PFN/IP/00119;15/04/2026 15:49;RT/SLS /CE /NET/FO;E;
36;420;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
37;420;REC-225707/2026;221376661;FLA/IP/12669;15/04/2026 13:48;RT/FLA /CE /NET/FO;E;
38;420;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
39;400;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
40;400;REC-225891/2026;SEPM RJ;RJO/IP/36377;15/04/2026 14:44;RT/RJO /OE1/NET/FO;E;
41;400;REC-225888/2026;SEAP-RJ;RJO/IP/36775;15/04/2026 14:43;RT/RJO /OE1/NET/FO;E;
42;400;REC-225830/2026;VENEZA MAQ;FLA/IP/11327;15/04/2026 14:30;RT/FLA /CE /NET/FO;E;
43;380;REC-226523/2026;CLARO S.A.;RJO/IP/27913;15/04/2026 18:16;RT/RJO /CZS/NET/FO;E;
44;360;REC-226282/2026;CULTURA INGL;RJO/IP/39065;15/04/2026 16:37;RC/RJO /NO1/NET/FO;E;
45;360;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
46;340;REC-226233/2026;VIA VAREJO;NRO/IP/00500;15/04/2026 16:25;RT/AJU /BA /NET/FO;E;
47;320;REC-226225/2026;DROGARIA SP;RJO/IP/33208;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
48;320;REC-226228/2026;DROGARIA SP;RJO/IP/33381;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
49;320;REC-226093/2026;SED MS;CPE/IP/04983;15/04/2026 15:40;RT/CPE /CO /NET/FO;E;
50;320;REC-225958/2026;BANCO CARREFO;MCE/IP/03685;15/04/2026 15:07;RT/RJO /NOF/NET/FO;E;
51;300;REC-226319/2026;DROGASIL;RJO/IP/40265;15/04/2026 16:45;RC/RJO /OE1/NET/BS;E;
52;280;REC-226456/2026;MAGAZIN LUIZA;RJO/IP/36227;15/04/2026 17:44;RC/RJO /NO1/NET/BS;E;
53;260;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
54;260;REC-226468/2026;DROGASIL;MPA/IP/01308;15/04/2026 17:49;RC/MPA /NO /NET/FO;E;
55;260;REC-226457/2026;GAZIN MOVEIS;CPE/IP/04759;15/04/2026 17:44;RT/CPE /CO /NET/FO;E;
56;240;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
57;240;REC-226538/2026;CEF;ACG/IP/01448;15/04/2026 18:24;RT/GNA /CO /NET/FO;E;
58;240;REC-226296/2026;CULTURA INGL;RJO/IP/38975;15/04/2026 16:42;RC/RJO /NO1/NET/BS;E;
59;220;REC-226508/2026;DASA_1;RJO/IP/37983;15/04/2026 18:10;RC/RJO /OE1/NET/BS;E;
