ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1680;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
30;1660;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;C;
31;1640;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
32;1540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
33;1500;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
34;1480;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;C;
35;1420;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
36;1340;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
37;1340;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
38;1320;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;C;
39;1300;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;C;
40;1260;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
41;1240;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
42;1180;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;C;
43;1140;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;C;
44;1130;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
45;1080;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
46;960;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
47;900;REC-221293/2026;DROGARIA SP;RJO/IP/33284;13/04/2026 20:28;RC/RJO /OE1/NET/FO;E;
48;740;REC-221863/2026;IPE COMERCIO;ITZ/IT/00056;14/04/2026 08:07;RC/ITZ /CE /NET/FO;E;
49;680;REC-221620/2026;BCMB;CPE/IP/04079;14/04/2026 03:36;RT/CPE /CO /NET/FO;E;
50;620;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;
51;600;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
52;600;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;E;
53;520;REC-221866/2026;SOFILTROS;ITZ/IP/01843;14/04/2026 08:10;RC/ITZ /CE /NET/FO;E;
54;520;REC-221585/2026;DROGARIA SP;RJO/IP/33338;14/04/2026 03:18;RT/RJO /NO3/PCS/FO;E;
55;500;REC-222050/2026;CASA DO ADUBO;ITZ/IP/01911;14/04/2026 09:22;RC/ITZ /CE /NET/FO;E;
56;420;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
57;420;REC-221841/2026;STANCIOLI ME;VLN/PVN/2721242222;14/04/2026 07:52;RT/VTA /MTS/FFA/FO;E;
58;390;REC-222159/2026;NATAL TRATOR;VLN/PVN/7721018000;14/04/2026 09:50;DP/SDR /BA /NET/FO;E;
59;380;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
60;380;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;
61;360;REC-222215/2026;SSP MS;SWY/IP/00133;14/04/2026 10:06;RT/CPE /CO /NET/FO;E;
62;360;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
63;360;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
64;360;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
65;360;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
66;360;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
67;360;REC-221761/2026;CEF;RJO/IP/42978;14/04/2026 05:55;RT/RJO /NO3/PCS/FO;E;
68;340;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
69;340;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;
70;340;REC-222110/2026;GAZIN MOVEIS;SSZ/IP/00434;14/04/2026 09:37;RT/CBA /CO /NET/FO;E;
71;340;REC-222106/2026;GAZIN MOVEIS;SSZ/IP/00422;14/04/2026 09:36;RT/CBA /CO /NET/FO;E;
72;340;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;
73;320;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;
74;320;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
75;320;REC-222250/2026;CEF;CXM/IP/00177;14/04/2026 10:13;RT/CPE /CO /NET/FO;E;
76;320;REC-222184/2026;SEC-RJ;RJO/IP/37407;14/04/2026 09:56;RT/RJO /NO3/PCS/FO;E;
77;310;REC-222085/2026;PLAST.IND.;3135031342;14/04/2026 09:30;RT/BHE /ES /FFA/FO;E;
78;300;REC-222367/2026;VLR 226797981;JPA/IP/07189;14/04/2026 10:47;RT/JPA /NE /NET/FO;E;
79;300;REC-222354/2026;VLR 226797981;RCE/IP/20841;14/04/2026 10:44;RT/RCE /NE /NET/FO;E;
80;300;REC-222205/2026;CEF;SYW/IP/00137;14/04/2026 10:04;RT/CPE /CO /NET/FO;E;
81;300;REC-222150/2026;BANCO CARREFO;SLS/IP/08430;14/04/2026 09:49;RT/SLS /CE /NET/FO;E;
82;300;REC-222100/2026;HRO LTDA;SLS/IP/05831;14/04/2026 09:34;RT/SLS /CE /NET/FO;E;
83;300;REC-222071/2026;GAZIN MOVEIS;SSZ/IP/00433;14/04/2026 09:26;RT/CBA /CO /NET/FO;E;
84;300;REC-222056/2026;GAZIN MOVEIS;SSZ/IP/00423;14/04/2026 09:22;RT/CBA /CO /NET/FO;E;
85;280;REC-222390/2026;AGU;JPA/IP/07294;14/04/2026 10:52;RC/JPA /NE /NET/FO;E;
86;280;REC-222275/2026;CEF;SWZ/IP/00154;14/04/2026 10:22;RT/CPE /CO /NET/FO;E;
87;280;REC-222233/2026;CEF;SYW/IP/00138;14/04/2026 10:10;RT/CPE /CO /NET/FO;E;
88;280;REC-222136/2026;VLR 24068759;ILH/IP/02491;14/04/2026 09:46;RT/ITB /BR /SUL/FO;E;
89;280;REC-222103/2026;AMBEV S.A.;ILH/IP/02230;14/04/2026 09:36;RT/ITB /BR /SUL/FO;E;
90;280;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
91;260;REC-222373/2026;KLABIN S/A;RVD/IP/00998;14/04/2026 10:49;RT/GNA /CO /NET/FO;E;
92;260;REC-222349/2026;RJO SME;RJO/IP/21566;14/04/2026 10:42;RT/RJO /CZS/NET/FO;E;
93;260;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
94;240;REC-222376/2026;BASA;RBO/IP/01835;14/04/2026 10:50;RT/RBO /CO /NET/FO;E;
95;240;REC-222377/2026;POSITIVO TECN;ILH/IP/02334;14/04/2026 10:49;RT/ITB /BR /SUL/FO;E;
96;220;REC-222360/2026;BASA;RBO/IP/00271;14/04/2026 10:46;RT/RBO /CO /NET/FO;E;
97;220;REC-222364/2026;RESORT;VLN/PVN/8221222100;14/04/2026 10:46;RT/MCO /NE /NET/AD;E;
98;220;REC-222357/2026;AGRO BOI;RBO/IP/00984;14/04/2026 10:44;DP/RBO /CO /NET/FO;E;
99;200;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;DP/BSA /CO /NET/BS;E;
100;200;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
101;200;REC-222442/2026;VIA VAREJO;JPA/IP/07205;14/04/2026 11:06;RC/JPA /NE /NET/BS;E;
102;200;REC-222378/2026;POSITIVO TECN;ILH/IP/02336;14/04/2026 10:49;RT/ITB /BR /SUL/FO;E;
103;200;REC-222333/2026;RED BULL;RCE/IP/14424;14/04/2026 10:37;RT/RCE /NE /NET/FO;E;
104;180;REC-222426/2026;CREFISA;JPA/IP/07521;14/04/2026 11:02;RC/JPA /NE /NET/BS;E;
105;160;REC-222496/2026;CELPE;RCE/IP/21736;14/04/2026 11:20;RT/RCE /NE /NET/FO;E;
106;120;REC-222531/2026;PERNAMBUCANAS;RCE/IP/20483;14/04/2026 11:31;RT/RCE /NE /NET/FO;E;
107;120;REC-222462/2026;VIA VAREJO;JPA/IP/07206;14/04/2026 11:11;RC/JPA /NE /NET/BS;E;
108;100;REC-222520/2026;BCO BRASIL;SWZ/IP/00151;14/04/2026 11:26;RT/CPE /CO /NET/FO;E;
109;80;REC-222557/2026;CIA BRAS DIST;JPA/IP/05916;14/04/2026 11:40;DP/JPA /NE /NET/BS;E;
