ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;420;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
60;400;REC-304004/2026;CREFISA;AXA/IP/00315;20/05/2026 16:12;RT/ULA /MA /FFA/FO;E;
61;400;REC-303910/2026;ESKALA TECIDO;RJO/IP/43912;20/05/2026 15:44;RC/RJO /OE1/NET/BS;E;
62;400;REC-303386/2026;COFESA COMER;JFA/IP/11987;20/05/2026 12:54;RC/BHE /ES /NET/BS;E;LESANPS
63;400;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
64;380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
65;380;REC-303266/2026;PROMIL;CCS/IP/00403;20/05/2026 12:10;RT/CBA /CO /NET/FO;E;
66;380;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
67;360;REC-303876/2026;CREFISA;LNS/IP/00915;20/05/2026 15:35;RT/VTA /NOR/FFA/FO;E;
68;360;REC-303295/2026;C MARINHA;CCS/IP/00443;20/05/2026 12:21;RT/CBA /CO /NET/FO;E;
69;360;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
70;340;REC-303632/2026;MIN JUSTICA;CCS/IP/00221;20/05/2026 14:26;RT/CBA /CO /NET/FO;E;
71;340;REC-303548/2026;DROG TAMOIO;NRI/IP/06174;20/05/2026 13:53;RT/RJO /MTP/NET/FO;E;
72;340;REC-303519/2026;TV ANHANGUERA;ANS/IP/01131;20/05/2026 13:41;RT/GNA /CO /NET/FO;E;
73;340;REC-303414/2026;DROGASIL;CCS/IP/00406;20/05/2026 13:04;RT/CBA /CO /NET/FO;E;
74;340;REC-303336/2026;SANTANDER;SBA/IP/00763;20/05/2026 12:36;RT/BHE /ES /FFA/FO;E;F117877
75;340;REC-303315/2026;BRINKS;CCS/IP/00451;20/05/2026 12:28;RT/CBA /CO /NET/FO;E;
76;340;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
77;340;REC-303258/2026;L AMERICANAS;CCS/IP/00215;20/05/2026 12:08;RT/CBA /CO /NET/FO;E;
78;320;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
79;320;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
80;280;REC-303890/2026;BCO BRASIL;MNS/IP/08364;20/05/2026 15:38;RT/MNS /NO /NET/FO;E;
81;280;REC-303291/2026;TODIMO;CCS/IP/00405;20/05/2026 12:19;RT/CBA /CO /NET/FO;E;
82;280;REC-303289/2026;MERO E MENDES;CCS/IP/00424;20/05/2026 12:18;RT/CBA /CO /NET/FO;E;
83;280;REC-303283/2026;ENERGISA MT;CCS/IP/00400;20/05/2026 12:16;RT/CBA /CO /NET/FO;E;
84;280;REC-303273/2026;F.M.C;CCS/IP/00203;20/05/2026 12:13;RT/CBA /CO /NET/FO;E;
85;260;REC-304111/2026;TELMEX BRASIL;MIS/IP/00157;20/05/2026 16:52;RT/CBA /CO /NET/FO;E;
86;260;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;E;
87;240;REC-304061/2026;COELBA;SMF/IP/00952;20/05/2026 16:33;RT/SDR /BA /JL /FO;E;
88;240;REC-303918/2026;DROGARIA SP;VVA/IP/02869;20/05/2026 15:46;RC/RJO /VTA/NET/BS;E;LESANPS
89;230;REC-304104/2026;CRPMG;VLN/PVN/3121386767;20/05/2026 16:48;RT/BHE /ES /FFA/FO;E;
90;220;REC-304122/2026;BRINKS;CCS/IP/00452;20/05/2026 16:55;RT/CBA /CO /NET/FO;E;
91;220;REC-304117/2026;SSP MS;CPE/IP/05184;20/05/2026 16:54;RT/CPE /CO /NET/FO;E;
92;220;REC-304090/2026;DOIS A EQ-;6533880100;20/05/2026 16:45;RT/CBA /CO /NET/FO;E;
93;200;REC-304149/2026;LINX TELECOM;BHE/IP/32546;20/05/2026 17:05;MU/BHE /ES /MDU/BS;E;
94;200;REC-304020/2026;CEF;NRI/IP/06844;20/05/2026 16:18;RC/RJO /NRI/NET/BS;E;
95;160;REC-304200/2026;PROMIL;SLS/IP/08600;20/05/2026 17:28;RT/SLS /CE /NET/FO;E;
96;160;REC-304040/2026;DASA_1;NRI/IP/06491;20/05/2026 16:24;RC/RJO /NRI/NET/BS;E;
