ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;430;REC-539841/2026;ATS AMAZON;9236222788;02/09/2026 09:40;RT/MNS /NO /NET/AD;E;
42;420;REC-539810/2026;EDSONMFREITAS;VLN/PVN/9140069898;02/09/2026 09:32;RT/BLM /NO /ETG/AD;E;
43;400;REC-539950/2026;UTP;8133381687;02/09/2026 10:09;RT/RCE /NE /NET/FO;E;
44;400;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
45;400;REC-539808/2026;BCO BRASIL;JFT/IP/00108;02/09/2026 09:31;RT/TSA /CE /NET/FO;E;
46;400;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
47;380;REC-540535/2026;DATAPREV;RJO/IP/38210;02/09/2026 12:37;RT/RJO /CZS/NET/FO;E;
48;380;REC-540367/2026;RJO SME;RJO/IP/26781;02/09/2026 11:48;RT/RJO /OE1/NET/FO;E;
49;380;REC-539814/2026;GAZIN MOVEIS;IYT/IP/00006;02/09/2026 09:33;RT/BLM /NO /ETG/FO;E;
50;360;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO2/NET/FO;E;
51;360;REC-540333/2026;TEC BANCARIA;HZT/IP/00152;02/09/2026 11:41;RT/FLA /CE /NET/AD;E;
52;360;REC-540115/2026;VITRIUM;8332481173;02/09/2026 10:50;RT/JPA /NE /NET/FO;E;
53;360;REC-539902/2026;ECT;JFT/IP/00106;02/09/2026 09:54;RT/TSA /CE /NET/FO;E;
54;340;REC-540113/2026;ECT;SUN/IP/00112;02/09/2026 10:50;RT/RCE /NE /NET/FO;E;
55;340;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
56;320;REC-540233/2026;CIA HERING;GNE/IP/00130;02/09/2026 11:17;RT/GNA /CO /NET/FO;E;
57;320;REC-540177/2026;MAGAZIN LUIZA;SUN/IP/00111;02/09/2026 11:05;RT/RCE /NE /NET/FO;E;
58;320;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
59;310;REC-540335/2026;CIMEDICA;VLN/PVN/9221231900;02/09/2026 11:41;RT/MNS /NO /NET/AD;E;
60;300;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
61;300;REC-540138/2026;SICREDI EVO;JPA/IP/07411;02/09/2026 10:57;RT/JPA /NE /NET/FO;E;
62;300;REC-540092/2026;RJO SME;RJO/IP/27556;02/09/2026 10:43;RT/RJO /OE1/NET/FO;E;
63;280;REC-540506/2026;PAGUEMENOSFAR;RCE/IP/21280;02/09/2026 12:30;RC/RCE /NE /NET/BS;E;
64;280;REC-540225/2026;RJO SME;RJO/IP/27546;02/09/2026 11:15;RT/RJO /OE1/NET/FO;E;
65;280;REC-540109/2026;FERT.HERINGER;MNC/IP/00199;02/09/2026 10:48;RT/GVS /JK /FFA/FO;E;
66;280;REC-540028/2026;BCO BRASIL;IYT/IP/00011;02/09/2026 10:28;RT/BLM /NO /ETG/FO;E;
67;280;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;
68;280;REC-539837/2026;FORTBRAS;SLS/IP/09245;02/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
69;280;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
70;260;REC-540392/2026;PROMIL;RCE/IP/21770;02/09/2026 11:56;RC/RCE /NE /NET/BS;E;
71;260;REC-540354/2026;FACS S/C;SDR/IP/32044;02/09/2026 11:46;RT/SDR /BA /JL /FO;E;
72;260;REC-539877/2026;GIGA BYTE;SNO/IP/00561;02/09/2026 09:49;RT/CBA /CO /NET/FO;E;
73;240;REC-540483/2026;ENERGISA AM;MNS/IP/08752;02/09/2026 12:25;RT/MNS /NO /NET/FO;E;
74;240;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
75;220;REC-540603/2026;DASA_1;SGO/IP/13685;02/09/2026 13:04;DP/RJO /AM /NET/BS;E;
76;200;REC-540581/2026;GAZIN MOVEIS;PVT/IP/00155;02/09/2026 12:55;RT/CBA /CO /NET/FO;E;
77;200;REC-540550/2026;BANCO CARREFO;RCE/IP/21133;02/09/2026 12:44;RC/RCE /NE /NET/BS;E;
78;200;REC-540441/2026;DRUGOVICH;SNO/IP/00572;02/09/2026 12:09;RT/CBA /CO /NET/FO;E;
79;200;REC-540428/2026;BANCORB. TUR.;GNA/IP/07161;02/09/2026 12:04;RC/GNA /RD /NET/BS;E;
80;200;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RC/RJO /CZS/NET/FO;E;
81;200;REC-540319/2026;DROGARIA SP;SNJ/IP/01303;02/09/2026 11:37;RT/FSA / /NOR/FO;E;
82;180;REC-540447/2026;DROGARIA SP;GNA/IP/04782;02/09/2026 12:12;RC/GNA /RD /NET/BS;E;
83;160;REC-540672/2026;BANCO CARREFO;JUO/IP/00615;02/09/2026 13:23;RT/FSA / /NOR/FO;E;
84;160;REC-540611/2026;LJA RIACHUELO;MNS/IP/03969;02/09/2026 13:06;DP/MNS /NO /NET/BS;E;
85;140;REC-540589/2026;PAGUEMENOSFAR;JUO/IP/00671;02/09/2026 13:00;RT/FSA / /NOR/FO;E;
86;140;REC-540579/2026;CINEMARK;JUO/IP/00631;02/09/2026 12:53;RT/FSA / /NOR/FO;E;
