ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;460;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
42;420;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;
43;420;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
44;420;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;
45;420;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
46;380;REC-307131/2026;CEARACOM;MTUB/IP/00188;21/05/2026 17:36;RT/BLM /NO /NET/FO;E;
47;360;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;
48;360;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;C;
49;340;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
50;260;REC-307385/2026;LINX TELECOM;SDR/IP/32463;21/05/2026 20:51;RT/SDR /BA /JL /FO;E;
51;260;REC-307330/2026;NESTLE;RJO/IP/43854;21/05/2026 19:50;RC/RJO /NO1/NET/BS;E;
52;240;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
53;240;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
54;200;REC-307350/2026;DROGASIL;RJO/IP/37367;21/05/2026 20:10;RC/RJO /OE1/NET/BS;E;
55;180;REC-307418/2026;DASA_1;SDR/IP/32817;21/05/2026 21:30;DP/SDR /BA /NET/FO;E;
