ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;500;REC-261920/2026;DROGASIL;MCO/IP/10498;02/05/2026 15:52;RC/MCO /NE /NET/FO;E;
44;500;REC-261919/2026;DROGASIL;MCO/IP/10492;02/05/2026 15:49;RC/MCO /NE /NET/FO;E;
45;480;REC-261958/2026;TELMEX BRASIL;480/013876144;02/05/2026 16:51;RC/MCO /NE /NET/FO;E;
46;480;REC-261913/2026;VIA VAREJO;SAL/IP/00270;02/05/2026 15:39;RT/PCS /MHT/FFA/FO;E;
47;460;REC-261902/2026;L AMERICANAS;SAL/IP/00153;02/05/2026 15:16;RT/PCS /MHT/FFA/FO;E;
48;420;REC-261945/2026;ATACADAO;RDO/IP/00253;02/05/2026 16:38;RT/MBA /QE /NET/FO;E;
49;400;REC-262066/2026;DROGARIA SP;RJO/IP/33326;02/05/2026 20:36;DP/RJO /AM /NET/BS;E;
50;400;REC-262064/2026;KANTAR IBOPE;RJO/IP/25461;02/05/2026 20:35;DP/RJO /AM /NET/BS;E;
51;400;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;E;
52;400;REC-262003/2026;FLUMIN-MOURA;RJO/IP/38748;02/05/2026 18:07;RT/RJO /NO1/NET/FO;E;
53;340;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
54;200;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;DP/CPE /CO /NET/FO;E;
55;140;REC-262096/2026;LJA RIACHUELO;RJO/IP/33136;02/05/2026 21:47;DP/RJO /AM /NET/FO;E;
