ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;4560;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
25;4490;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /AD;C;
26;4240;REC-466886/2026;LOCALIZA;DQX/IP/02628;03/08/2026 08:15;DP/RJO /AM /MDU/BS;E;
27;4240;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
28;4240;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
29;4200;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
30;4080;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
31;3480;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
32;3430;REC-467201/2026;GRAFISA LTDA;VLN/PVN/9221011200;03/08/2026 09:58;RT/MNS /NO /NET/AD;E;
33;3280;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
34;3060;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
35;2960;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
36;2880;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
37;2840;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
38;2820;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
39;2560;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;DP/RJO /AM /NET/FO;E;
40;2240;REC-462418/2026;ENIT;RJO/IP/07738;31/07/2026 12:10;RT/RJO /NO2/NET/FO;E;
41;2100;REC-467759/2026;COCAL LT;VLN/PVN/8540060066;03/08/2026 12:09;RT/FLA /CE /NET/AD;E;
42;2080;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;E;
43;1780;REC-466096/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;02/08/2026 13:22;RT/CBA /CO /NET/FO;E;
44;1720;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
45;1460;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
46;1380;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;RC/RJO /BX1/NET/BS;E;
47;980;REC-467637/2026;PAGUEMENOSFAR;BUTP/IP/00103;03/08/2026 11:36;RT/ITZ /CE /MVA/FO;E;
48;860;REC-467736/2026;BCO BRASIL;BUTP/IP/00104;03/08/2026 12:03;RT/ITZ /CE /MVA/FO;E;
49;740;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
50;680;REC-466847/2026;CIMINAS;IOY/IP/01456;03/08/2026 07:50;RT/RJO /MTP/NET/FO;E;
51;680;REC-466805/2026;SEPM RJ;RJO/IP/37080;03/08/2026 07:23;RT/RJO /NO3/PCS/FO;E;
52;640;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
53;620;REC-467309/2026;CEF;RJO/IP/43639;03/08/2026 10:27;RT/RJO /OE1/NET/FO;E;
54;610;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
55;580;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
56;560;REC-466969/2026;DROGASIL;CBA/IP/04261;03/08/2026 08:52;RC/CBA /CO /NET/BS;E;
57;540;REC-467351/2026;MAPA DF;RCE/IP/20884;03/08/2026 10:38;RT/RCE /NE /NET/FO;E;
58;540;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
59;540;REC-467121/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;03/08/2026 09:35;RT/ITZ /CE /MVA/FO;E;
60;540;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
61;520;REC-467388/2026;RJO SME;RJO/IP/23993;03/08/2026 10:48;RT/RJO /NO1/NET/FO;E;
62;520;REC-467136/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;03/08/2026 09:40;RT/ITZ /CE /MVA/FO;E;
63;520;REC-467076/2026;RJO SME;RJO/IP/41832;03/08/2026 09:19;RT/RJO /NO1/NET/FO;E;
64;520;REC-467038/2026;CEF;NLP/IP/01816;03/08/2026 09:12;RT/RJO /BX1/NET/FO;E;
65;520;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
66;500;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
67;500;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
68;500;REC-467440/2026;NOV NOR COM DE MAT84;JBO/IP/03011;03/08/2026 10:57;RT/RCE /NE /NET/FO;E;
69;500;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
70;480;REC-467737/2026;BCO BRASIL;MNS/IP/08768;03/08/2026 12:04;RT/MNS /NO /NET/FO;E;
71;480;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
72;480;REC-467644/2026;LWART;ARI/IP/00458;03/08/2026 11:39;RT/ULA /MA /FFA/FO;E;
73;480;REC-467611/2026;CABH;BHE/IP/31350;03/08/2026 11:31;RT/BHE /ES /FFA/FO;E;
74;480;REC-467452/2026;RJO SME;RJO/IP/21595;03/08/2026 10:58;RT/RJO /NO2/NET/FO;E;
75;480;REC-467267/2026;SAAM TOWAGE;RJO/IP/39726;03/08/2026 10:15;RT/RJO /NO3/PCS/FO;E;
76;480;REC-467138/2026;BKBRASIL;NLP/IP/00176;03/08/2026 09:41;RT/RJO /BX1/NET/FO;E;
77;480;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
78;480;REC-467084/2026;HAYASA;NRI/IP/02631;03/08/2026 09:22;RT/RJO /MTP/NET/FO;E;
79;460;REC-467305/2026;TJMG;MRN/IP/00018;03/08/2026 10:25;RT/BHE /ES /FFA/FO;E;
80;460;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
81;450;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;E;
82;440;REC-468020/2026;DASA_1;GOI/IP/00257;03/08/2026 13:49;RT/RCE /NE /NET/FO;E;
83;440;REC-467801/2026;FW DIST;JBO/IP/01015;03/08/2026 12:22;RT/RCE /NE /NET/FO;E;
84;440;REC-467783/2026;PERENCO;RJO FAW/MCE 0QL/DP*V/0002;03/08/2026 12:16;RT/RJO /NOF/NET/FO;E;
85;440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
86;440;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
87;430;REC-467349/2026;VLR 170210098;3121123131;03/08/2026 10:37;RT/BHE /ES /FFA/FO;E;
88;420;REC-467784/2026;SAQUE PAGUE;CUC/IP/00642;03/08/2026 12:17;RT/FLA /CE /NET/FO;E;
89;420;REC-467668/2026;SEBRAE MA;GJU/IP/00108;03/08/2026 11:44;RT/SLS /NO /MVA/FO;E;
90;420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
91;420;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
92;420;REC-467112/2026;ASSPROM;3132631500;03/08/2026 09:31;RT/BHE /ES /FFA/FO;E;
93;400;REC-467864/2026;TELMEX BRASIL;LFS/IP/02910;03/08/2026 12:51;RT/SDR /BA /JL /FO;E;
94;400;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
95;400;REC-467683/2026;SOLDI;IMJ/IP/00217;03/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
96;400;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
97;400;REC-467551/2026;RJO SME;RJO/IP/27561;03/08/2026 11:17;RT/RJO /NO2/NET/FO;E;
98;400;REC-467499/2026;LUCIO'S;RJO/IP/35295;03/08/2026 11:07;RT/RJO /NO3/PCS/FO;E;
99;400;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
100;400;REC-467298/2026;RJO SME;RJO/IP/27016;03/08/2026 10:23;RT/RJO /SU2/NET/FO;E;
101;400;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
102;380;REC-467809/2026;TJMG;ADO/IP/00010;03/08/2026 12:25;RT/VGA /TG /FFA/FO;E;
103;380;REC-467745/2026;CREFISA;PRR/IP/00145;03/08/2026 12:04;RT/MCL /PE /FFA/FO;E;
104;380;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
105;380;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
106;380;REC-467291/2026;APOLO ACO;RJO/IP/22394;03/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
107;360;REC-467982/2026;BCO BRASIL;ADO/IP/00121;03/08/2026 13:39;RT/VGA /TG /FFA/FO;E;
108;360;REC-467964/2026;ECT;VAS/IP/00125;03/08/2026 13:34;RT/RJO /SUF/NET/FO;E;
109;340;REC-468245/2026;SEBRAE-GO.;ANS/IP/01192;03/08/2026 14:37;RT/GNA /CO /NET/FO;E;
110;340;REC-468174/2026;GERDAU IND;DVL/IP/02410;03/08/2026 14:27;RT/DVL /APJ/FFA/FO;E;
111;340;REC-468051/2026;BASA;BBL/IP/00053;03/08/2026 13:57;RT/SLS /NO /MVA/FO;E;
112;340;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
113;340;REC-467489/2026;CEF;SMD/IP/00142;03/08/2026 11:05;RT/RBO /CO /NET/FO;E;
114;320;REC-467895/2026;CROWN CORK;URA/IP/01782;03/08/2026 13:06;RT/ULA /MA /FFA/FO;E;
115;320;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
116;320;REC-467740/2026;TELMEX BRASIL;BJDS/IP/00108;03/08/2026 12:05;RT/ITZ /CE /MVA/FO;E;
117;320;REC-467729/2026;JULIO SIMOES;SEA/IP/05689;03/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
118;300;REC-468287/2026;IMIFARMA;CAH/IP/00603;03/08/2026 14:47;RC/BLM /NO /NET/FO;E;
119;300;REC-467943/2026;TELMEX BRASIL;BJDS/IP/00107;03/08/2026 13:26;RT/ITZ /CE /MVA/FO;E;
120;300;REC-467875/2026;C O N A B;URA/IP/02007;03/08/2026 12:56;RT/ULA /MA /FFA/FO;E;
121;300;REC-467847/2026;C.OESTE TRANS;BET/IP/03214;03/08/2026 12:43;RT/BHE /ES /FFA/FO;E;
122;300;REC-467454/2026;VLR 170210098;BHE/IP/30108;03/08/2026 10:59;RT/BHE /ES /FFA/FO;E;
123;280;REC-468033/2026;RJO SME;RJO/IP/21860;03/08/2026 13:53;RT/RJO /NO2/NET/FO;E;
124;260;REC-468309/2026;TRE MG;ADO/IP/00116;03/08/2026 14:50;RT/VGA /TG /FFA/FO;E;
125;260;REC-468264/2026;PAGUEMENOSFAR;BBL/IP/00308;03/08/2026 14:42;RT/SLS /NO /MVA/FO;E;
126;260;REC-468158/2026;MARTINS COMER;BBL/IP/00305;03/08/2026 14:25;RT/SLS /NO /MVA/FO;E;
127;260;REC-468085/2026;TELMEX BRASIL;BUTP/IP/00106;03/08/2026 14:06;RT/SLS /NO /MVA/FO;E;
128;240;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
129;240;REC-468076/2026;LAB. OSORIO;CEM/IP/05482;03/08/2026 14:03;RT/BHE /ES /FFA/FO;E;
130;220;REC-468390/2026;FORTBRAS;DVL/IP/02448;03/08/2026 15:13;RT/DVL /APJ/FFA/FO;E;
131;220;REC-468246/2026;PACAEMBU;VIA/IP/00429;03/08/2026 14:38;RT/VTA /MTS/FFA/FO;E;
132;220;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
133;220;REC-468081/2026;SERPRO;CEM/IP/05982;03/08/2026 14:06;RT/BHE /ES /FFA/FO;E;
134;200;REC-468281/2026;SERPRO;ANS/IP/01477;03/08/2026 14:46;RT/GNA /CO /NET/FO;E;
135;200;REC-467968/2026;DROGARIA SP;RJO/IP/38909;03/08/2026 13:35;RC/RJO /NO2/NET/BS;E;
136;180;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;DP/VTA /JM /NET/FO;E;
137;160;REC-468450/2026;SERILON_BR;TSA/IP/07305;03/08/2026 15:30;RT/TSA /CE /NET/FO;E;
138;140;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;E;
139;100;REC-468451/2026;ECT;DIS/IP/00123;03/08/2026 15:31;RT/PMJ /CO /NET/FO;E;
