ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;360;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;RT/MBA /QE /NET/FO;E;
30;360;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
31;360;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
32;340;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
33;340;REC-242802/2026;ECT;SDR/IP/33247;23/04/2026 15:16;RT/SDR /BA /JL /FO;E;
34;340;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;E;
35;340;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
36;320;REC-242917/2026;21314559;GNA/IP/07130;23/04/2026 15:50;RT/GNA /CO /NET/FO;E;
37;310;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;E;
38;280;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;E;
39;280;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;E;
40;280;REC-242976/2026;TOTAL;TSA/IP/05422;23/04/2026 16:10;RT/TSA /CE /NET/FO;E;
41;280;REC-242944/2026;SESC MG;3534276450;23/04/2026 15:58;RT/PSA /EMC/FFA/FO;E;
42;280;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;
43;260;REC-243065/2026;CEF;VTA/IP/07751;23/04/2026 16:34;RT/VTA /MTN/FFA/FO;E;
44;240;REC-243141/2026;SEFAZ-DF;BSA/IP/26862;23/04/2026 17:01;RC/BSA /CO /NET/FO;E;
45;220;REC-243208/2026;VIA VAREJO;LGT/IP/00204;23/04/2026 17:19;RT/BHE /ES /FFA/FO;E;
46;180;REC-243215/2026;POUPEX;LGT/IP/00492;23/04/2026 17:21;RT/BHE /ES /FFA/FO;E;
47;180;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
