ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;400;REC-289244/2026;SERPRO;NIU/IP/09809;14/05/2026 05:50;RC/RJO /BX1/NET/BS;E;
48;380;REC-289008/2026;DASA_1;RJO/IP/37984;14/05/2026 03:00;RC/RJO /NO2/NET/FO;E;
49;360;REC-289345/2026;LINX TELECOM;BHE/IP/30831;14/05/2026 07:23;RC/BHE /ES /NET/FO;E;
50;340;REC-289111/2026;KONECTA BRAZ;SDR/IP/34160;14/05/2026 04:04;RT/SDR /BA /JL /FO;E;
51;300;REC-289333/2026;MOVIDA;RJO/IP/40762;14/05/2026 07:11;RC/RJO /NO2/NET/FO;E;
52;300;REC-289331/2026;MOVIDA;RJO/IP/40772;14/05/2026 07:10;RC/RJO /NO2/NET/FO;E;
53;260;REC-289419/2026;LABOR.FLEURY;OLD/IP/01750;14/05/2026 08:05;RC/RCE /NE /NET/BS;E;
54;240;REC-289434/2026;LABOR.FLEURY;OLD/IP/01758;14/05/2026 08:11;DP/RCE /NE /NET/BS;E;
55;240;REC-289371/2026;DROGARIA SP;RJO/IP/33297;14/05/2026 07:45;RC/RJO /NO2/NET/FO;E;
56;220;REC-289404/2026;DROGASIL;RJO/IP/40265;14/05/2026 07:59;RC/RJO /NO2/NET/FO;E;
57;200;REC-289328/2026;BCO SAFRA;CBA/IP/04357;14/05/2026 07:07;RC/CBA /CO /NET/BS;E;
58;180;REC-289540/2026;DIOCESANO;CRU/IP/03147;14/05/2026 08:51;DP/RCE /NE /NET/FO;E;
