ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
17;1620;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
18;1580;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
19;1580;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
20;1560;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
21;1480;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
22;1400;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
23;1340;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
24;1340;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
25;1300;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
26;1200;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
27;1200;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
28;1140;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
29;580;REC-525254/2026;GOTEMBURGO;8121223777;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;
30;560;REC-525627/2026;SEPOL;ARBU/IP/00332;27/08/2026 09:55;RT/RJO /LGS/NET/FO;E;
31;500;REC-525733/2026;BCO BRASIL;PLM/IP/00146;27/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
32;480;REC-525803/2026;LUCIO'S;RJO/IP/35295;27/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
33;480;REC-525792/2026;ECT;FLA/IP/12320;27/08/2026 10:31;DP/FLA /CE /NET/FO;E;
34;480;REC-525787/2026;RONDO COMERC;JIP/IP/00734;27/08/2026 10:30;RT/PVO /CO /NET/FO;E;
35;480;REC-525776/2026;RIGON E CIA;JIP/IP/00740;27/08/2026 10:29;RT/PVO /CO /NET/FO;E;
36;480;REC-525542/2026;DROGASIL;PSA/IP/01607;27/08/2026 09:29;RT/PSA /EMC/FFA/FO;E;
37;480;REC-525207/2026;DROGASIL;URA/IP/01758;27/08/2026 07:45;RC/BHE /ES /NET/FO;E;
38;460;REC-525790/2026;JITO;JIP/IP/00727;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;
39;460;REC-525778/2026;J F DE OLIVEI;BLM/IP/05416;27/08/2026 10:28;DP/BLM /NO /NET/FO;E;
40;460;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;
41;440;REC-525845/2026;BANCO CARREFO;JIP/IP/00769;27/08/2026 10:47;RT/PVO /CO /NET/FO;E;
42;440;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;
43;420;REC-525781/2026;MELO OLIV.;JIP/IP/00345;27/08/2026 10:30;RT/PVO /CO /NET/FO;E;
44;420;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;RT/BVA /NO /NET/FO;E;
45;420;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS
46;420;REC-525418/2026;ITAU;FLA/IP/12350;27/08/2026 08:57;RT/FLA /CE /NET/FO;E;
47;400;REC-525638/2026;ITAU;GNA/IP/06520;27/08/2026 10:00;RT/GNA /CO /NET/FO;E;
48;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
49;380;REC-525286/2026;TELMEX BRASIL;FLA/IP/12079;27/08/2026 08:20;RT/FLA /CE /NET/FO;E;
50;360;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;
51;360;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
52;340;REC-525858/2026;PROFARMA;JBO/IP/03121;27/08/2026 10:51;DP/RCE /NE /NET/FO;E;
53;340;REC-525501/2026;POSTAL SAUDE;FLA/IP/11376;27/08/2026 09:17;RT/FLA /CE /NET/FO;E;
54;340;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;
55;340;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;
56;320;REC-525685/2026;CLI SUL;SLS/IP/09249;27/08/2026 10:10;RT/SLS /NO /MVA/FO;E;
57;320;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;
58;300;REC-525767/2026;ATACADAO;JIP/IP/00688;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;
59;300;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
60;280;REC-526034/2026;AMAZON COMPRE;9232322300;27/08/2026 11:33;RT/MNS /NO /NET/AD;E;
61;280;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;
62;280;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;
63;280;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;RT/VTA /NOR/FFA/FO;E;
64;280;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;
65;260;REC-525650/2026;PORTO CHIBATA;9231823000;27/08/2026 10:03;RT/MNS /NO /NET/FO;E;
66;240;REC-526042/2026;CEF;CEM MUC/PSA 0LC/DP*V/0001;27/08/2026 11:35;DP/BHE /ES /NET/FO;E;
67;240;REC-525986/2026;DOIS A EQ-;3134391800;27/08/2026 11:20;RT/BHE /ES /FFA/FO;E;
68;220;REC-526000/2026;BCO BRASIL;RCE/IP/21541;27/08/2026 11:24;RT/RCE /NE /NET/FO;E;
69;220;REC-525902/2026;DROGASIL;SGO/IP/13872;27/08/2026 11:03;RC/RJO /NRI/NET/BS;E;LESANPS
70;220;REC-525890/2026;TRANSRIO CAMI;GUR/IP/00387;27/08/2026 10:59;RT/PMJ /CO /NET/FO;E;
71;220;REC-525789/2026;RODOBENS;JIP/IP/00747;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;
72;200;REC-526019/2026;INFLEX;DOS/IP/00313;27/08/2026 11:29;DP/CPE /CO /NET/FO;E;
73;200;REC-525770/2026;BRASIL NORTE.;JIP/IP/00684;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;
74;160;REC-525949/2026;FOURMAQ;GUR/IP/00302;27/08/2026 11:12;RT/PMJ /CO /NET/FO;E;
75;140;REC-526168/2026;UNIASSELVI;BTT/IP/00124;27/08/2026 12:13;DP/FLA /CE /NET/FO;E;
76;100;REC-526083/2026;VIA VAREJO;BLA/IP/00429;27/08/2026 11:47;RT/BLA /CR /MVA/FO;E;
