ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1180;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR
21;1180;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;
22;1180;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;C;
23;1120;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;MU/BLM /NO /MDU/BS;E;
24;1060;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;MU/BLM /NO /MDU/BS;E;
25;1060;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;MU/BLM /NO /MDU/BS;E;
26;1040;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;MU/BLM /NO /MDU/BS;E;
27;1040;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;MU/BLM /NO /MDU/BS;E;
28;1040;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;MU/BLM /NO /MDU/BS;E;
29;1020;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;MU/BLM /NO /MDU/BS;E;
30;980;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;MU/BLM /NO /MDU/BS;E;
31;940;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
32;900;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;MU/BLM /NO /MDU/BS;E;
33;860;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR
34;840;REC-527565/2026;DAVITA BRASIL;AIU/IP/02322;27/08/2026 21:59;RT/BLM /NO /ETG/FO;E;
35;820;REC-527877/2026;BRB;PWL/IP/00116;28/08/2026 00:29;RC/BSA /CO /NET/FO;E;
36;700;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;MU/BLM /NO /MDU/BS;E;
37;700;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
38;500;REC-527921/2026;POUPEX;NRI/IP/06891;28/08/2026 01:45;RT/RJO /MTP/NET/FO;E;ALINELA
39;340;REC-528526/2026;LINX TELECOM;BHE/IP/29957;28/08/2026 09:45;RC/BHE /ES /NET/FO;E;
40;340;REC-528319/2026;35156129;MCO/IP/11202;28/08/2026 08:40;MU/MCO /NE /MDU/BS;E;
41;340;REC-528301/2026;MARISA;MCO/IP/10345;28/08/2026 08:31;MU/MCO /NE /MDU/BS;E;
42;340;REC-528239/2026;CEDAE;RJO/IP/37119;28/08/2026 08:05;RT/RJO /OE1/NET/FO;E;
43;320;REC-528311/2026;ITAU;PWL/IP/00171;28/08/2026 08:37;RC/BSA /CO /NET/FO;E;
44;320;REC-528262/2026;CAAMG;BHE/IP/29696;28/08/2026 08:19;MU/BHE /ES /MDU/BS;E;
45;300;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;
46;300;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;
47;300;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
48;280;REC-528550/2026;BCO BRASIL;BSA/IP/30962;28/08/2026 09:50;RC/BSA /CO /NET/FO;E;
49;280;REC-528464/2026;BCO SAFRA;CBA/IP/04357;28/08/2026 09:23;RC/CBA /CO /NET/BS;E;
50;280;REC-528419/2026;BCO BRASIL;MNS/IP/08367;28/08/2026 09:09;RT/MNS /NO /NET/FO;E;
51;280;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;
52;280;REC-528184/2026;CEF;RJO/IP/43380;28/08/2026 07:19;RT/RJO /NO1/NET/FO;E;
53;260;REC-528460/2026;BCO BRASIL;RJO/IP/42660;28/08/2026 09:21;RT/RJO /OE1/NET/FO;E;
54;260;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;
55;260;REC-528218/2026;CENCOSUD;MCO/IP/10663;28/08/2026 07:44;MU/MCO /NE /MDU/BS;E;
56;240;REC-528489/2026;RJO SME;RJO/IP/21653;28/08/2026 09:35;RT/RJO /NO1/NET/FO;E;
57;240;REC-528427/2026;KALUNGA;MCO/IP/10960;28/08/2026 09:11;MU/MCO /NE /MDU/BS;E;
58;240;REC-528391/2026;PAGUEMENOSFAR;MCO/IP/11037;28/08/2026 09:02;MU/MCO /NE /MDU/BS;E;
59;240;REC-528251/2026;G.ORTOBOM;OLD/IP/00037;28/08/2026 08:15;RT/RCE /NE /NET/FO;E;
60;220;REC-528588/2026;31749522;SDR/IP/32969;28/08/2026 09:59;RT/SDR /BA /JL /FO;E;
61;220;REC-528578/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;28/08/2026 09:57;RT/VGA /TG /FFA/FO;E;
62;220;REC-528478/2026;PRIMESYS SA;194/012753283;28/08/2026 09:29;MU/BLM /NO /MDU/BS;E;
63;220;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;
64;220;REC-528328/2026;WL/SOTELHAS;JBO/IP/03122;28/08/2026 08:44;RT/RCE /NE /NET/FO;E;
65;200;REC-528556/2026;MONTECARLOLTD;PSA/IP/01498;28/08/2026 09:52;RT/PSA /EMC/FFA/FO;E;
66;160;REC-528547/2026;TELMEX BRASIL;CBA/IP/05448;28/08/2026 09:50;RC/CBA /CO /NET/BS;E;
67;140;REC-528675/2026;TELMEX BRASIL;480/013415457;28/08/2026 10:24;MU/MCO /NE /MDU/BS;E;
68;120;REC-528623/2026;AERIS IND;CUC/IP/00541;28/08/2026 10:09;RT/FLA /CE /NET/FO;E;
69;100;REC-528593/2026;CENTROACO;SNO/IP/00964;28/08/2026 09:59;RT/CBA /CO /NET/FO;E;
70;100;REC-528586/2026;RJO SME;RJO/IP/21638;28/08/2026 09:58;RT/RJO /NO1/NET/FO;E;
