ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1260;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
26;1240;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
27;1200;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
28;1140;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
29;1120;REC-291237/2026;DROGASIL;JTI/IP/00362;14/05/2026 16:38;RC/GNA /CO /NET/FO;E;
30;1040;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
31;1020;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
32;980;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
33;960;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
34;920;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;E;
35;920;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
36;900;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
37;900;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
38;880;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
39;860;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
40;840;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;
41;820;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
42;740;REC-291580/2026;BRICOMAM;VAZ/IP/01679;14/05/2026 19:15;RT/CBA /CO /NET/FO;E;
43;720;REC-291341/2026;SEPOL;RJO/IP/37054;14/05/2026 17:03;RC/RJO /NO2/NET/BS;E;
44;700;REC-291586/2026;IMIFARMA;BLM/IP/10577;14/05/2026 19:18;RT/BLM /NO /NET/FO;E;
45;680;REC-291776/2026;MIN JUSTICA;ILH/IP/01140;14/05/2026 23:16;RC/SDR /BA /NET/FO;E;
46;460;REC-291801/2026;SAMSUNG LOG;MNS/IP/07148;14/05/2026 23:46;RT/MNS /NO /NET/FO;E;
47;380;REC-291871/2026;BANCO CARREFO;CAR/IP/01515;15/05/2026 01:10;RT/SDR /BA /JL /FO;E;
48;340;REC-292066/2026;CIMINAS;RJO/IP/41155;15/05/2026 04:15;RC/RJO /NO2/NET/FO;E;
49;280;REC-292100/2026;AMBEV S.A.;MCW/IP/01580;15/05/2026 04:49;RT/FLA /CE /NET/FO;C;
50;280;REC-292023/2026;PHILCO;MNS/IP/02930;15/05/2026 03:19;RT/MNS /NO /NET/FO;E;
51;260;REC-292132/2026;AMBEV S.A.;BHE/IP/31414;15/05/2026 05:23;RT/BHE /ES /FFA/FO;E;
52;200;REC-292095/2026;SMS RJ;RJO/IP/22152;15/05/2026 04:46;RT/RJO /CZS/NET/FO;E;
