ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;360;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;E;
46;340;REC-270229/2026;TRF6AR;URA/IP/01801;06/05/2026 11:59;RT/BHE /ES /FFA/FO;E;
47;320;REC-271292/2026;TELMEX BRASIL;RBO/IP/02113;06/05/2026 16:55;RC/RBO /CO /NET/BS;E;
48;320;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
49;310;REC-271432/2026;C AERONAUTICA;VLN/PVN/7321057600;06/05/2026 17:35;RT/ITB /BR /SUL/FO;E;
50;300;REC-271446/2026;BASA;RBO/IP/02012;06/05/2026 17:38;RT/RBO /CO /NET/FO;E;
51;300;REC-271424/2026;CEMAR;ZED/IP/00143;06/05/2026 17:32;RT/SLS /CE /NET/FO;E;
52;300;REC-271413/2026;CODEMAIMP;PSA/IP/01009;06/05/2026 17:26;RT/PSA /EMC/FFA/FO;E;
53;300;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;
54;300;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
55;280;REC-271481/2026;PAGUEMENOSFAR;CRU/IP/03249;06/05/2026 17:52;RT/RCE /NE /NET/FO;E;
56;260;REC-271537/2026;AGU;RBO/IP/01990;06/05/2026 18:15;RC/RBO /CO /NET/BS;E;
57;260;REC-271476/2026;PAGUEMENOSFAR;RBO/IP/01997;06/05/2026 17:50;RT/RBO /CO /NET/FO;E;
58;260;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
59;260;REC-271394/2026;ECT;URA/IP/01913;06/05/2026 17:20;RT/ULA /MA /FFA/FO;E;
60;260;REC-271381/2026;PARDINI 5424;BHE/IP/31418;06/05/2026 17:18;RC/BHE /ES /NET/FO;E;
61;240;REC-271477/2026;ECT;RBO/IP/01980;06/05/2026 17:50;RT/RBO /CO /NET/FO;E;
62;240;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;
63;220;REC-271444/2026;M PUB UNIAO;RBO/IP/01989;06/05/2026 17:38;RT/RBO /CO /NET/FO;E;
64;200;REC-271549/2026;IFP PLANEJAME;URA/IP/01981;06/05/2026 18:31;RT/ULA /MA /FFA/FO;E;
65;200;REC-271514/2026;BANCO CARREFO;OLD/IP/01719;06/05/2026 18:07;RT/RCE /NE /NET/FO;E;
66;180;REC-271500/2026;IMIFARMA;FLA/IP/12737;06/05/2026 18:02;RC/FLA /CE /NET/BS;E;
67;160;REC-271595/2026;CEF;RBO/IP/02114;06/05/2026 19:00;RT/RBO /CO /NET/FO;E;
68;160;REC-271582/2026;PLASTAMP;CBO/IP/00752;06/05/2026 18:48;RT/RCE /NE /NET/FO;E;
69;140;REC-271612/2026;30274801N;RBO/IP/01946;06/05/2026 19:18;RT/RBO /CO /NET/FO;E;
70;140;REC-271497/2026;DROGASIL;RBO/IP/01785;06/05/2026 18:00;RC/RBO /CO /NET/FO;E;
