ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2980;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
18;2960;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
19;2940;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
20;2800;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
21;2780;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
22;2760;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
23;1800;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
24;1580;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
25;1420;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR
26;1240;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RC/BLM /NO /NET/FO;C;
27;1220;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
28;800;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
29;720;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
30;640;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/ITB /BR /SUL/FO;E;
31;570;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
32;500;REC-498340/2026;GAZIN MOVEIS;VAZ/IP/01550;16/08/2026 13:05;DP/CBA /CO /NET/BS;E;
33;500;REC-498338/2026;DROGASIL;GNA/IP/06767;16/08/2026 13:03;RC/GNA /CO /NET/FO;E;
34;460;REC-498323/2026;PROTEGE PT;BCA/IP/02348;16/08/2026 12:46;RT/JFA /JC /NET/FO;E;
35;440;REC-498256/2026;12041319;7721040051;16/08/2026 11:29;RT/ITB /BR /SUL/FO;E;
36;440;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
37;420;REC-498198/2026;DHL LOGISTICS;JBO/IP/03044;16/08/2026 10:33;RT/RCE /NE /NET/FO;E;
38;400;REC-498252/2026;00194724;GNB/IP/00122;16/08/2026 11:23;RT/VCA /TN /SUL/FO;E;
39;400;REC-498230/2026;VLR 74160985;BVA/IP/01356;16/08/2026 10:59;RT/BVA /NO /NET/FO;E;
40;380;REC-498104/2026;LOCALIZA;CPE/IP/03810;16/08/2026 09:04;RT/CPE /CO /NET/FO;E;
41;360;REC-498370/2026;FL BRASIL;TSA/IP/06807;16/08/2026 13:35;RT/TSA /CE /NET/FO;E;
42;340;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
43;340;REC-498217/2026;DROG ROSARIO;BSA/IP/30105;16/08/2026 10:49;MU/BSA /CO /MDU/BS;E;
44;320;REC-498327/2026;WHITE GAS NE;TSA/IP/07040;16/08/2026 12:50;RT/TSA /CE /NET/FO;E;
45;320;REC-498264/2026;COELBA;GNB/IP/00150;16/08/2026 11:37;RT/VCA /TN /SUL/FO;E;
46;320;REC-498204/2026;DROGASIL;BSA/IP/31151;16/08/2026 10:37;MU/BSA /CO /MDU/BS;E;
47;280;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
48;280;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
49;260;REC-498307/2026;YOUCOM;BSA/IP/31344;16/08/2026 12:21;MU/BSA /CO /MDU/BS;E;
50;240;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
51;240;REC-498415/2026;TIM S A;BHE 5L8/VVA VV8/DP*V/0001;16/08/2026 14:12;RT/VTA /NOR/FFA/FO;E;
52;220;REC-498468/2026;DROGASIL;GNA/IP/05404;16/08/2026 14:48;RC/GNA /CO /NET/FO;E;
53;220;REC-498387/2026;DROG TAMOIO;NRI/IP/06695;16/08/2026 13:52;RC/RJO /NRI/NET/BS;E;
54;180;REC-498462/2026;DROGASIL;GNA/IP/05397;16/08/2026 14:45;RC/GNA /CO /NET/FO;E;
55;180;REC-498429/2026;CSB;RJO/IP/40091;16/08/2026 14:19;RC/RJO /CZS/NET/BS;E;
56;160;REC-498413/2026;NESTLE;TSA/IP/07293;16/08/2026 14:10;RT/TSA /CE /NET/FO;E;
57;160;REC-498354/2026;DROGASIL;GNA/IP/06289;16/08/2026 13:27;RC/GNA /RD /NET/BS;E;
58;140;REC-498456/2026;DROGASIL;NRI/IP/06206;16/08/2026 14:42;RC/RJO /NRI/NET/BS;E;
