ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3680;REC-358985/2026;BCO BRASIL;RBT/IP/00203;15/06/2026 10:54;RT/RJO /MTP/NET/FO;E;
22;3440;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
23;3260;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;E;
24;3220;REC-359651/2026;MAFRO TRANSP;ROI/IP/00534;15/06/2026 14:42;RT/CBA /CO /NET/FO;E;
25;3200;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
26;2240;REC-358989/2026;TELMEX BRASIL;BHE PY0/IRO SPA/DP*V/0001;15/06/2026 10:55;RT/BHE /ES /FFA/FO;E;
27;1200;REC-359359/2026;AT T GLOBAL;MNS 40P/COA DG3/DP*V/0004;15/06/2026 12:48;RT/MNS /NO /NET/FO;E;
28;1000;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
29;820;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
30;790;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;RC/SDR /BA /NET/BS;E;
31;720;REC-358967/2026;ECT;CKR/IP/00108;15/06/2026 10:51;RT/BVA /NO /NET/FO;E;
32;720;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
33;700;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
34;700;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;E;
35;700;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
36;660;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
37;660;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
38;640;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
39;610;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
40;580;REC-359506/2026;SESC-AM;9221215353;15/06/2026 13:45;RT/MNS /NO /NET/FO;E;
41;560;REC-359286/2026;0274890800010;MBA/IP/01116;15/06/2026 12:18;RT/MBA /QE /NET/FO;E;
42;560;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
43;500;REC-359553/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;15/06/2026 14:01;RT/SLS /CE /NET/FO;E;
44;500;REC-359515/2026;C A MODAS;BHE/IP/31503;15/06/2026 13:46;RT/BHE /ES /FFA/FO;E;
45;500;REC-359348/2026;GERDAU IND;CEM/IP/05701;15/06/2026 12:41;RT/BHE /ES /FFA/FO;E;
46;480;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
47;480;REC-359340/2026;ATUALCARGAS;CEM/IP/05741;15/06/2026 12:39;RT/BHE /ES /FFA/FO;E;
48;480;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
49;480;REC-359197/2026;VLR 114984931;MNS/IP/07765;15/06/2026 11:43;RT/MNS /NO /NET/FO;E;
50;460;REC-359602/2026;CEBRACE;DSA/IP/00216;15/06/2026 14:24;RT/SDR /BA /JL /FO;E;
51;460;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
52;460;REC-359231/2026;MDCOMUNICACOES;MCO/IP/11130;15/06/2026 11:53;RC/MCO /NE /NET/FO;E;
53;460;REC-359207/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;15/06/2026 11:47;RT/MBA /QE /NET/FO;E;
54;440;REC-359582/2026;BCO BRASIL;PNH/IP/00111;15/06/2026 14:15;RT/GVS /JK /FFA/FO;E;
55;440;REC-359503/2026;UNIMED BH;BHE ATI/BHE 5YS/DP*V/0003;15/06/2026 13:44;RT/BHE /ES /FFA/FO;E;
56;440;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
57;420;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
58;420;REC-359339/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;15/06/2026 12:38;RC/SDR /BA /NET/BS;E;
59;410;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
60;400;REC-359793/2026;BANCO RABOBANK INTER;BLA/IP/00428;15/06/2026 15:18;RT/BLA /CR /NET/FO;E;
61;400;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;
62;380;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
63;380;REC-359965/2026;TELMEX BRASIL;RJO Z72/BHE B0A/DP*V/0002;15/06/2026 16:18;RT/BHE /ES /FFA/FO;E;
64;380;REC-359849/2026;TJMG;BHE/IP/02923;15/06/2026 15:31;RT/BHE /ES /FFA/FO;E;
65;380;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
66;380;REC-359737/2026;TRE MG;PNH/IP/00107;15/06/2026 15:04;RT/GVS /JK /FFA/FO;E;
67;380;REC-359730/2026;GNC AUTOMOTOR;SDR/IP/32883;15/06/2026 15:03;RT/SDR /BA /JL /FO;E;
68;380;REC-359552/2026;G2L LOGISTICA;CAR/IP/01556;15/06/2026 14:01;RT/SDR /BA /JL /FO;E;
69;360;REC-360196/2026;GAZIN MOVEIS;CCS/IP/00415;15/06/2026 17:37;RT/CBA /CO /NET/FO;E;
70;360;REC-360027/2026;DROGASIL;ILH/IP/02472;15/06/2026 16:38;RC/SDR /BA /NET/FO;E;
71;360;REC-359972/2026;RJO SME;RJO/IP/41780;15/06/2026 16:20;RT/RJO /OE1/NET/FO;E;
72;360;REC-359622/2026;ECT;ERS/IP/00122;15/06/2026 14:31;RT/FSA / /NOR/FO;C;
73;340;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;
74;340;REC-360136/2026;VIA VAREJO;CCS/IP/00440;15/06/2026 17:08;RT/CBA /CO /NET/FO;E;
75;340;REC-360014/2026;SEC-RJ;RJO/IP/37407;15/06/2026 16:32;RT/RJO /NO3/PCS/FO;E;
76;340;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
77;320;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
78;320;REC-359968/2026;GERDAU IND;SMF/IP/00908;15/06/2026 16:19;RT/SDR /BA /JL /FO;E;
79;320;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
80;300;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
81;300;REC-359951/2026;GAZIN MOVEIS;ROI/IP/01170;15/06/2026 16:13;RT/CBA /CO /NET/FO;E;
82;300;REC-359863/2026;MESSER GASES;CEM/IP/05477;15/06/2026 15:37;RT/BHE /ES /FFA/FO;E;
83;300;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;
84;280;REC-360102/2026;BCMB;CCS/IP/00438;15/06/2026 17:00;RT/CBA /CO /NET/FO;E;
85;280;REC-360048/2026;IMIFARMA;BLM/IP/10602;15/06/2026 16:45;RT/BLM /NO /NET/FO;E;
86;260;REC-360165/2026;BRINKS;CCS/IP/00452;15/06/2026 17:24;RT/CBA /CO /NET/FO;E;
87;260;REC-360051/2026;MPMT;CCS/IP/00444;15/06/2026 16:47;RT/CBA /CO /NET/FO;E;
88;240;REC-360236/2026;REDE DOR;2124143600;15/06/2026 17:52;RC/RJO /OE1/NET/BS;E;
89;220;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
90;220;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
91;220;REC-360168/2026;09606865;CCS/IP/00447;15/06/2026 17:26;RT/CBA /CO /NET/FO;E;
92;200;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
93;200;REC-360348/2026;SANTA JULIA;MNS/IP/03966;15/06/2026 18:48;RT/MNS /NO /NET/FO;E;
