ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;500;REC-538170/2026;S.ANTONIO;2126169200;01/09/2026 15:10;RC/RJO /MTP/NET/FO;E;
33;500;REC-537166/2026;FRUTA7 SORPAN;VAZ/IP/01434;01/09/2026 10:54;RT/CBA /CO /NET/FO;E;
34;500;REC-537141/2026;MINERVA S.A.;BERO/IP/06663;01/09/2026 10:49;RT/RJO /BX1/NET/FO;E;
35;480;REC-537868/2026;EQUANT;RJO 92N/RJO DEO/DP*V/0004;01/09/2026 13:52;RT/RJO /CZS/NET/FO;E;F101976
36;480;REC-537605/2026;DROGASIL;SDR/IP/32243;01/09/2026 12:29;RC/SDR /BA /NET/FO;E;
37;480;REC-537460/2026;MINUSATRATOR;MNS/IP/06302;01/09/2026 11:48;RC/MNS /NO /NET/BS;E;
38;480;REC-537420/2026;RJO SME;RJO/IP/27067;01/09/2026 11:42;RT/RJO /SU2/NET/FO;E;
39;460;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
40;460;REC-538029/2026;LAB.STUDART;SDR/IP/33641;01/09/2026 14:40;RC/SDR /BA /NET/FO;E;
41;460;REC-537763/2026;RJO SME;RJO/IP/21908;01/09/2026 13:20;RT/RJO /NO2/NET/FO;E;
42;460;REC-537583/2026;DROGASIL;NRI/IP/06398;01/09/2026 12:22;RC/RJO /MTP/NET/FO;E;
43;440;REC-537606/2026;PANPHARMA;VGA/IP/02608;01/09/2026 12:28;RT/VGA /TG /FFA/FO;E;
44;420;REC-537889/2026;ECT;PLV/IP/00104;01/09/2026 13:58;RT/SLS /NO /MVA/FO;E;
45;420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
46;400;REC-537706/2026;SEC.SAUDE/MG;3232578800;01/09/2026 13:03;RT/JFA /JC /FFA/FO;E;
47;400;REC-537150/2026;PROMIL;NRI/IP/06664;01/09/2026 10:51;RC/RJO /MTP/NET/FO;E;
48;380;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;E;
49;340;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
50;340;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
51;340;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
52;340;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
53;340;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
54;320;REC-538435/2026;LINX TELECOM;RJO/IP/34242;01/09/2026 16:31;RT/RJO /CZS/NET/FO;E;
55;320;REC-538306/2026;CNCIMENTO;RCE/IP/11498;01/09/2026 15:49;RT/RCE /NE /NET/FO;E;
56;320;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
57;300;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
58;300;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
59;280;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;E;
60;280;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
61;260;REC-538483/2026;PANPHARMA;RJO/IP/38743;01/09/2026 16:44;RT/RJO /NO3/PCS/FO;E;
62;260;REC-538399/2026;SEAP-RJ;RJO/IP/37024;01/09/2026 16:20;RT/RJO /NO3/PCS/FO;E;
63;260;REC-538295/2026;GERAMARANHAO;MIR/IP/00006;01/09/2026 15:46;RT/SLS /NO /MVA/FO;E;
64;240;REC-538395/2026;CLINICA DA GAVEA S A;RJO/IP/38550;01/09/2026 16:19;RT/RJO /CZS/NET/FO;E;
65;240;REC-538323/2026;CREFISA;GNA/IP/06996;01/09/2026 15:57;RC/GNA /RD /NET/BS;E;
66;220;REC-538368/2026;CENTROELETRIC;SLS/IP/08481;01/09/2026 16:12;RT/SLS /NO /MVA/FO;E;
67;200;REC-538651/2026;LINX TELECOM;MNS/IP/08433;01/09/2026 17:54;DP/MNS /NO /NET/BS;E;
68;200;REC-538640/2026;COELBA;CCN/IP/00116;01/09/2026 17:47;DP/SDR /BA /NET/FO;E;
69;180;REC-538571/2026;SEFAZ-DF;BSA/IP/26420;01/09/2026 17:09;RC/BSA /CO /NET/FO;E;
70;180;REC-538526/2026;CIA BRAS DIST;BSA/IP/30642;01/09/2026 16:57;RC/BSA /CO /NET/FO;E;
71;180;REC-538503/2026;C MARINHA;JPA/IP/07378;01/09/2026 16:50;RT/JPA /NE /NET/FO;E;
72;160;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
73;160;REC-538580/2026;SEFAZ-DF;BSA/IP/27076;01/09/2026 17:13;RC/BSA /CO /NET/FO;E;
74;140;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
75;140;REC-538589/2026;DROGASIL;BSA/IP/27604;01/09/2026 17:20;RC/BSA /CO /NET/BS;E;
76;140;REC-538572/2026;SEPLAG DF;BSA/IP/20095;01/09/2026 17:09;RC/BSA /CO /NET/FO;E;
77;140;REC-538567/2026;SEPLAG DF;GURX/IP/01212;01/09/2026 17:07;RC/BSA /CO /NET/FO;E;
78;120;REC-538577/2026;SEFAZ-DF;BSA/IP/26200;01/09/2026 17:12;RC/BSA /CO /NET/FO;E;
