ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;440;REC-577847/2026;BCO BRASIL;SPZL/IP/00125;18/09/2026 08:56;RT/CBA /CO /NET/FO;E;
28;420;REC-577916/2026;ARMATEUS;TMN/IP/00288;18/09/2026 09:15;RT/SLS /NO /MVA/FO;E;
29;400;REC-577940/2026;FRIGELAR;7135077474;18/09/2026 09:22;RT/SDR /BA /JL /FO;E;
30;400;REC-577799/2026;MAGNESITAREF;CRF/IP/00372;18/09/2026 08:42;RC/GVS /JK /NET/FO;E;
31;380;REC-578222/2026;ACCSILVA;9133440044;18/09/2026 10:26;RT/BLM /NO /ETG/FO;E;
32;380;REC-578055/2026;GAZIN MOVEIS;VAZ/IP/01548;18/09/2026 09:49;RT/CBA /CO /NET/FO;E;
33;360;REC-578010/2026;BCO BRASIL;TMN/IP/00314;18/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
34;360;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
35;340;REC-577937/2026;VALE DO VERDE;SNO/IP/00355;18/09/2026 09:21;RT/CBA /CO /NET/FO;E;
36;340;REC-577927/2026;BCO BRASIL;BJU/IP/00105;18/09/2026 09:18;RT/SLS /NO /MVA/FO;E;
37;320;REC-578599/2026;REDE DOR;2135782500E;18/09/2026 12:09;DP/RJO /AM /NET/BS;E;
38;320;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;
39;320;REC-578451/2026;DASA_1;SDR/IP/32816;18/09/2026 11:25;RC/SDR /BA /NET/BS;E;
40;320;REC-578373/2026;CSB;IGI/IP/00839;18/09/2026 11:03;RT/RJO /OE1/NET/FO;E;
41;320;REC-578060/2026;BYD AUTO;CAR/IP/01679;18/09/2026 09:50;RT/SDR /BA /JL /FO;E;
42;320;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
43;300;REC-578570/2026;COFERMETA;3138296944;18/09/2026 11:59;DP/BHE /ES /NET/FO;E;
44;300;REC-578362/2026;COMERCLROFE;AIU/IP/02081;18/09/2026 11:00;RT/BLM /NO /ETG/FO;E;
45;300;REC-578199/2026;L.PADRAO 595;CLV/IP/00345;18/09/2026 10:19;RT/GNA /CO /NET/FO;E;
46;300;REC-578048/2026;BCO BRASIL;MTE/IP/00108;18/09/2026 09:47;RT/SLS /NO /MVA/FO;E;
47;280;REC-578308/2026;UNIMED DE TRES LAGOA;TLS/IP/00816;18/09/2026 10:45;RC/CPE /CO /NET/FO;E;
48;280;REC-578258/2026;JUSTA FAMA;TMN/IP/00212;18/09/2026 10:34;RT/SLS /NO /MVA/FO;E;
49;280;REC-578156/2026;TELMEX BRASIL;PRM/IP/00006;18/09/2026 10:12;RT/SLS /NO /MVA/FO;E;
50;260;REC-578485/2026;ITAU;GNA/IP/05964;18/09/2026 11:34;RT/GNA /CO /NET/FO;E;
51;260;REC-578071/2026;FTL SA;SLS/IP/08068;18/09/2026 09:53;RT/SLS /NO /MVA/FO;E;
52;240;REC-578409/2026;GRUPO MOTECH;MNS/IP/07377;18/09/2026 11:14;RT/MNS /NO /NET/FO;E;
53;240;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
54;240;REC-578251/2026;BANCO CARREFO;GNA/IP/06235;18/09/2026 10:33;RT/GNA /CO /NET/FO;E;
55;220;REC-578380/2026;B&B DIST;CRU/IP/03143;18/09/2026 11:05;RT/RCE /NE /NET/FO;E;
56;220;REC-578304/2026;CLARO S.A.;GNA/IP/05586;18/09/2026 10:44;RT/GNA /CO /NET/FO;E;
57;200;REC-578395/2026;NAZARIA DIST.;TMN/IP/00311;18/09/2026 11:09;RT/SLS /NO /MVA/FO;E;
58;180;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;
59;160;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;E;
60;140;REC-578754/2026;BANCO CARREFO;RJO/IP/40303;18/09/2026 12:57;DP/RJO /AM /NET/FO;E;
61;120;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;
62;100;REC-578649/2026;ANTAQ;SDR/IP/33137;18/09/2026 12:26;RT/SDR /BA /JL /FO;E;
