ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;2560;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
27;2540;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
28;2440;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
29;2280;REC-482079/2026;DHL LOGISTICS;IZA/IP/00269;09/08/2026 04:23;RT/RJO /SUF/NET/FO;E;
30;2280;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
31;2100;REC-482948/2026;LOCALIZA;RJO/IP/35755;10/08/2026 01:30;DP/RJO /AM /NET/BS;E;
32;1900;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
33;1800;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;C;
34;1760;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
35;1520;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/FO;E;
36;1280;REC-482135/2026;CLARO S.A.;RJO YTZ/RSD 0GG/DP*V/0001;09/08/2026 06:15;RT/RJO /SUF/NET/FO;E;
37;1260;REC-483016/2026;FUNDO ESSP RJ;DQX/IP/12092;10/08/2026 02:50;DP/RJO /AM /NET/BS;E;
38;1120;REC-482367/2026;CEF;RJO/IP/42922;09/08/2026 12:16;RT/RJO /NO3/PCS/FO;C;
39;920;REC-482453/2026;SBF COMERCIO;SMI/IP/06152;09/08/2026 14:27;RT/RJO /BX1/NET/FO;E;
40;900;REC-483017/2026;VERT 13851926;DQX/IP/12319;10/08/2026 02:50;DP/RJO /AM /NET/BS;E;
41;900;REC-482423/2026;AMBEV S.A.;MCW/IP/01580;09/08/2026 13:42;RT/FLA /CE /NET/FO;C;
42;880;REC-483015/2026;VERT 13851926;DQX/IP/12320;10/08/2026 02:49;DP/RJO /AM /NET/BS;E;
43;840;REC-482427/2026;AMBEV S.A.;MCW/IP/01701;09/08/2026 13:44;RT/FLA /CE /NET/FO;C;
44;820;REC-483059/2026;SEPOL;DQX/IP/12233;10/08/2026 03:27;DP/RJO /AM /NET/BS;E;
45;780;REC-483061/2026;SERPRO;DQX/IP/12521;10/08/2026 03:29;DP/RJO /AM /NET/BS;E;
46;580;REC-482629/2026;SEPOL;RJO/IP/36867;09/08/2026 18:06;RT/RJO /NO3/PCS/FO;E;
47;520;REC-482722/2026;PAGUEMENOSFAR;TSA/IP/07144;09/08/2026 20:15;RC/TSA /CE /NET/BS;E;
48;460;REC-482800/2026;BANCO CARREFO;RJO/IP/37112;09/08/2026 22:07;RT/RJO /SU2/NET/FO;E;
49;440;REC-483078/2026;VIA VAREJO;RJO/IP/31683;10/08/2026 03:55;DP/RJO /AM /NET/BS;E;
50;440;REC-482804/2026;CIPLAN CIMENT;SOBD/IP/00017;09/08/2026 22:18;RC/BSA /CO /NET/FO;E;
51;400;REC-482888/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;10/08/2026 00:33;RT/RJO /MTP/NET/FO;E;
52;380;REC-482917/2026;PRODERJ;NRI/IP/06571;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
53;360;REC-483084/2026;VIA VAREJO;DQX/IP/12381;10/08/2026 03:57;DP/RJO /AM /NET/BS;E;
54;360;REC-483030/2026;VALLOUREC TUB;BHE/IP/02198;10/08/2026 03:01;RT/BHE /ES /FFA/FO;E;
55;360;REC-482960/2026;ENERGISA S.A.;CPE EJ/ESB WLX/DP*V/0001;10/08/2026 01:43;RT/FLA /CE /NET/FO;E;
56;360;REC-482916/2026;IMPRRJ;NRI/IP/06378;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
57;360;REC-482879/2026;ESTACIO DE SA;RJO/IP/94302;10/08/2026 00:19;RT/RJO /SU2/NET/FO;E;
58;340;REC-482944/2026;VIACAO 1001;NRI/IP/06608;10/08/2026 01:28;RT/RJO /MTP/NET/FO;E;
59;340;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
60;340;REC-482919/2026;PRODERJ;NRI/IP/06573;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
61;340;REC-482878/2026;CIMED;RJO/IP/40243;10/08/2026 00:18;RT/RJO /NO2/NET/FO;E;
62;340;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
63;280;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
64;260;REC-482957/2026;ATACADAO;ESB/IP/00445;10/08/2026 01:38;RT/FLA /CE /NET/FO;E;
65;180;REC-483108/2026;C A MODAS;INT/IP/00191;10/08/2026 04:35;DP/AJU /BA /NET/FO;E;
66;180;REC-483099/2026;AMBEV S.A.;RJO/IP/43754;10/08/2026 04:21;DP/RJO /AM /NET/FO;E;
67;140;REC-483093/2026;ITAU;BHE/IP/31481;10/08/2026 04:09;RT/BHE /ES /FFA/FO;E;
