ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3900;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
18;3440;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
19;2640;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
20;2280;REC-436750/2026;PORTO BAY NF;ARBU/IP/0335;21/07/2026 11:03;RT/RJO /LGS/NET/FO;E;
21;1840;REC-436938/2026;PLAT;3135276213;21/07/2026 11:51;RT/BHE /ES /FFA/FO;E;
22;1560;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;
23;1400;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
24;1380;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
25;1300;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
26;1300;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;
27;1300;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
28;1180;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
29;1170;REC-437681/2026;SP DISTRIBUI;8530524141;21/07/2026 15:56;RT/FLA /CE /NET/FO;C;
30;1080;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;
31;1080;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
32;1080;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
33;1040;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;C;
34;920;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
35;920;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
36;880;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
37;720;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
38;700;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
39;520;REC-438374/2026;DASA_1;RCE/IP/20714;22/07/2026 00:23;RT/RCE /NE /NET/FO;E;
40;420;REC-438538/2026;SEFAZ-DF;BSA/IP/27267;22/07/2026 03:42;RC/BSA /CO /NET/FO;E;
41;280;REC-438728/2026;CEF;CPE/IP/05200;22/07/2026 07:19;RT/CPE /CO /NET/FO;E;
42;240;REC-438775/2026;CELG GERACAO;GNA/IP/05698;22/07/2026 07:51;RT/GNA /CO /NET/FO;E;
43;220;REC-438803/2026;DROGASIL;RJO/IP/34309;22/07/2026 08:05;RC/RJO /OE1/NET/BS;E;
44;220;REC-438767/2026;FUJIOKA;GNA/IP/03510;22/07/2026 07:47;RT/GNA /CO /NET/FO;E;
45;200;REC-438798/2026;SEFAZ-DF;BSA/IP/26285;22/07/2026 08:03;RC/BSA /CO /NET/FO;E;
46;160;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;
