ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;460;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
50;440;REC-212576/2026;PRATI DONADUZ;BET/IP/03440;09/04/2026 14:42;RT/BHE /ES /FFA/FO;E;
51;440;REC-212366/2026;DROGASIL;BVS/IP/00342;09/04/2026 13:45;RT/BLM /NO /NET/FO;E;
52;420;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
53;420;REC-212388/2026;MAGAZIN LUIZA;BVS/IP/00308;09/04/2026 13:51;RT/BLM /NO /NET/FO;E;
54;420;REC-212361/2026;OI S.A.;BVS/IP/00341;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
55;400;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;
56;400;REC-212446/2026;BCO BRASIL;BVS/IP/00333;09/04/2026 14:06;RT/BLM /NO /NET/FO;E;
57;400;REC-212441/2026;51050054;BVS/IP/00329;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
58;400;REC-212435/2026;PANPHARMA;BVS/IP/00318;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
59;400;REC-212437/2026;BENEVIDES S/A;BVS/IP/00291;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
60;400;REC-212418/2026;SNACKS;BVS/IP/00137;09/04/2026 14:01;RT/BLM /NO /NET/FO;E;
61;400;REC-212369/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;09/04/2026 13:46;RT/BLM /NO /NET/FO;E;
62;400;REC-212360/2026;IMIFARMA;BVS/IP/00273;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
63;380;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;
64;380;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
65;380;REC-212453/2026;OI S.A.;BVS/IP/00327;09/04/2026 14:08;RT/BLM /NO /NET/FO;E;
66;380;REC-212440/2026;OLINDA LTDA;BVS/IP/00022;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
67;380;REC-212442/2026;BRF S.A.;BVS/IP/00325;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
68;380;REC-212443/2026;SH;BVS/IP/00317;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
69;380;REC-212434/2026;SG DO BRASIL;BVS/IP/00312;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
70;380;REC-212436/2026;SG DO BRASIL;BVS/IP/00310;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
71;380;REC-212431/2026;PANPHARMA;BVS/IP/00262;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
72;380;REC-212432/2026;PAREX BRASIL;BVS/IP/00285;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
73;360;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
74;360;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
75;360;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
76;340;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;
77;340;REC-212902/2026;BCO BRASIL;SXL/IP/00112;09/04/2026 16:15;RT/BLM /NO /NET/FO;E;
78;340;REC-212807/2026;BCO BRASIL;SIP/IP/00162;09/04/2026 15:52;RT/BLM /NO /NET/FO;E;
79;320;REC-213176/2026;CREFISA;ALH/IP/03339;09/04/2026 17:29;RT/FSA / /NOR/FO;E;
80;300;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;
81;300;REC-212928/2026;RAIZEN COMBUS;GVS/IP/02962;09/04/2026 16:23;RT/GVS /JK /FFA/FO;E;
82;300;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
83;300;REC-212824/2026;COLINA DIST;BVS/IP/00183;09/04/2026 15:57;RT/BLM /NO /NET/FO;E;
84;300;REC-212758/2026;COLINA DIST;9137249850;09/04/2026 15:35;RT/BLM /NO /NET/FO;E;
85;300;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
86;280;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
87;280;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
88;270;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;
89;260;REC-213254/2026;63592448;RBO/IP/01957;09/04/2026 17:58;DP/RBO /CO /NET/FO;E;
90;260;REC-213027/2026;BCO BRASIL;MRK/IP/00014;09/04/2026 16:50;RT/BLM /NO /NET/FO;E;
91;260;REC-212977/2026;TELMEX BRASIL;BHE PY0/IBA 0FA/DPDV/0001;09/04/2026 16:36;RT/BHE /ES /FFA/FO;E;
92;260;REC-212821/2026;ECT;BED/IP/00002;09/04/2026 15:56;RT/ITZ /CE /NET/FO;E;
93;220;REC-213212/2026;CEF;RJO/IP/42922;09/04/2026 17:42;RT/RJO /NO3/PCS/FO;E;
94;180;REC-213179/2026;IMIFARMA;BLM/IP/10668;09/04/2026 17:30;RC/BLM /NO /NET/BS;E;
95;160;REC-213299/2026;ARMATEUS;SLS/IP/08485;09/04/2026 18:28;DP/SLS /CE /NET/FO;E;
96;160;REC-213207/2026;ALESAT;GVS/IP/02992;09/04/2026 17:41;RT/GVS /JK /FFA/FO;E;
97;160;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;RC/BLM /NO /NET/BS;E;
98;140;REC-213240/2026;LABPAULO;BLM/IP/10694;09/04/2026 17:51;RC/BLM /NO /NET/BS;E;
99;120;REC-213233/2026;TELMEX BRASIL;230168936899;09/04/2026 17:49;RC/SDR /BA /NET/BS;E;
