ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;4040;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;
18;3620;REC-221792/2026;OI S.A.;RJO/IP/40426;14/04/2026 06:52;RC/RJO /OE1/NET/BS;E;
19;3200;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
20;2640;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
21;2540;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
22;2540;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
23;2520;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
24;2440;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
25;2380;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
26;2120;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
27;2060;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
28;1980;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
29;1440;REC-224112/2026;VIA VAREJO;RJO/IP/31691;14/04/2026 23:10;DP/RJO /AM /NET/BS;E;
30;1420;REC-224110/2026;VIA VAREJO;RJO/IP/31944;14/04/2026 23:07;DP/RJO /AM /NET/BS;E;
31;1320;REC-224119/2026;DROGARIA SP;RJO/IP/33334;14/04/2026 23:24;DP/RJO /AM /NET/BS;E;
32;1240;REC-224121/2026;DROGARIA SP;RJO/IP/33267;14/04/2026 23:24;DP/RJO /AM /NET/BS;E;
33;1160;REC-224132/2026;CSB;RJO/IP/43877;14/04/2026 23:38;DP/RJO /AM /NET/BS;E;
34;880;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
35;860;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
36;740;REC-223838/2026;EDITORA EDUC.;2721037200;14/04/2026 18:37;RT/VTA /NOR/FFA/FO;E;
37;740;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;
38;720;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
39;700;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;
40;680;REC-223863/2026;TV MODELO;RJO GRP/RJO 4S7/DP*V/0003;14/04/2026 18:59;RT/RJO /SU2/NET/FO;E;
41;640;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
42;580;REC-223664/2026;REDEAMAZONICA;CZU/IP/00205;14/04/2026 17:29;RT/RBO /CO /NET/FO;E;
43;580;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;
44;540;REC-223731/2026;ATACADAO;RJO/IP/44251;14/04/2026 17:57;RT/RJO /NO1/NET/FO;E;
45;520;REC-223713/2026;SDB-COMERCIO;CBA/IP/05181;14/04/2026 17:47;RT/CBA /CO /NET/FO;E;
46;520;REC-223605/2026;INFINEUM;RJO/IP/42455;14/04/2026 17:12;RT/RJO /NO1/NET/FO;E;
47;480;REC-223810/2026;CHA ALIMENTOS;VLN/PVN/9140060000;14/04/2026 18:24;RT/BLM /NO /NET/FO;E;
48;460;REC-223702/2026;45736131K;PMJ/IP/01956;14/04/2026 17:44;RT/PMJ /CO /NET/FO;E;
49;420;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
50;380;REC-223893/2026;BKBRASIL;JPA/IP/05963;14/04/2026 19:25;MU/JPA /NE /MDU/BS;E;
51;360;REC-223963/2026;OESA;CEM/IP/05533;14/04/2026 20:23;RT/BHE /ES /FFA/FO;E;
52;360;REC-223959/2026;OESA;CEM/IP/05468;14/04/2026 20:21;RT/BHE /ES /FFA/FO;E;
53;340;REC-224070/2026;EDITORA EDUC.;ROI/IP/01136;14/04/2026 22:33;RT/CBA /CO /NET/FO;E;
54;320;REC-224175/2026;IMIFARMA;SDR/IP/33639;15/04/2026 00:56;DP/SDR /BA /NET/BS;E;
55;320;REC-223970/2026;OI S.A.;JPA/IP/07297;14/04/2026 20:29;MU/JPA /NE /MDU/BS;E;
56;320;REC-223941/2026;SWBR;AIU/IP/00112;14/04/2026 20:12;RT/BLM /NO /NET/FO;C;
57;300;REC-224094/2026;AMBEV S.A.;MTUB/IP/00399;14/04/2026 22:52;RT/BLM /NO /NET/FO;E;
58;300;REC-223943/2026;13382604;GNA/IP/05686;14/04/2026 20:12;RT/GNA /CO /NET/FO;E;
59;280;REC-224036/2026;DASA_1;BSA/IP/28868;14/04/2026 21:42;RC/BSA /CO /NET/BS;E;
60;280;REC-224019/2026;CULTURA INGL;BSA/IP/29612;14/04/2026 21:24;RC/BSA /CO /NET/BS;E;
