ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;580;REC-547539/2026;RIOCLARENSE;BET/IP/03435;04/09/2026 16:21;RT/BHE /ES /FFA/FO;E;
51;540;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
52;520;REC-548158/2026;DROGASIL;CBA/IP/04261;04/09/2026 20:29;DP/CBA /CO /NET/BS;E;
53;500;REC-547238/2026;TORRES BA;MNS/IP/07556;04/09/2026 15:01;RT/MNS /NO /NET/FO;E;
54;380;REC-547954/2026;MOVIDA;VAZ/IP/01561;04/09/2026 18:27;RT/CBA /CO /NET/FO;E;
55;380;REC-547938/2026;NORTESUL REAL;VAZ/IP/01421;04/09/2026 18:20;RT/CBA /CO /NET/FO;E;
56;380;REC-547831/2026;DROG ROSARIO;VAZ/IP/01610;04/09/2026 17:44;RT/CBA /CO /NET/FO;E;
57;380;REC-547815/2026;LOJAS RENNER;BLM/IP/09403;04/09/2026 17:38;RT/BLM /NO /ETG/FO;E;
58;380;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
59;340;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;
60;320;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;DP/BHE /ES /NET/FO;E;
