ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;420;REC-576354/2026;FOKUSMS;CPE/IP/04656;17/09/2026 15:10;RT/CPE /CO /NET/FO;E;
41;420;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
42;400;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
43;380;REC-576685/2026;AGROP. FRIBOI;MNS/IP/08311;17/09/2026 16:54;RT/MNS /NO /NET/FO;E;
44;380;REC-576633/2026;Q ENGEN LTDA;VLN/PVN/9131841100;17/09/2026 16:39;RT/BLM /NO /ETG/AD;E;
45;380;REC-576581/2026;VOGEL TELECOM;VCA S0O/SDR WYC/DP*V/0004;17/09/2026 16:20;RT/VCA /TN /SUL/FO;E;
46;360;REC-576791/2026;CEF;MAFL/IP/00124;17/09/2026 17:35;RT/VTA /MTS/FFA/FO;E;
47;360;REC-576624/2026;BCO BRASIL;ZED/IP/00150;17/09/2026 16:36;RT/SLS /NO /MVA/FO;E;
48;360;REC-576317/2026;EMBASA;SDR/IP/32505;17/09/2026 14:56;RT/SDR /BA /JL /FO;E;
49;340;REC-576726/2026;NEXTEL TELECO;FLA 39K/MCW 0I2/DPDV/0001;17/09/2026 17:11;RT/FLA /CE /NET/FO;E;
50;340;REC-576677/2026;SEPM RJ;RJO/IP/38079;17/09/2026 16:51;RT/RJO /NO3/PCS/FO;E;
51;340;REC-576626/2026;PAGUEMENOSFAR;ZED/IP/00149;17/09/2026 16:37;RT/SLS /NO /MVA/FO;E;
52;320;REC-576802/2026;CEF;SPZL/IP/00128;17/09/2026 17:41;RT/CBA /CO /NET/FO;E;
53;320;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;
54;320;REC-576766/2026;MIN. PUB. ES;MAFL/IP/00131;17/09/2026 17:25;RT/VTA /MTS/FFA/FO;E;
55;320;REC-576763/2026;SEPOL;RJO/IP/36865;17/09/2026 17:24;RT/RJO /NO3/PCS/FO;E;
56;320;REC-576510/2026;VLR 233996873;RVD/IP/01154;17/09/2026 15:56;RT/GNA /CO /NET/FO;E;
57;300;REC-576741/2026;TRE MG;CGS/IP/01055;17/09/2026 17:17;RT/JFA /JC /FFA/FO;E;
58;300;REC-576724/2026;LINX TELECOM;RJO/IP/40852;17/09/2026 17:10;RC/RJO /OE1/NET/BS;E;
59;300;REC-576352/2026;SILIMED;SDR/IP/32650;17/09/2026 15:10;RT/SDR /BA /JL /FO;E;
60;280;REC-576961/2026;DROGARIA SP;ARBU/IP/00350;17/09/2026 18:33;RT/RJO /LGS/NET/FO;E;
61;280;REC-576491/2026;DROGASIL;GNA/IP/05747;17/09/2026 15:49;RC/GNA /RD /NET/BS;E;
62;240;REC-576836/2026;TEC BANCARIA;CBA/IP/03944;17/09/2026 17:53;RC/CBA /CO /NET/BS;E;
63;240;REC-576688/2026;VLR 209890308;PCS/IP/01369;17/09/2026 16:54;RT/PCS /MHT/FFA/FO;C;
64;220;REC-576923/2026;TELMEX BRASIL;PORO/IP/00102;17/09/2026 18:23;RT/SLS /NO /MVA/FO;E;
65;220;REC-576717/2026;VLR 111931950;CBA/IP/05300;17/09/2026 17:06;RC/CBA /CO /NET/BS;E;
66;200;REC-576873/2026;BEF;MNS/IP/07081;17/09/2026 18:10;RT/MNS /NO /NET/FO;E;
67;180;REC-577097/2026;UNBEC;FLA/IP/10335;17/09/2026 19:51;DP/FLA /CE /NET/FO;E;
