ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;360;REC-504805/2026;AT&T GLOBAL;BSA/IP/29515;19/08/2026 03:00;RC/BSA /CO /NET/FO;E;
38;340;REC-504640/2026;TELESPAZIO;CGS/IP/01080;19/08/2026 00:24;RT/JFA /JC /FFA/FO;E;
39;320;REC-504745/2026;BRINKS;TLS/IP/01672;19/08/2026 02:03;RT/CPE /CO /NET/FO;E;
40;300;REC-504581/2026;DROGARIA SP;RJO/IP/33258;18/08/2026 23:21;RC/RJO /CZS/NET/BS;E;
41;280;REC-504813/2026;HAPVIDA;FLA/IP/11833;19/08/2026 03:07;RT/FLA /CE /NET/FO;E;
42;280;REC-504700/2026;REDE DOR;RJO/IP/34118;19/08/2026 01:37;RC/RJO /SU2/NET/FO;E;
43;260;REC-504771/2026;PAGUEMENOSFAR;TLS/IP/01648;19/08/2026 02:23;RT/CPE /CO /NET/FO;E;
44;260;REC-504699/2026;REDE DOR;RJO/IP/93484;19/08/2026 01:37;RC/RJO /SU2/NET/FO;E;
45;220;REC-504744/2026;CULTURA INGL;RJO/IP/38958;19/08/2026 02:04;RC/RJO /SU2/NET/FO;E;
46;200;REC-504844/2026;CS PORTUGAL;2132168000;19/08/2026 03:45;RT/RJO /NO3/PCS/FO;E;
47;180;REC-504848/2026;CASA PORTUGAL;2139877300;19/08/2026 03:47;RT/RJO /NO3/PCS/FO;E;
