ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;740;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;
33;740;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
34;720;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
35;700;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;
36;680;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
37;680;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
38;660;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;
39;640;REC-440822/2026;DROGASIL;RJO/IP/39036;22/07/2026 20:22;DP/RJO /AM /NET/BS;E;
40;620;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;C;
41;580;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;
42;540;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
43;520;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;
44;500;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;
45;500;REC-440315/2026;TELMEX BRASIL;IJL/IP/00108;22/07/2026 15:57;RT/ITB /BR /SUL/FO;C;
46;500;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;
47;480;REC-440413/2026;IOM;MPA/IP/01383;22/07/2026 16:32;RT/MPA /NO /NET/FO;E;
48;480;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;
49;480;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;
50;460;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;
51;440;REC-440547/2026;ECT;MCO/IP/10893;22/07/2026 17:21;RT/MCO /NE /NET/FO;E;
52;440;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
53;440;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;
54;440;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
55;420;REC-440600/2026;GERDAU IND;3732291500;22/07/2026 17:48;RT/DVL /APJ/FFA/FO;E;
56;420;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;
57;420;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;
58;400;REC-440584/2026;RFONTES;8134378200;22/07/2026 17:39;RT/RCE /NE /NET/FO;E;
59;400;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO1/NET/FO;E;
60;380;REC-440567/2026;UNBEC;JPA/IP/05852;22/07/2026 17:30;RT/JPA /NE /NET/FO;E;
61;380;REC-440477/2026;CREFISA;ASLS/IP/00313;22/07/2026 16:56;RC/BSA /CO /NET/FO;E;
62;380;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;
63;380;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
64;340;REC-440598/2026;PROTEGE PT;PMJ/IP/02156;22/07/2026 17:47;RT/PMJ /CO /NET/FO;E;
65;340;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
66;320;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;
67;300;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
68;280;REC-440723/2026;MIN JUSTICA;CMA/IP/00183;22/07/2026 19:01;RT/CPE /CO /NET/FO;E;
69;240;REC-440821/2026;FHEMIG;BHE/IP/32339;22/07/2026 20:17;RC/BHE /ES /NET/FO;E;
70;180;REC-440802/2026;PAGUEMENOSFAR;OLD/IP/01796;22/07/2026 20:10;RT/RCE /NE /NET/FO;E;
71;140;REC-440896/2026;M PUB UNIAO;CMA/IP/00317;22/07/2026 21:20;RT/CPE /CO /NET/FO;E;
