ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
95;240;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;F101976
96;240;REC-347387/2026;LINKMAR TELEC;SLS/IP/08856;09/06/2026 15:01;RT/SLS /CE /NET/FO;E;
97;230;REC-347517/2026;TROPICAL TOUR;VLN/PVN/2121589292;09/06/2026 15:33;RT/RJO /SU2/NET/FO;E;
98;220;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
99;220;REC-347555/2026;060862880001451HNT;POS/IP/00343;09/06/2026 15:44;RT/JPA /NE /NET/FO;E;
100;200;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
101;200;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
102;180;REC-347748/2026;CAFE;CPE/IP/04696;09/06/2026 16:34;RT/CPE /CO /NET/FO;E;
103;160;REC-347809/2026;MPMT;SSZ/IP/00454;09/06/2026 16:53;DP/CBA /CO /NET/FO;E;
104;140;REC-347771/2026;SEFAZ-DF;BSA/IP/27834;09/06/2026 16:40;RC/BSA /CO /NET/FO;E;
105;120;REC-347821/2026;SERPRO;BHE/IP/32215;09/06/2026 16:55;RT/BHE /ES /FFA/FO;E;
106;120;REC-347699/2026;PAGUEMENOSFAR;CRU/IP/03245;09/06/2026 16:24;RC/RCE /NE /NET/BS;E;LESANPS
107;120;REC-347602/2026;DROGARIA SP;CRU/IP/03186;09/06/2026 15:55;RC/RCE /NE /NET/BS;E;LESANPS
108;100;REC-347832/2026;MECARI;CPE/IP/01588;09/06/2026 17:00;DP/CPE /CO /NET/FO;E;
109;100;REC-347819/2026;BANCO RABOBANK INTER;CSF/IP/00134;09/06/2026 16:55;DP/CPE /CO /NET/FO;E;
110;80;REC-347808/2026;BCO BRASIL;CAP/IP/00123;09/06/2026 16:52;DP/CPE /CO /NET/FO;E;
