ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;440;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
39;440;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;RT/MNS /NO /NET/FO;E;
40;440;REC-238916/2026;CELG;GNA/IP/05084;22/04/2026 11:00;RT/GNA /CO /NET/FO;E;
41;440;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;E;
42;440;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
43;440;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
44;440;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
45;440;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
46;440;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
47;430;REC-238981/2026;VLR 66497916;6232816655;22/04/2026 11:12;RT/GNA /CO /NET/FO;E;
48;420;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;DP/SDR /BA /NET/FO;E;
49;420;REC-238739/2026;AMPARO ASSIST;2135409300;22/04/2026 10:22;RT/RJO /BX1/NET/FO;E;
50;420;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;
51;400;REC-239352/2026;UNIAO QUIMICA;PSA/IP/00074;22/04/2026 12:44;RT/PSA /EMC/FFA/FO;E;
52;400;REC-238539/2026;BRF S.A.;PSA/IP/01024;22/04/2026 09:26;RT/PSA /EMC/FFA/FO;E;
53;400;REC-238411/2026;BTLT;CEM/IP/01379;22/04/2026 08:52;RT/BHE /ES /FFA/FO;E;
54;400;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
55;380;REC-238889/2026;BR MALLS;RJO/IP/37500;22/04/2026 10:53;RT/RJO /CZS/NET/FO;E;
56;380;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;
57;380;REC-238780/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;22/04/2026 10:31;RT/BHE /ES /FFA/FO;E;
58;380;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
59;380;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;
60;380;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;
61;380;REC-238576/2026;SERPRO;GNA 2TU/BSA SC/DP*V/0002;22/04/2026 09:36;RT/GNA /CO /NET/FO;E;
62;380;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;
63;360;REC-239394/2026;TELMEX BRASIL;CEM/IP/05820;22/04/2026 12:59;RT/BHE /ES /FFA/FO;E;
64;360;REC-239203/2026;HDI SEGUROS;SDR/IP/34128;22/04/2026 12:00;RC/SDR /BA /NET/BS;E;
65;360;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;
66;360;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;
67;340;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
68;340;REC-239258/2026;PAGUEMENOSFAR;PSA/IP/01603;22/04/2026 12:15;RT/PSA /EMC/FFA/FO;E;
69;340;REC-239233/2026;POSTAL SAUDE;VAZ/IP/01539;22/04/2026 12:06;RT/CBA /CO /NET/FO;E;
70;340;REC-239053/2026;PETRODIST;JUO/IP/00592;22/04/2026 11:27;RT/FSA / /NOR/FO;E;
71;340;REC-238738/2026;SERPRO;GNA/IP/07244;22/04/2026 10:21;RT/GNA /CO /NET/FO;E;
72;320;REC-239366/2026;EMBRACON LTDA;PSA/IP/01599;22/04/2026 12:48;RT/PSA /EMC/FFA/FO;E;
73;320;REC-239248/2026;GAZIN MOVEIS;NAUN/IP/00004;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
74;320;REC-239145/2026;MPMT;SVG/IP/00112;22/04/2026 11:46;RT/CBA /CO /NET/FO;E;
75;320;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
76;320;REC-238685/2026;FRUTA7 SORPAN;VAZ/IP/01434;22/04/2026 10:06;RT/CBA /CO /NET/FO;E;
77;300;REC-239115/2026;VLR 102089818;ANS/IP/01253;22/04/2026 11:42;RT/GNA /CO /NET/FO;E;
78;300;REC-239020/2026;POSITIVO TECN;ILH/IP/02289;22/04/2026 11:22;RT/ITB /BR /SUL/FO;E;
79;280;REC-239355/2026;UNIAO QUIMICA;PSA/IP/01508;22/04/2026 12:45;RT/PSA /EMC/FFA/FO;E;
80;280;REC-239253/2026;SMART AUT;VAZ/IP/01513;22/04/2026 12:13;RT/CBA /CO /NET/FO;E;
81;280;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
82;280;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
83;280;REC-238679/2026;AMBEV S.A.;PSA/IP/01467;22/04/2026 10:04;RT/PSA /EMC/FFA/FO;E;
84;260;REC-239565/2026;BCO BRASIL;SLS/IP/08990;22/04/2026 13:57;RT/SLS /CE /NET/FO;E;
85;260;REC-239530/2026;FL BRASIL;AIU/IP/02309;22/04/2026 13:46;RT/BLM /NO /NET/FO;E;
86;260;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;E;
87;260;REC-239321/2026;BEMOL;MNS/IP/03691;22/04/2026 12:33;RT/MNS /NO /NET/FO;E;
88;260;REC-239267/2026;ASSEFAZ;GNA/IP/05783;22/04/2026 12:17;RT/GNA /CO /NET/FO;E;
89;240;REC-239368/2026;ECT;SVG/IP/00107;22/04/2026 12:49;RT/CBA /CO /NET/FO;E;
90;240;REC-239363/2026;ALDENORABELO;SLS/IP/07879;22/04/2026 12:48;RT/SLS /CE /NET/FO;E;
91;240;REC-239341/2026;DROG ROSARIO;BSA/IP/30131;22/04/2026 12:37;RC/BSA /CO /NET/BS;E;
92;220;REC-239572/2026;SEAP-RJ;RJO/IP/37027;22/04/2026 13:59;RT/RJO /NO3/PCS/FO;E;
93;220;REC-239497/2026;CERVEJA;FSA/IP/04066;22/04/2026 13:34;RT/FSA / /NOR/FO;E;
94;220;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
95;220;REC-239409/2026;GRENDENE;FLA/IP/06855;22/04/2026 13:04;RT/FLA /CE /NET/FO;E;
96;200;REC-239636/2026;DROG ROSARIO;BSA/IP/30119;22/04/2026 14:15;DP/BSA /CO /NET/BS;E;
97;200;REC-239460/2026;DASA_1;BSA/IP/29605;22/04/2026 13:22;RC/BSA /CO /NET/FO;E;
98;200;REC-239359/2026;EMBRACON LTDA;PSA/IP/01513;22/04/2026 12:48;RT/PSA /EMC/FFA/FO;E;
99;200;REC-239299/2026;DASA_1;SDR/IP/33430;22/04/2026 12:26;RC/SDR /BA /NET/BS;E;
100;180;REC-239493/2026;LABOR.FLEURY;RJO/IP/38576;22/04/2026 13:33;RT/RJO /SU2/NET/FO;E;
101;180;REC-239356/2026;CREFISA;SDR/IP/33916;22/04/2026 12:46;RC/SDR /BA /NET/BS;E;
