ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3300;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;
18;2940;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
19;2800;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
20;1580;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
21;1440;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
22;1100;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
23;1040;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
24;1000;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
25;800;REC-479545/2026;DROGASIL;SOE/IP/00969;07/08/2026 13:23;RT/JFA /JC /FFA/FO;E;
26;700;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
27;680;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
28;620;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
29;560;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
30;540;REC-479224/2026;BCO BRASIL;IXM/IP/00111;07/08/2026 11:16;RT/GNA /CO /NET/FO;E;
31;520;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;RC/SLS /CE /NET/FO;E;
32;520;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;
33;520;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
34;520;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
35;520;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
36;480;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;E;
37;480;REC-479529/2026;CLARO S.A.;SLS/IP/08221;07/08/2026 13:16;RC/SLS /CE /NET/FO;E;
38;480;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;
39;460;REC-479755/2026;47480889K;MPA/IP/01385;07/08/2026 14:34;RT/MPA /NO /NET/FO;E;F117877
40;460;REC-479507/2026;MATEUS SUPERM;RCE/IP/21437;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
41;440;REC-480148/2026;LOCALIZA;DQX/IP/02628;07/08/2026 16:18;DP/RJO /AM /NET/BS;E;
42;440;REC-479537/2026;TELMEX BRASIL;SLS/IP/09165;07/08/2026 13:21;RC/SLS /CE /NET/FO;E;
43;440;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
44;440;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
45;420;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;E;
46;400;REC-479879/2026;BANCO CARREFO;BERO/IP/06661;07/08/2026 15:03;RT/RJO /BX1/NET/FO;E;
47;400;REC-479600/2026;CBMERJ;RJO/IP/35514;07/08/2026 13:41;RT/RJO /NO2/NET/FO;E;
48;400;REC-479538/2026;ATACADAO;BERO/IP/06699;07/08/2026 13:21;RT/RJO /BX1/NET/FO;E;
49;400;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;
50;400;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
51;400;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;
52;400;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
53;380;REC-479886/2026;BANCO CARREFO;BERO/IP/06641;07/08/2026 15:04;RT/RJO /BX1/NET/FO;E;
54;380;REC-479724/2026;BCO BRASIL;CRM/IP/00117;07/08/2026 14:23;RT/BHE /ES /FFA/FO;E;
55;380;REC-479669/2026;VLR 75365518;BERO/IP/06636;07/08/2026 14:06;RT/RJO /BX1/NET/FO;E;
56;380;REC-479509/2026;MATEUS SUPERM;RCE/IP/21327;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
57;380;REC-479458/2026;LINX TELECOM;SGO/IP/13423;07/08/2026 12:38;RC/RJO /NRI/NET/BS;E;
58;380;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;RC/SLS /CE /NET/FO;E;
59;380;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;
60;380;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
61;360;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;E;
62;360;REC-479770/2026;NORSA REFR;ILH/IP/02418;07/08/2026 14:40;RT/ITB /BR /SUL/FO;E;
63;360;REC-479637/2026;AGUIA PRD LIM;6232837078;07/08/2026 13:57;RT/GNA /CO /NET/FO;E;
64;340;REC-479955/2026;PAGUEMENOSFAR;CIM/IP/01581;07/08/2026 15:19;RC/VTA /MTP/NET/FO;E;
65;340;REC-479758/2026;TELMEX BRASIL;CRM/IP/00122;07/08/2026 14:35;RT/BHE /ES /FFA/FO;E;
66;340;REC-479730/2026;TELMEX BRASIL;CRM/IP/00120;07/08/2026 14:25;RT/BHE /ES /FFA/FO;E;
67;340;REC-479629/2026;M PUB UNIAO;JFA/IP/12011;07/08/2026 13:52;RT/JFA /JC /FFA/FO;E;
68;340;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
69;340;REC-479589/2026;DROG TAMOIO;SGO/IP/13764;07/08/2026 13:37;RC/RJO /NRI/NET/BS;E;
70;320;REC-479697/2026;TELMEX BRASIL;CRM/IP/00119;07/08/2026 14:18;RT/BHE /ES /FFA/FO;E;
71;300;REC-479921/2026;COLEGIOEDUCA;BSA/IP/31379;07/08/2026 15:11;RC/BSA /CO /NET/FO;E;
72;300;REC-479888/2026;FJPS;VAZ/IP/01490;07/08/2026 15:05;RT/CBA /CO /NET/FO;E;
73;300;REC-479716/2026;TELMEX BRASIL;CRM/IP/00121;07/08/2026 14:21;RT/BHE /ES /FFA/FO;E;
74;280;REC-479930/2026;LINX TELECOM;BHE/IP/31344;07/08/2026 15:12;RC/BHE /ES /NET/BS;E;
75;260;REC-480074/2026;IMIFARMA;BLM/IP/10569;07/08/2026 15:48;RC/BLM /NO /NET/BS;E;
76;260;REC-479849/2026;ECT;PAB/IP/00105;07/08/2026 14:58;RT/AJU /BA /NET/FO;E;
77;240;REC-480209/2026;ARFRIO;BERO/IP/00230;07/08/2026 16:44;RT/RJO /BX1/NET/FO;E;
78;240;REC-480168/2026;INCOPLAST;CRM/IP/00002;07/08/2026 16:25;RT/BHE /ES /FFA/FO;E;
79;240;REC-479920/2026;BCO BRASIL;RCE/IP/21633;07/08/2026 15:10;RT/RCE /NE /NET/FO;E;
80;240;REC-479864/2026;PECEM GERACAO;SGA/IP/00157;07/08/2026 15:00;RT/FLA /CE /NET/FO;E;
81;240;REC-479826/2026;SEPM RJ;RJO/IP/37080;07/08/2026 14:52;RT/RJO /NO3/PCS/FO;E;
82;180;REC-480090/2026;MIN. PUB. ES;SLH/IP/00141;07/08/2026 15:54;RT/VTA /NOR/FFA/FO;E;
83;140;REC-480131/2026;TELMEX BRASIL;DQX/IP/12552;07/08/2026 16:11;RC/RJO /BX1/NET/BS;E;
