ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;920;REC-448393/2026;CLARO S.A.;CBA/IP/04375;26/07/2026 21:04;RT/CBA /CO /NET/FO;E;
29;880;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
30;760;REC-448751/2026;MIN DEFESA;RCE/IP/20956;27/07/2026 05:56;RT/RCE /NE /NET/FO;E;
31;680;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
32;680;REC-448813/2026;DROGARIA SP;NLP/IP/01767;27/07/2026 07:25;DP/RJO /AM /NET/BS;E;
33;660;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;RT/MCL /PE /FFA/FO;E;
34;600;REC-449187/2026;CIA BRAS DIST;VLN/PVN/8430929400;27/07/2026 10:09;RT/NTL /NE /NET/AD;E;
35;440;REC-448716/2026;OI S.A.;BHE/IP/32026;27/07/2026 05:12;RT/BHE /ES /FFA/FO;E;
36;430;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;
37;400;REC-449070/2026;SEPOL;RJO/IP/37069;27/07/2026 09:30;RC/RJO /NO2/NET/BS;E;
38;400;REC-449039/2026;ATACADAO;9133465200;27/07/2026 09:19;RT/BLM /NO /NET/FO;E;
39;400;REC-448905/2026;INST TECNICO;9231826202;27/07/2026 08:28;RT/MNS /NO /NET/AD;E;
40;380;REC-448868/2026;PMMG;BHE/IP/32493;27/07/2026 08:10;RT/BHE /ES /FFA/FO;E;
41;360;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;DP/GNA /RD /NET/BS;E;
42;360;REC-448752/2026;OI S.A.;RSD/IP/02565;27/07/2026 05:59;RT/RJO /SUF/NET/FO;E;ALINELA
43;340;REC-449129/2026;DNIT;VLN/PVN/2732124250;27/07/2026 09:50;RT/VTA /MTN/FFA/FO;E;ALINELA
44;340;REC-449092/2026;CEF;CIM/IP/01646;27/07/2026 09:37;RT/VTA /SUL/FFA/FO;E;ALINELA
45;340;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;ALINELA
46;320;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;RT/PMJ /CO /NET/FO;E;
47;320;REC-448928/2026;FASCEMAR;SLS/IP/05861;27/07/2026 08:41;RT/SLS /CE /NET/FO;E;
48;310;REC-449065/2026;COMAGRAN MATO;6632112200;27/07/2026 09:30;RT/CBA /CO /NET/FO;E;
49;300;REC-449273/2026;ACCSILVA;9133441515;27/07/2026 10:33;DP/BLM /NO /NET/FO;E;
50;300;REC-449094/2026;CEF;CIM/IP/01641;27/07/2026 09:38;RT/VTA /SUL/FFA/FO;E;ALINELA
51;280;REC-449210/2026;H.MATERNIDADE;VLN/PVN/9221013000;27/07/2026 10:18;RT/MNS /NO /NET/AD;E;
52;280;REC-449035/2026;TJMG;PCS/IP/00098;27/07/2026 09:17;RT/PCS /MHT/FFA/FO;E;
53;280;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
54;260;REC-449301/2026;TEC BANCARIA;ILH/IP/01213;27/07/2026 10:39;DP/SDR /BA /NET/FO;E;
55;260;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;
56;260;REC-448943/2026;FRIMESA COOP;SDR/IP/34099;27/07/2026 08:50;RT/SDR /BA /JL /FO;E;
57;240;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;
58;220;REC-449311/2026;BIMBO.;RJO/IP/42102;27/07/2026 10:42;RT/RJO /NO1/NET/FO;E;
59;220;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
60;200;REC-449363/2026;39157302;RJO/IP/37773;27/07/2026 10:56;DP/RJO /AM /NET/FO;E;
61;200;REC-449357/2026;CASTRILON;CBA/IP/04551;27/07/2026 10:55;RT/CBA /CO /NET/FO;E;
62;200;REC-449166/2026;KLABIN S/A;FSA/IP/08639;27/07/2026 10:04;RT/FSA / /NOR/FO;E;
63;200;REC-449117/2026;OVD;FSA/IP/08652;27/07/2026 09:43;RT/FSA / /NOR/FO;E;
64;180;REC-449395/2026;CLINICA NOVOS;BET/IP/01171;27/07/2026 11:02;DP/BHE /ES /NET/FO;E;
65;160;REC-449369/2026;PECEM GERACAO;FLA/IP/12396;27/07/2026 10:57;RT/FLA /CE /NET/FO;E;
66;160;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /MVA/FO;E;
67;120;REC-449439/2026;TRANSRIO CAMI;ARN/IP/00781;27/07/2026 11:13;RT/PMJ /CO /NET/FO;E;
