ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
78;360;REC-381884/2026;TRANSDOURADA;AIU/IP/00173;25/06/2026 08:51;RT/BLM /NO /NET/FO;E;
79;350;REC-382364/2026;070710091;8534594696;25/06/2026 11:11;RT/FLA /CE /NET/FO;E;
80;340;REC-382536/2026;VIACAO04017029000137;CBA/IP/04764;25/06/2026 12:08;RT/CBA /CO /NET/FO;E;
81;340;REC-382446/2026;PARDINI 5424;VTA/IP/07667;25/06/2026 11:41;RC/VTA /MTP/NET/FO;E;
82;340;REC-382184/2026;ARMAZEM CORAL;8130596800;25/06/2026 10:14;RT/RCE /NE /NET/FO;E;
83;340;REC-382180/2026;45736131K;ITZ/IP/01789;25/06/2026 10:13;RC/ITZ /CE /NET/FO;E;
84;340;REC-381883/2026;DROGARIA SP;NIU/IP/09714;25/06/2026 08:51;RT/RJO /BX1/NET/FO;E;
85;320;REC-382569/2026;MONGERAL;2733220478;25/06/2026 12:24;RC/VTA /MTP/NET/FO;E;
86;320;REC-382545/2026;VLR 147408577;MNS/IP/07264;25/06/2026 12:12;RT/MNS /NO /NET/FO;E;
87;320;REC-382541/2026;DISVECO;PGN/IP/00353;25/06/2026 12:10;RT/BLM /NO /NET/FO;E;
88;320;REC-382417/2026;TELMEX BRASIL;NIU/IP/09767;25/06/2026 11:32;RT/RJO /BX1/NET/FO;E;
89;320;REC-381897/2026;DROGASIL;MTUB/IP/00386;25/06/2026 08:54;RT/BLM /NO /NET/FO;E;
90;300;REC-382517/2026;WHITE G INDLS;IIG/IP/01770;25/06/2026 12:02;RT/GVS /JK /FFA/FO;E;
91;300;REC-382494/2026;SPECTRA SISTE;8121289595;25/06/2026 11:54;RT/RCE /NE /NET/FO;E;
92;300;REC-382077/2026;TRACBEL;MTUB/IP/00202;25/06/2026 09:43;RT/BLM /NO /NET/FO;E;
93;280;REC-382770/2026;MIN. PUB. ES;LJT/IP/00103;25/06/2026 13:32;DP/VTA /JM /NET/FO;E;
94;280;REC-382714/2026;THE OFFICE;2138795500;25/06/2026 13:19;RT/RJO /NO3/PCS/FO;E;
95;280;REC-382597/2026;BCO PACTUAL;CBA/IP/04609;25/06/2026 12:35;RT/CBA /CO /NET/FO;E;
96;280;REC-382508/2026;FORTBRAS;VTA/IP/07394;25/06/2026 11:58;RC/VTA /MTP/NET/FO;E;
97;280;REC-382499/2026;REDE TRIBUNA;VTA/IP/05266;25/06/2026 11:56;RC/VTA /MTP/NET/FO;E;
98;280;REC-382502/2026;KANTAR IBOPE;VTA/IP/05414;25/06/2026 11:56;RC/VTA /MTP/NET/FO;E;
99;280;REC-382482/2026;ECT;MTUB/IP/00412;25/06/2026 11:50;RT/BLM /NO /NET/FO;E;
100;280;REC-382454/2026;RTM;VTA/IP/05570;25/06/2026 11:43;RC/VTA /MTP/NET/FO;E;
101;280;REC-382221/2026;LINX TELECOM;NIU/IP/09656;25/06/2026 10:25;RT/RJO /BX1/NET/FO;E;
102;260;REC-382735/2026;FRIGELAR;IAGA/IP/00149;25/06/2026 13:24;RT/FLA /CE /NET/FO;E;
103;260;REC-382698/2026;PRUDENTIAL1;VTA/IP/07436;25/06/2026 13:15;RC/VTA /MTP/NET/FO;E;
104;260;REC-382652/2026;BCO BRASIL;AJB/IP/00005;25/06/2026 12:58;RT/FSA / /NOR/FO;E;
105;260;REC-382575/2026;ICATUSEGUROS;VTA/IP/06686;25/06/2026 12:25;RC/VTA /MTP/NET/FO;E;
106;250;REC-382568/2026;LUMILUX LTDA;2732036600;25/06/2026 12:23;RC/VTA /MTP/NET/FO;E;
107;250;REC-382538/2026;CLINICARADIO;2730382150;25/06/2026 12:09;RC/VTA /MTP/NET/FO;E;
108;240;REC-382507/2026;CECON CENTROS;VTA/IP/07153;25/06/2026 11:58;RC/VTA /MTP/NET/FO;E;
109;240;REC-382470/2026;CEF;VTA/IP/07775;25/06/2026 11:47;RC/VTA /MTP/NET/FO;E;
110;220;REC-382807/2026;VLR 211108780;VTA/IP/07776;25/06/2026 13:39;DP/VTA /JM /NET/FO;E;
111;220;REC-382760/2026;CEF;STA/IP/00184;25/06/2026 13:29;RT/VTA /NOR/FFA/FO;E;
112;220;REC-382583/2026;LINX TELECOM;MNS/IP/08433;25/06/2026 12:28;RC/MNS /NO /NET/BS;E;
113;220;REC-382544/2026;UNBEC;TSA/IP/05662;25/06/2026 12:10;RT/TSA /CE /NET/FO;E;
114;220;REC-382527/2026;MONGERAL;VTA/IP/07376;25/06/2026 12:05;RC/VTA /MTP/NET/FO;E;
115;200;REC-382810/2026;EDITORA ASC;IAGA/IP/00148;25/06/2026 13:40;RT/FLA /CE /NET/FO;E;
116;180;REC-382842/2026;VERIZON;VVA UQF/SPO MB/DP*V/0006;25/06/2026 13:48;DP/VTA /JM /NET/FO;E;
117;180;REC-382529/2026;PATRUS;SNJ/IP/01300;25/06/2026 12:04;RT/FSA / /NOR/FO;E;
118;140;REC-382870/2026;BCO BRASIL;MCB/IP/00009;25/06/2026 13:55;RT/VCA /TN /SUL/FO;E;
